y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.16686451301166966,0.10553690132678063,0.061327611684889025,0.18505189,0.08777557,0.097276315,0.20672863981800021,0.12019167381739342,0.0865369660006068
0,0,No E-Mail,0.08393268133105852,0.02771547443461472,0.0562172068964438,0.10344851,0.016839134,0.08660938,0.09594728142356543,0.016305040748227247,0.07964224067533818
0,0,No E-Mail,0.20510450312004003,0.12185598912280642,0.08324851399723361,0.20945683,0.12584488,0.08361195,0.21737921012685177,0.11794164277082565,0.09943756735602612
1,0,No E-Mail,0.24481647801598763,0.1640581901784197,0.08075828783756794,0.20623225,0.17137243,0.03485982,0.1840837383894768,0.1821421907528732,0.0019415476366036188
1,1,Mens E-Mail,0.17064849532578327,0.1323726616504912,0.03827583367529208,0.17475456,0.1309836,0.043770954,0.16234429478542328,0.12487054692258927,0.037473747862834014
1,1,Womens E-Mail,0.2111223489789092,0.11633817981097674,0.09478416916793245,0.19062562,0.111776225,0.0788494,0.18477037904587526,0.1044927663586979,0.08027761268717735
0,1,Womens E-Mail,0.13520384737154464,0.05660223521115265,0.07860161216039199,0.14858864,0.057444848,0.091143794,0.1536664265206646,0.07165633960653653,0.08201008691412806
0,1,Womens E-Mail,0.13246903565201126,0.060614104276151465,0.0718549313758598,0.14147295,0.0664195,0.07505345,0.1370018367899105,0.07905739462328806,0.05794444216662245
0,0,No E-Mail,0.07686520705853148,0.034358021024845274,0.0425071860336862,0.07057864,0.030183777,0.040394865,0.05591627142707492,0.02753735227953374,0.02837891914754118
0,0,No E-Mail,0.23102451166574206,0.22866995039291887,0.0023545612728231857,0.24479467,0.18523523,0.059559435,0.2670045332247414,0.18319945195473217,0.08380508127000921
0,0,No E-Mail,0.15979756170749979,0.07219179181071121,0.08760576989678857,0.20575488,0.068789095,0.13696578,0.19603456868851774,0.11133132498403789,0.08470324370447985
0,1,Womens E-Mail,0.11218199408187453,0.048701501273870344,0.06348049280800419,0.1138363,0.04689866,0.06693764,0.12661204264349935,0.05744949728124488,0.06916254536225447
1,0,No E-Mail,0.28470179484481406,0.17164400828572973,0.11305778655908433,0.26018104,0.17212696,0.088054076,0.23263615663825352,0.12655997868269556,0.10607617795555796
0,1,Mens E-Mail,0.3079697351024512,0.24006095290809432,0.06790878219435686,0.29003748,0.21073481,0.07930267,0.24929398225903626,0.15719544180838524,0.09209854045065102
0,0,No E-Mail,0.09928667594681692,0.05179143250257456,0.047495243444242365,0.094031036,0.063069284,0.030961752,0.1069756449245962,0.069255100482723,0.0377205444418732
0,0,No E-Mail,0.18568269386817723,0.09619770858425712,0.08948498528392011,0.18561879,0.101671815,0.08394697,0.1933261752434597,0.11091411199886814,0.08241206324459158
0,1,Womens E-Mail,0.18565732600651602,0.0963444489596853,0.08931287704683072,0.18964876,0.10515301,0.08449575,0.19600647818781622,0.10589542991513726,0.09011104827267896
0,1,Mens E-Mail,0.1133127652537749,0.06891551262337901,0.044397252630395886,0.111007564,0.06038398,0.050623585,0.09732187868543432,0.05920356414735623,0.03811831453807809
1,1,Womens E-Mail,0.20494578980146794,0.11191829490911713,0.0930274948923508,0.20920804,0.11093703,0.09827101,0.208803207514912,0.08618940007502969,0.1226138074398823
0,0,No E-Mail,0.2751616172820634,0.20612881255929408,0.06903280472276932,0.2890697,0.20445004,0.08461967,0.26325470667759926,0.16377337199197822,0.09948133468562104
0,0,No E-Mail,0.1580268437002373,0.07270796569056757,0.08531887800966974,0.15872587,0.08336631,0.07535956,0.16407115677816134,0.1053858872869469,0.05868526949121444
0,0,No E-Mail,0.22716730112364905,0.1448923751975398,0.08227492592610924,0.20531689,0.12706006,0.07825683,0.18105061933711605,0.11231024827905739,0.06874037105805866
0,0,No E-Mail,0.08969878460806709,0.03142278614291356,0.05827599846515353,0.09395338,0.024474012,0.06947937,0.08318175569426095,0.01895856862225332,0.06422318707200764
0,1,Womens E-Mail,0.13410362377285567,0.059667595272537184,0.0744360285003185,0.1332303,0.05299164,0.080238655,0.13936718396896297,0.06389012137591239,0.07547706259305058
1,0,No E-Mail,0.1453373736133987,0.09825397262352727,0.047083400989871446,0.14593811,0.10569287,0.040245242,0.17115075944419436,0.09966847103037667,0.0714822884138177
0,1,Womens E-Mail,0.12277100465399765,0.07439041258350419,0.04838059207049346,0.11093651,0.069897376,0.04103913,0.11824962920525764,0.0846645273134337,0.03358510189182394
0,1,Mens E-Mail,0.1720643650766503,0.08253175659603322,0.08953260848061707,0.1798788,0.08543938,0.094439425,0.18670006400809563,0.08955305274827662,0.09714701125981902
0,0,No E-Mail,0.2195944178758977,0.1347178321919546,0.0848765856839431,0.20209087,0.1288884,0.073202476,0.1857700186326073,0.10784621994881183,0.07792379868379548
1,1,Womens E-Mail,0.12339620582793291,0.04665417923991585,0.07674202658801707,0.12676221,0.046615634,0.08014658,0.13915262505928203,0.07945463644121943,0.059697988618062595
0,0,No E-Mail,0.2324376679356941,0.14965363156182368,0.08278403637387041,0.23271312,0.17176244,0.06095068,0.2139416129012956,0.1549055814694137,0.05903603143188191
0,1,Mens E-Mail,0.1660374662614342,0.13683021327763426,0.029207252983799947,0.16388392,0.1306263,0.03325762,0.1539606055420342,0.1362449493505886,0.017715656191445606
0,0,No E-Mail,0.2723204309310328,0.16557694398072684,0.10674348695030597,0.28044543,0.18235068,0.09809475,0.2890168275429286,0.1578784214893307,0.13113840605359792
1,0,No E-Mail,0.37374237754405876,0.2699526551101739,0.10378972243388485,0.36478928,0.22869548,0.1360938,0.3141507835938021,0.19063438532567237,0.12351639826812974
0,1,Mens E-Mail,0.17066098826542103,0.1322707849709983,0.03839020329442272,0.16430543,0.13907072,0.025234714,0.15273905016615205,0.1288276846687352,0.023911365497416848
0,1,Womens E-Mail,0.17717047697593835,0.09376562726817105,0.0834048497077673,0.17607492,0.09119524,0.08487968,0.20296145130216195,0.0974791228897831,0.10548232841237885
0,0,No E-Mail,0.18067730261277168,0.09639540483616663,0.08428189777660505,0.17792131,0.08815573,0.08976558,0.15728208300095559,0.08161103893453134,0.07567104406642425
0,0,No E-Mail,0.13530954550060978,0.06201188707213756,0.07329765842847222,0.1448737,0.06602628,0.078847416,0.16888603736736524,0.08883860625221501,0.08004743111515022
0,1,Womens E-Mail,0.16842456359949426,0.08166470150733336,0.0867598620921609,0.18582068,0.103739865,0.08208082,0.17139607115132413,0.09521185024587578,0.07618422090544835
0,1,Mens E-Mail,0.10940395012668425,0.06180114094917107,0.047602809177513174,0.11508647,0.069120765,0.04596571,0.12169437116563628,0.07124705064598401,0.05044732051965227
1,1,Womens E-Mail,0.2418618441561679,0.148928305590464,0.09293353856570391,0.24630643,0.1556581,0.09064834,0.22017278712167743,0.13890884751821483,0.08126393960346259
0,1,Womens E-Mail,0.30521466185629054,0.23443527944038856,0.07077938241590198,0.2877293,0.20555173,0.082177565,0.2615533197693343,0.17160596661462899,0.08994735315470534
0,0,No E-Mail,0.2211296457857324,0.126788649235491,0.09434099655024142,0.24488991,0.13209754,0.11279237,0.25107872972800166,0.13879669941703413,0.11228203031096753
0,1,Mens E-Mail,0.12227179315220875,0.08354517303033834,0.038726620121870406,0.17108837,0.06356512,0.10752325,0.1928855123078544,0.11324117039267889,0.0796443419151755
0,1,Womens E-Mail,0.17671140987031075,0.13302833169178077,0.04368307817852998,0.19396083,0.16031276,0.033648074,0.21680592480193417,0.15324294795090201,0.06356297685103215
0,0,No E-Mail,0.1424376862147293,0.060441860036644646,0.08199582617808465,0.15044844,0.06940386,0.081044585,0.17317882581624958,0.07521500534545258,0.09796382047079699
0,0,No E-Mail,0.14565889514199085,0.06880826145938178,0.07685063368260907,0.15159515,0.06376509,0.08783005,0.15393805803044724,0.07898802672517474,0.0749500313052725
0,0,No E-Mail,0.10963694734715874,0.06673599518843568,0.04290095215872307,0.10856222,0.08166911,0.026893117,0.10956445103520565,0.09678513065706179,0.01277932037814386
0,0,No E-Mail,0.404397417109396,0.36361013243407975,0.04078728467531623,0.35016257,0.31213534,0.038027227,0.28564342668743037,0.24613540063455952,0.03950802605287085
1,0,No E-Mail,0.29993653827279676,0.2160543924979642,0.08388214577483255,0.30564958,0.18867847,0.116971105,0.29220779405430913,0.1559748660798463,0.13623292797446282
0,0,No E-Mail,0.16195981558153164,0.12284438524319198,0.039115430338339655,0.16995844,0.11470475,0.055253692,0.18470504007365537,0.10793392304188652,0.07677111703176885
0,0,No E-Mail,0.12602219448246368,0.04908139054320507,0.07694080393925862,0.12578928,0.044110402,0.08167888,0.14867864538541817,0.06378343436000575,0.08489521102541242
0,1,Womens E-Mail,0.3366306262108448,0.2699851996979966,0.06664542651284816,0.30459663,0.2612215,0.043375134,0.2692775638466868,0.21360267149838194,0.05567489234830483
0,1,Mens E-Mail,0.13991882442137554,0.08696471923329413,0.05295410518808141,0.14430936,0.09464245,0.049666904,0.1697191500658917,0.14455620542761077,0.02516294463828092
1,1,Mens E-Mail,0.11312154233830568,0.06354012007838247,0.04958142225992321,0.10508403,0.06420099,0.040883042,0.10469734077241095,0.06916026962015073,0.03553707115226022
0,1,Womens E-Mail,0.33537377996336387,0.2362740987710805,0.09909968119228338,0.31224972,0.2667408,0.04550892,0.3203654040513852,0.1900452070188581,0.1303201970325271
0,0,No E-Mail,0.09961547711381939,0.06351688760551634,0.03609858950830305,0.10827196,0.072258264,0.036013693,0.1138901608602978,0.09121691948357097,0.022673241376726827
0,0,No E-Mail,0.12073885495879179,0.06939175760480724,0.051347097353984544,0.116994336,0.063806996,0.05318734,0.11438184068157568,0.07677573057374723,0.03760611010782845
0,1,Womens E-Mail,0.14573798412224845,0.06840012289136647,0.07733786123088197,0.15640074,0.06103219,0.09536855,0.1732682755422903,0.06996634706727191,0.10330192847501839
1,0,No E-Mail,0.22055623132395225,0.13376980316621556,0.08678642815773668,0.20421818,0.12792128,0.076296896,0.19613658551880753,0.10009687761827316,0.09603970790053437
0,1,Mens E-Mail,0.21125778677287044,0.13699150589031892,0.07426628088255152,0.19983852,0.18189976,0.017938763,0.20477354952151153,0.18488058554343725,0.019892963978074274
0,1,Mens E-Mail,0.17834490584344695,0.09026930206081557,0.08807560378263138,0.17493789,0.10166357,0.07327432,0.1733618908512089,0.10245483697071334,0.07090705388049556
0,1,Womens E-Mail,0.24879197046414775,0.1429675655885673,0.10582440487558045,0.24547392,0.14364323,0.10183069,0.22470838302816215,0.14421055139012823,0.08049783163803392
0,1,Womens E-Mail,0.11736228887779465,0.08057611063256839,0.03678617824522626,0.115016654,0.07802139,0.036995262,0.1311689617384554,0.08020117325448087,0.05096778848397454
0,1,Womens E-Mail,0.14013070140332531,0.09802236970176438,0.04210833170156093,0.1353683,0.098590024,0.03677828,0.13631195075537317,0.10047130965685276,0.03584064109852041
0,0,No E-Mail,0.17805162343699615,0.09856924139485541,0.07948238204214074,0.18855976,0.09621129,0.092348464,0.1942498233565179,0.11803594838749992,0.07621387496901796
1,1,Womens E-Mail,0.21682118558089652,0.13197095496701555,0.08485023061388097,0.23538323,0.12894635,0.10643688,0.22745002306762122,0.0937803926671859,0.13366963040043534
0,0,No E-Mail,0.1862318871201107,0.10037132307015287,0.08586056404995784,0.2014784,0.112695925,0.08878248,0.20749381330982547,0.10252337941075637,0.1049704338990691
0,0,No E-Mail,0.29034486929755465,0.2167310555850635,0.07361381371249115,0.25602582,0.2181827,0.037843123,0.24349212489426258,0.19107762887024696,0.05241449602401563
0,1,Mens E-Mail,0.12573517041358642,0.05472285304639671,0.07101231736718971,0.117406406,0.05119536,0.066211045,0.13881248324402876,0.06529149682265492,0.07352098642137384
0,0,No E-Mail,0.09718771883189459,0.050226026350953905,0.04696169248094068,0.09075782,0.05686788,0.03388994,0.09772468365820604,0.06252161312098281,0.03520307053722323
0,0,No E-Mail,0.12702667999191333,0.056160025801661226,0.0708666541902521,0.12909715,0.064931504,0.064165644,0.1377615178785284,0.056086529259278706,0.08167498861924968
0,0,No E-Mail,0.16060169185050804,0.11817026145445232,0.04243143039605572,0.14932537,0.13065326,0.018672109,0.14149376821413026,0.11059667157538859,0.03089709663874167
0,1,Mens E-Mail,0.23648516446444315,0.14701909233747923,0.08946607212696392,0.2463859,0.1465232,0.099862695,0.2311155965120935,0.14913910787646764,0.08197648863562587
0,1,Womens E-Mail,0.10396492097134064,0.06004234519143095,0.043922575779909684,0.08674765,0.068966605,0.017781042,0.10082895451828841,0.07303116212422872,0.02779779239405969
0,1,Womens E-Mail,0.2063323427800032,0.1155086328505595,0.0908237099294437,0.22490077,0.10160692,0.12329385,0.21902273170730155,0.0971729977267318,0.12184973398056975
0,1,Mens E-Mail,0.163088039364324,0.11000017711599569,0.053087862248328316,0.16100422,0.16313756,-0.0021333396,0.1631746161498649,0.15957239899055933,0.0036022171593055596
1,1,Womens E-Mail,0.14313132364611109,0.10002150548651675,0.04310981815959433,0.13675435,0.101087295,0.035667054,0.1607271690338,0.10712490747256967,0.053602261561230324
0,1,Mens E-Mail,0.17089287963421163,0.12206884579328446,0.048824033840927164,0.18605354,0.11882685,0.06722669,0.18904907570908616,0.10809083735948923,0.08095823834959694
0,1,Womens E-Mail,0.13141251192441403,0.06443454012264895,0.06697797180176508,0.1434455,0.06639088,0.07705463,0.15488877211420193,0.09272929707615511,0.06215947503804682
0,1,Mens E-Mail,0.14017077655609417,0.0977272019991325,0.04244357455696167,0.13767792,0.10002693,0.037650995,0.12743020446322398,0.09373423977076062,0.03369596469246336
0,1,Womens E-Mail,0.14160380699432126,0.08928703951130829,0.05231676748301298,0.13295266,0.0966671,0.036285557,0.11869035722411723,0.12402365857695967,-0.0053333013528424345
0,1,Mens E-Mail,0.0959987995588455,0.04960431792920528,0.046394481629640216,0.09204782,0.048022315,0.044025503,0.09447348656093667,0.03850139314171713,0.055972093419219535
1,0,No E-Mail,0.13682026755409699,0.06104573144388928,0.07577453611020771,0.15265395,0.075167686,0.07748626,0.1498582401397024,0.07274831793995507,0.07710992219974733
1,0,No E-Mail,0.2704601517554888,0.2081687749913385,0.06229137676415031,0.23513867,0.24740584,-0.012267172,0.21262290291319622,0.2204558610692152,-0.007832958156018976
0,1,Mens E-Mail,0.1378878542558339,0.06281049896917498,0.07507735528665893,0.17186494,0.042912085,0.12895286,0.16215430069445755,0.05860788567259874,0.10354641502185881
0,0,No E-Mail,0.2009801134331218,0.10954586795562435,0.09143424547749746,0.21070848,0.11052578,0.100182705,0.20424324776666436,0.11441668788436257,0.08982655988230179
1,1,Mens E-Mail,0.17962520726167652,0.08992162349514356,0.08970358376653297,0.19627048,0.09840764,0.09786284,0.19704000831114804,0.09479560853781113,0.10224439977333691
0,0,No E-Mail,0.12846179859024753,0.05594955591481979,0.07251224267542775,0.11977175,0.051232215,0.06853953,0.13136777059986035,0.0707264926010134,0.06064127799884696
0,0,No E-Mail,0.08955270400363342,0.02884890421734228,0.060703799786291146,0.09167934,0.024725903,0.066953436,0.08940066741523484,0.018468229756019243,0.07093243765921559
0,0,No E-Mail,0.11311991060912449,0.051105571265683845,0.062014339343440646,0.12086562,0.056783196,0.06408243,0.12491174469170997,0.08491884837434835,0.03999289631736162
1,1,Mens E-Mail,0.13447126523264946,0.09181802102329104,0.042653244209358426,0.1440689,0.122584864,0.021484032,0.14863028309482515,0.14322020119803555,0.005410081896789598
1,1,Mens E-Mail,0.20172498045472376,0.12279215599708761,0.07893282445763615,0.18990816,0.12983443,0.060073733,0.20769643727432832,0.14325597194265627,0.06444046533167205
0,0,No E-Mail,0.22808578222740392,0.14361319213138038,0.08447259009602354,0.21480575,0.1380274,0.07677835,0.1939677628366181,0.13297538060364958,0.06099238223296852
0,0,No E-Mail,0.1252604094556107,0.09191337664894006,0.033347032806670646,0.12571566,0.10298826,0.0227274,0.1377201231019897,0.10781921182429216,0.029900911277697534
0,1,Mens E-Mail,0.14765319996684056,0.12227162206694053,0.025381577899900032,0.17138521,0.16935177,0.0020334423,0.182248131871714,0.17115408954971423,0.011094042321999759
0,0,No E-Mail,0.10176365469994068,0.06696922350476905,0.03479443119517163,0.11861853,0.079561755,0.039056778,0.13422723689716823,0.11114794797699526,0.02307928892017297
0,0,No E-Mail,0.08379242664665103,0.02544605435399881,0.058346372292652215,0.11625614,0.01672189,0.09953425,0.10816998094385526,0.02013588708246805,0.0880340938613872
0,1,Womens E-Mail,0.07303990629669348,0.039713941149210924,0.03332596514748255,0.08284043,0.033959754,0.048880674,0.08305318065912762,0.06301839151386691,0.020034789145260704
0,1,Mens E-Mail,0.10409421406771352,0.06802616715038642,0.036068046917327096,0.115414485,0.07301764,0.042396843,0.12413712734418056,0.0983350221231548,0.02580210522102576
0,0,No E-Mail,0.1527799449585379,0.12152325796574302,0.031256686992794866,0.16078371,0.11651126,0.044272445,0.15974880751908324,0.12093353512196058,0.038815272397122666
0,0,No E-Mail,0.17546616934747508,0.0869450487763752,0.08852112057109988,0.18560463,0.091594644,0.09400999,0.16554055243866167,0.08971496163946645,0.07582559079919522
0,0,No E-Mail,0.289102443386772,0.21873130231134041,0.07037114107543158,0.2918223,0.27685595,0.014966369,0.2682221139032302,0.2138056799657114,0.0544164339375188
0,1,Mens E-Mail,0.10334220539988664,0.05563630674588136,0.047705898654005284,0.092478506,0.045721993,0.046756513,0.10378723584991693,0.06436400528625208,0.039423230563664854
0,1,Mens E-Mail,0.1023201272553194,0.03934924431210518,0.06297088294321422,0.10214074,0.03626176,0.06587898,0.09175411858375147,0.03846564145160475,0.053288477132146725
0,0,No E-Mail,0.34038674931070073,0.3002509200905637,0.04013582922013703,0.328439,0.27070832,0.057730675,0.31783996293558336,0.23556662713295695,0.08227333580262641
0,1,Womens E-Mail,0.1779069612180896,0.13043733679663444,0.047469624421455164,0.18763179,0.13369909,0.053932697,0.1910587081024178,0.12381738532121654,0.06724132278120125
0,1,Womens E-Mail,0.20728858535836997,0.12357135631115194,0.08371722904721803,0.19070531,0.119745426,0.07095989,0.1822350580016261,0.10528669941512266,0.07694835858650344
0,1,Womens E-Mail,0.292762703017543,0.18161825325167738,0.1111444497658656,0.24695969,0.18153527,0.06542441,0.23141230351199246,0.17543609436465,0.05597620914734247
0,1,Mens E-Mail,0.10364118154393999,0.0386645625782335,0.06497661896570649,0.12543882,0.029494561,0.09594426,0.1376516715448878,0.04226836482953324,0.09538330671535455
0,0,No E-Mail,0.07354760959797327,0.03502968061189392,0.03851792898607935,0.065614365,0.03166911,0.033945255,0.06553599531217563,0.028438916886601356,0.037097078425574276
0,1,Mens E-Mail,0.1449551084072504,0.06395970111405068,0.08099540729319972,0.14089832,0.044778086,0.09612023,0.1369148005112004,0.04978607932051503,0.08712872119068536
1,1,Mens E-Mail,0.10152446794757604,0.0540999951591889,0.047424472788387136,0.088897504,0.05973836,0.029159144,0.09747199161868053,0.061158195289702524,0.03631379632897801
0,1,Womens E-Mail,0.1431454397221538,0.09991740668001692,0.043228033042136876,0.13736606,0.101087295,0.036278762,0.1577709330984817,0.10160916753516519,0.05616176556331651
0,1,Womens E-Mail,0.13535594105707893,0.07031745336125807,0.06503848769582087,0.1449674,0.08488971,0.060077697,0.1555987362069408,0.11998999253339493,0.035608743673545884
0,0,No E-Mail,0.17610426152800282,0.147654969123037,0.028449292404965826,0.17386228,0.13804527,0.035817012,0.21336417712618522,0.14850783375338578,0.06485634337279944
1,1,Womens E-Mail,0.17766763167556635,0.14122583428605345,0.03644179738951289,0.17393182,0.14763562,0.026296198,0.17505910029158897,0.1353527206267588,0.03970637966483018
0,1,Mens E-Mail,0.12879708322611255,0.08539240506712699,0.04340467815898556,0.12731382,0.088254355,0.039059468,0.11452909202376302,0.09101439229681352,0.0235146997269495
0,1,Womens E-Mail,0.18476823298692424,0.15179157606328095,0.032976656923643294,0.19168825,0.14042339,0.051264867,0.20090616476775086,0.134397188528928,0.06650897623882285
0,1,Mens E-Mail,0.13158504309587837,0.08720866169306296,0.04437638140281541,0.12862967,0.08983693,0.038792737,0.13376355241141652,0.09112741895318005,0.04263613345823647
0,1,Mens E-Mail,0.09580839137266163,0.03481705152032807,0.06099133985233356,0.0983583,0.026783993,0.07157431,0.09909118236578417,0.021416146381274856,0.07767503598450931
0,1,Mens E-Mail,0.20377117984753046,0.13121251342365603,0.07255866642387443,0.20171382,0.12617163,0.07554218,0.20076886409095784,0.13378393965525626,0.06698492443570159
0,1,Womens E-Mail,0.1345158699757947,0.09149731936305626,0.043018550612738446,0.13159706,0.13101523,0.00058183074,0.151283679113912,0.1389901903546526,0.012293488759259397
0,1,Womens E-Mail,0.19339101543622939,0.14891255521382865,0.044478460222400734,0.19825685,0.13543878,0.062818065,0.17796561284845502,0.1353655907190312,0.04260002212942382
0,0,No E-Mail,0.1344048009727326,0.09121156347550824,0.04319323749722437,0.13856502,0.09295569,0.045609325,0.10397508553506588,0.088956449638491,0.015018635896574872
0,1,Womens E-Mail,0.11091983449221395,0.06556362476333767,0.04535620972887627,0.10608054,0.07188117,0.034199372,0.11514488346601494,0.06874287574795611,0.04640200771805883
0,1,Womens E-Mail,0.17391212555622299,0.106621704122108,0.06729042143411498,0.18905462,0.09727112,0.0917835,0.21798667942761563,0.11425164922694352,0.10373503020067211
0,1,Mens E-Mail,0.08970299743313462,0.03140700494523896,0.05829599248789566,0.08776647,0.025683759,0.062082708,0.07974860658802738,0.018638245465100876,0.061110361122926504
0,1,Womens E-Mail,0.1799604467864752,0.15586806665647435,0.02409238013000084,0.18063256,0.14854021,0.032092348,0.1676737790472174,0.15761957913474609,0.010054199912471307
0,1,Mens E-Mail,0.09951313972921644,0.05590000985866401,0.04361312987055243,0.08408202,0.06418998,0.019892044,0.10153327856866412,0.07018075351571754,0.031352525052946584
1,1,Womens E-Mail,0.10882662261524607,0.07592877335865474,0.03289784925659134,0.12783171,0.09120198,0.03662973,0.1334297268544955,0.1080958998239187,0.025333827030576794
0,0,No E-Mail,0.28151067905708715,0.21683658322710253,0.06467409582998462,0.2513705,0.19239713,0.058973357,0.25127811345374756,0.18549469964007873,0.06578341381366884
0,1,Mens E-Mail,0.114108104431503,0.04642731330431473,0.06768079112718828,0.11316412,0.04129962,0.0718645,0.10692411620660787,0.039284357412419195,0.06763975879418868
0,1,Mens E-Mail,0.11695026791249709,0.05319834453767,0.06375192337482709,0.12044709,0.061476275,0.058970816,0.1260175934203444,0.06905824252722013,0.056959350893124275
1,1,Mens E-Mail,0.3617854810283135,0.29331511790489384,0.06847036312341964,0.29644677,0.23312272,0.06332405,0.258696524141701,0.18464391387572424,0.07405261026597679
0,0,No E-Mail,0.08755689386082732,0.027573558189295393,0.059983335671531926,0.10309916,0.030757418,0.07234174,0.11677240572702026,0.023608309993748584,0.09316409573327167
0,1,Womens E-Mail,0.3004729706245541,0.22999043367082136,0.07048253695373272,0.31246924,0.20758115,0.1048881,0.27485767235611314,0.19131102763492977,0.08354664472118337
0,0,No E-Mail,0.14454733412415377,0.09375594109698886,0.05079139302716491,0.14158186,0.09194351,0.049638353,0.13920958937172698,0.09371079881709661,0.04549879055463037
0,1,Mens E-Mail,0.24090821550011482,0.14815258530752845,0.09275563019258637,0.23602973,0.14553191,0.09049782,0.22497210220220035,0.1281618264738794,0.09681027572832096
0,1,Womens E-Mail,0.15834534023168131,0.0793864957322545,0.07895884449942682,0.16609915,0.08305139,0.083047755,0.17454761844715244,0.09655090196583085,0.07799671648132159
0,0,No E-Mail,0.09610717246545405,0.054205915774725014,0.04190125669072904,0.09550548,0.053051915,0.04245357,0.10070106835162983,0.06681705074658471,0.033884017605045114
0,1,Womens E-Mail,0.1554998092611651,0.11455467149714509,0.04094513776402002,0.15318528,0.110503934,0.042681344,0.18013680188199732,0.11219769714265314,0.06793910473934418
0,1,Womens E-Mail,0.10800249989347611,0.0656381041966436,0.04236439569683251,0.10073687,0.05546507,0.045271803,0.12322401138501028,0.06992186690679274,0.053302144478217545
1,0,No E-Mail,0.24327413410552332,0.23294886161973494,0.010325272485788378,0.26379573,0.21266697,0.05112876,0.25407391475659974,0.17605562594256075,0.078018288814039
0,0,No E-Mail,0.31707072265451913,0.20519572786112694,0.11187499479339219,0.3378461,0.21192984,0.12591626,0.3058204039267065,0.20118699423864,0.1046334096880665
0,1,Mens E-Mail,0.1695125458823773,0.0889958454654433,0.080516700416934,0.16960344,0.067642756,0.10196068,0.1652960723292179,0.07370835882529371,0.09158771350392418
0,0,No E-Mail,0.07192694462946557,0.034063440830058384,0.037863503799407186,0.05731034,0.028253032,0.029057307,0.06437867486871877,0.020491270780567044,0.04388740408815173
0,0,No E-Mail,0.20517267435937395,0.12140697628832896,0.08376569807104499,0.21184222,0.13394558,0.07789664,0.2005563249710758,0.12419184529931312,0.07636447967176269
0,1,Womens E-Mail,0.3561497877469319,0.30038259084393737,0.05576719690299453,0.32819176,0.24312562,0.08506614,0.29265001801332857,0.1704234063229224,0.12222661169040616
1,1,Mens E-Mail,0.1847544633164201,0.1519099322296565,0.03284453108676358,0.19293575,0.1379646,0.054971144,0.19974702090616475,0.13295169129843154,0.06679532960773321
0,1,Mens E-Mail,0.2253300593559997,0.1400624782985857,0.085267581057414,0.23703612,0.11392255,0.12311357,0.2282808434725698,0.09498549274807756,0.13329535072449222
0,1,Mens E-Mail,0.07512004379832071,0.03367846193782312,0.041441581860497595,0.06500574,0.029176442,0.0358293,0.05654849363462257,0.017921445927223074,0.0386270477073995
0,1,Womens E-Mail,0.07128823666828232,0.0374704567383197,0.03381777992996262,0.07395898,0.053656053,0.020302925,0.08262547531466052,0.06229005649951893,0.020335418815141594
1,1,Womens E-Mail,0.15095767596529536,0.10825634038034049,0.04270133558495487,0.14561515,0.1180123,0.027602844,0.14504773308167349,0.10170344319041348,0.043344289891260004
0,1,Mens E-Mail,0.21938524379787355,0.19906397116129051,0.020321272636583038,0.22116822,0.19152436,0.029643863,0.195928734057457,0.18506142492270883,0.010867309134748177
1,1,Mens E-Mail,0.10388993641380853,0.05976403807226067,0.04412589834154786,0.11557152,0.041359443,0.074212074,0.09914053226837735,0.053677483420285416,0.045463048848091936
0,1,Mens E-Mail,0.21838576525714448,0.13056501932285428,0.0878207459342902,0.22576071,0.13278429,0.09297642,0.22185436278883738,0.1223095968017839,0.09954476598705349
0,0,No E-Mail,0.1736861381396077,0.08936110671396526,0.08432503142564245,0.17168172,0.094059795,0.07762192,0.1618375076953133,0.09476367329262753,0.06707383440268577
1,1,Womens E-Mail,0.1600927675631346,0.07802620076973707,0.08206656679339752,0.19781178,0.06570356,0.13210821,0.15445092450997153,0.08234541136462908,0.07210551314534244
1,1,Womens E-Mail,0.1431879460152873,0.09960457755506165,0.04358336846022566,0.12806657,0.107194655,0.020871915,0.13994255141777429,0.11389435602561396,0.026048195392160328
0,1,Womens E-Mail,0.15185873265913613,0.07366298769826514,0.07819574496087099,0.15816055,0.07585559,0.08230496,0.15836858492425282,0.08553818085273046,0.07283040407152236
0,1,Womens E-Mail,0.1741292328346895,0.13530244384211268,0.03882678899257683,0.17629485,0.1303586,0.04593624,0.16385211796674423,0.12763293639708764,0.03621918156965659
0,1,Mens E-Mail,0.12065457236398987,0.06990906152589912,0.05074551083809074,0.11727128,0.07192087,0.04535041,0.10801558762496896,0.08870021996542764,0.019315367659541324
1,1,Womens E-Mail,0.2443591551017586,0.15321963346905262,0.09113952163270597,0.23952521,0.14320461,0.0963206,0.22848966964406514,0.12418754572281353,0.10430212392125161
0,0,No E-Mail,0.1040280550201557,0.05488194929244605,0.04914610572770965,0.10206218,0.05115841,0.05090377,0.12185165665873013,0.0811042231048584,0.040747433553871726
