y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,1,Mens E-Mail,0.12565763467833224,0.04982084338746666,0.07583679129086558,0.13361645,0.045969658,0.08764679,0.14139643972597515,0.06052672024234139,0.08086971948363376
0,0,No E-Mail,0.12978329369119027,0.05738743749572391,0.07239585619546635,0.13705207,0.06741955,0.06963252,0.15320257389469905,0.06760025161700142,0.08560232227769762
0,0,No E-Mail,0.10859183902305235,0.06447067676359425,0.0441211622594581,0.0961727,0.06597237,0.030200325,0.10210836121218898,0.07625148834235931,0.02585687286982967
0,1,Mens E-Mail,0.14245632597666522,0.060354810040977855,0.08210151593568736,0.160538,0.06739536,0.09314264,0.17447476280925125,0.07461959223154946,0.0998551705777018
0,0,No E-Mail,0.1381310683937343,0.07069919401074046,0.06743187438299383,0.121505834,0.059650984,0.06185485,0.1484356636163318,0.09891257910918524,0.04952308450714654
1,1,Mens E-Mail,0.2031624859421857,0.17589688119067387,0.027265604751511824,0.16937925,0.19379513,-0.02441588,0.16789605273360883,0.17223744433526286,-0.004341391601654032
0,0,No E-Mail,0.18654104653491543,0.09853588585005811,0.08800516068485732,0.18952815,0.091712646,0.097815506,0.18744239768968796,0.09350447112032238,0.09393792656936557
0,1,Mens E-Mail,0.1672786429171456,0.12630963207027868,0.04096901084686691,0.15250444,0.13150366,0.021000788,0.1397603703493071,0.11874002345611273,0.021020346893194375
0,0,No E-Mail,0.20726823488408175,0.12370625623219417,0.08356197865188758,0.20071132,0.109802596,0.09090873,0.18501497703001854,0.10995928243781732,0.07505569459220122
0,0,No E-Mail,0.18129498042384715,0.14402870511964305,0.037266275304204094,0.17725648,0.15305732,0.024199158,0.17166766848497797,0.14201980558664057,0.0296478628983374
0,0,No E-Mail,0.16531924752636884,0.1281499806667923,0.03716926685957653,0.17207439,0.12353693,0.048537463,0.1639952385543472,0.1125756968844859,0.05141954166986129
0,1,Womens E-Mail,0.3451179396921459,0.28413753301545475,0.060980406676691135,0.3352224,0.21098419,0.12423821,0.2843207862140702,0.1717053160294127,0.1126154701846575
1,1,Mens E-Mail,0.09807024122890835,0.05238355100831492,0.045686690220593434,0.11098796,0.053662386,0.057325576,0.11362514577370356,0.054812921106437866,0.05881222466726569
0,1,Womens E-Mail,0.1398639359517174,0.06406291257315709,0.0758010233785603,0.15101357,0.05630756,0.09470601,0.14132596199827924,0.06747953001601607,0.07384643198226316
0,0,No E-Mail,0.11701400914720651,0.05288677198776368,0.06412723715944282,0.11464781,0.05697321,0.0576746,0.12862209732901497,0.06645093983858348,0.06217115749043149
1,1,Mens E-Mail,0.18091000179640448,0.13444194538784607,0.04646805640855842,0.17246555,0.14525431,0.027211234,0.15465556438454697,0.12976455845957371,0.02489100592497326
0,1,Mens E-Mail,0.08768934646749096,0.0300763176586824,0.057613028808808565,0.09342294,0.02984024,0.0635827,0.10339500216121039,0.02512195335216604,0.07827304880904436
0,1,Mens E-Mail,0.22451205498480103,0.11520756892383056,0.10930448606097047,0.21086462,0.12734915,0.083515465,0.20542436811091686,0.11159299794930952,0.09383137016160734
0,1,Womens E-Mail,0.3152360151679411,0.2075449289559672,0.10769108621197387,0.30511177,0.20966814,0.09544362,0.27608936818839325,0.164326025142132,0.11176334304626126
0,1,Womens E-Mail,0.26274966356770607,0.17430670962948122,0.08844295393822485,0.26138237,0.14911115,0.11227122,0.2545384892154787,0.12514149785243833,0.1293969913630404
0,1,Womens E-Mail,0.10931051723490723,0.04302968109665875,0.06628083613824848,0.1019379,0.031011501,0.0709264,0.09610655630346737,0.027060038063931362,0.069046518239536
0,0,No E-Mail,0.18043583561918727,0.08885953729929683,0.09157629831989045,0.18722604,0.0923965,0.094829544,0.18531160011566356,0.1006873678689697,0.08462423224669385
0,0,No E-Mail,0.17055240560068669,0.09880623313617178,0.07174617246451491,0.16217786,0.10825225,0.05392561,0.17442309010333312,0.1066636000241022,0.06775949007923092
0,0,No E-Mail,0.1427705224854587,0.06507171785563758,0.07769880462982114,0.14806038,0.062064808,0.08599557,0.15359800814505295,0.07821407004755437,0.07538393809749858
0,1,Womens E-Mail,0.1918862787157974,0.11726784065073138,0.074618438065066,0.19628249,0.14184648,0.054436013,0.19979646029376608,0.12747766760426127,0.07231879268950481
0,1,Womens E-Mail,0.0911089814024025,0.0484483065010277,0.042660674901374804,0.08278362,0.049245413,0.033538204,0.08736825531483451,0.06020594588542056,0.02716230942941395
1,1,Womens E-Mail,0.41581721575797254,0.3712561687586182,0.044561046999354315,0.33813277,0.35809454,-0.019961774,0.26878594097185965,0.2425372630826782,0.02624867788918145
0,1,Womens E-Mail,0.09157906069359453,0.029506183860059144,0.06207287683353539,0.0825224,0.019501325,0.06302108,0.09596174000164477,0.018134116886647452,0.07782762311499732
1,1,Mens E-Mail,0.19580622196001957,0.1234363196517784,0.07236990230824117,0.20173296,0.14258493,0.05914803,0.20559500982565676,0.13771034791424358,0.06788466191141318
0,0,No E-Mail,0.33665596132251785,0.269760481932318,0.06689547939019985,0.30086657,0.26080182,0.040064752,0.27021489283322886,0.2116550101705613,0.05855988266266757
0,1,Womens E-Mail,0.20375538221558054,0.16176783061419636,0.041987551601384177,0.2193434,0.13809425,0.08124915,0.17122428762281702,0.11832121859512912,0.052903069027687905
0,1,Mens E-Mail,0.11070556036225024,0.06058701086390538,0.05011854949834486,0.10526251,0.09760805,0.0076544583,0.11033057732793698,0.08923382233313717,0.021096754994799807
1,1,Mens E-Mail,0.12500510059624065,0.08948006063651315,0.0355250399597275,0.12414418,0.08568903,0.03845515,0.13025987503725966,0.10465831020778862,0.02560156482947104
0,0,No E-Mail,0.1519150922656213,0.07336343590766249,0.07855165635795881,0.1645396,0.08320286,0.081336744,0.17730752903081815,0.09148529610882065,0.08582223292199749
1,1,Womens E-Mail,0.2058734054471205,0.13354630499591305,0.07232710045120744,0.18821089,0.16156003,0.02665086,0.18311573524932545,0.17058339993400917,0.012532335315316279
1,1,Womens E-Mail,0.1322924966820799,0.0556528616310084,0.07663963505107149,0.15061975,0.054168258,0.09645149,0.1738852725910301,0.06456793442689285,0.10931733816413725
0,1,Womens E-Mail,0.21085714099798403,0.1742049351876601,0.03665220581032394,0.21824318,0.15883131,0.05941187,0.20633645252297786,0.16187958399683774,0.044456868526140114
0,1,Womens E-Mail,0.14274692488062243,0.0651897425613065,0.07755718231931594,0.14346762,0.0580598,0.08540782,0.1482953940727191,0.06617035107677499,0.08212504299594411
0,0,No E-Mail,0.1995050954716658,0.13074296851031142,0.06876212696135439,0.19963552,0.14513674,0.054498777,0.21202619498661346,0.14009370857005973,0.07193248641655373
0,1,Womens E-Mail,0.11078342596429563,0.04808552309306054,0.06269790287123508,0.1759694,0.07636815,0.099601254,0.16011790766704292,0.08442317123917473,0.0756947364278682
1,1,Mens E-Mail,0.23676626503474973,0.15327768788319826,0.08348857715155147,0.22477983,0.14413385,0.08064598,0.20989643969037644,0.14206764398209443,0.06782879570828201
0,0,No E-Mail,0.14051045669260542,0.08894917579990158,0.05156128089270384,0.13158971,0.09169773,0.03989198,0.1412367758429795,0.09869002705322756,0.04254674878975194
0,0,No E-Mail,0.08323410404929496,0.03843745955297975,0.04479664449631521,0.09948192,0.054932415,0.044549502,0.09476644197331077,0.06341448948923231,0.03135195248407846
0,1,Mens E-Mail,0.28717524690953755,0.19706543591165826,0.09010981099787929,0.32179427,0.1228364,0.19895786,0.2646876973913708,0.16434500472145677,0.10034269266991405
0,0,No E-Mail,0.20418289702922474,0.19412744250698458,0.01005545452224016,0.23552714,0.16750427,0.06802288,0.22038859673269565,0.1828000543864085,0.03758854234628714
1,1,Womens E-Mail,0.1586298749043315,0.12988529949741384,0.02874457540691766,0.15104778,0.14775577,0.0032920092,0.16575266555769524,0.14999080936338643,0.01576185619430881
0,1,Mens E-Mail,0.23053519886923213,0.1641680427639595,0.06636715610527263,0.21562296,0.14195757,0.073665395,0.22254317664683976,0.15757929840817586,0.0649638782386639
0,1,Womens E-Mail,0.13918549940719846,0.11451622125953335,0.024669278147665105,0.14500867,0.13567755,0.009331122,0.16670651320658347,0.13282682637724028,0.0338796868293432
0,1,Womens E-Mail,0.1844989937149686,0.14078897330415083,0.043710020410817785,0.18561475,0.14526682,0.040347934,0.17091980042305197,0.13037362227199478,0.04054617815105718
0,0,No E-Mail,0.14517365351425052,0.06946046849955584,0.07571318501469468,0.14291252,0.04266572,0.1002468,0.14757291645194462,0.06104189893078726,0.08653101752115736
0,1,Womens E-Mail,0.21956644008464724,0.13490926168035422,0.08465717840429302,0.2109861,0.12393903,0.08704706,0.18467470673285888,0.11218047573760363,0.07249423099525525
1,1,Mens E-Mail,0.1672786429171456,0.12630963207027868,0.04096901084686691,0.15250444,0.13150366,0.021000788,0.1397603703493071,0.11874002345611273,0.021020346893194375
0,0,No E-Mail,0.1032733295016378,0.05603031495599542,0.04724301454564238,0.08883714,0.04136472,0.04747242,0.10188779146021418,0.06196775514641537,0.039920036313798805
0,1,Womens E-Mail,0.10348096072324277,0.0606193524843072,0.04286160823893557,0.0692597,0.038546264,0.030713439,0.0984624282581357,0.0538887488835618,0.0445736793745739
1,1,Mens E-Mail,0.13622022697734595,0.10089367844940929,0.035326548527936666,0.13034649,0.13915046,-0.008803964,0.15548893344487558,0.1345039020385793,0.02098503140629629
0,1,Mens E-Mail,0.17412401757758728,0.13534510166625657,0.0387789159113307,0.16920857,0.12138713,0.04782144,0.1652960978493094,0.12756205618046149,0.03773404166884792
0,1,Womens E-Mail,0.0702769344079829,0.03264627376022666,0.037630660647756234,0.06347287,0.038528014,0.024944853,0.08313308082418493,0.04074436363265507,0.042388717191529854
0,1,Mens E-Mail,0.13443910977915943,0.0920498964459097,0.04238921333324973,0.1470036,0.12435485,0.02264876,0.1413077342036123,0.11957721272745403,0.021730521476158282
0,1,Mens E-Mail,0.21172245591680394,0.14059863108943468,0.07112382482736926,0.19044067,0.15383235,0.036608323,0.19688208224049497,0.14973343396291158,0.04714864827758339
0,1,Mens E-Mail,0.30577564010650776,0.25958927508677626,0.0461863650197315,0.2910402,0.25846595,0.032574266,0.27593192076755046,0.22893557116258265,0.04699634960496782
0,1,Womens E-Mail,0.31549294213868634,0.23889355989204306,0.07659938224664328,0.28300816,0.21923926,0.06376889,0.2666025735878914,0.1789676129880039,0.08763496059988751
0,1,Mens E-Mail,0.16679636970046302,0.08342133122243611,0.08337503847802691,0.18479985,0.10380446,0.08099539,0.1672550427927516,0.086853483841318,0.08040155895143361
0,0,No E-Mail,0.10340128160339326,0.061113035181570845,0.04228824642182242,0.096022256,0.04672519,0.049297065,0.11588892021987045,0.06717566207626717,0.04871325814360328
0,1,Womens E-Mail,0.16705607521141722,0.09703710889202519,0.07001896631939203,0.15941758,0.123181604,0.03623598,0.17351333280585113,0.11612685935934462,0.057386473446506506
0,0,No E-Mail,0.31613320446275794,0.2751907657956241,0.04094243866713382,0.28393212,0.36440673,-0.080474615,0.2705990517899929,0.23819340509593773,0.03240564669405516
0,0,No E-Mail,0.13616738580759905,0.10527245184579145,0.03089493396180759,0.16051261,0.13650306,0.024009556,0.17161416100463345,0.13236062616974384,0.03925353483488961
0,1,Mens E-Mail,0.21940639826432637,0.12401422824695332,0.09539217001737305,0.18864611,0.10843706,0.08020905,0.1815327837514096,0.11292553921471256,0.06860724453669705
0,1,Womens E-Mail,0.14460687925448454,0.07553731454390464,0.0690695647105799,0.13261855,0.0729376,0.059680946,0.1521921952095643,0.07958987078278953,0.07260232442677478
0,1,Mens E-Mail,0.13887280530811033,0.09456825975081937,0.044304545557290964,0.12652476,0.089724965,0.036799796,0.14274262951672456,0.09015579191529839,0.05258683760142617
0,1,Womens E-Mail,0.1104295868362038,0.04019643651391979,0.070233150322284,0.10402032,0.03691588,0.067104444,0.11606149283259917,0.043788950700056235,0.07227254213254294
0,1,Mens E-Mail,0.3047950158286918,0.22763341702065434,0.07716159880803744,0.26531643,0.24748637,0.017830059,0.2580124074096932,0.1879483896095474,0.07006401780014582
0,1,Mens E-Mail,0.13294671980018377,0.0813974014130795,0.051549318387104276,0.106466115,0.12404938,-0.017583266,0.13173440258471406,0.11011044993693694,0.02162395264777711
0,1,Womens E-Mail,0.24102606776957577,0.17308686084316485,0.06793920692641092,0.236618,0.17485969,0.06175831,0.23091642241540503,0.18401369217306807,0.04690273024233696
0,1,Mens E-Mail,0.10185346938189242,0.06635491997523692,0.035498549406655505,0.10109213,0.058398478,0.042693652,0.11079617316323646,0.07734580737059449,0.033450365792641976
0,1,Womens E-Mail,0.12246235462937971,0.04788501751264052,0.0745773371167392,0.12138675,0.028747983,0.09263877,0.12688834514544522,0.04254763779967146,0.08434070734577376
0,1,Mens E-Mail,0.17011449538092155,0.08788292920427057,0.08223156617665098,0.16237423,0.09173832,0.07063591,0.1662158223313582,0.08698513649392743,0.07923068583743077
1,1,Womens E-Mail,0.1927019229693015,0.10665796758005935,0.08604395538924214,0.18536463,0.10387753,0.081487104,0.18147231797769794,0.09606859262833228,0.08540372534936566
1,1,Mens E-Mail,0.1608397771143118,0.138554480303473,0.022285296810838795,0.1712271,0.13772318,0.03350392,0.18333976021509976,0.13536231131501134,0.047977448900088426
0,1,Womens E-Mail,0.15410646847399595,0.11075800132630306,0.04334846714769289,0.1557876,0.11229731,0.04349029,0.15701306188052702,0.10690516785559462,0.0501078940249324
0,1,Womens E-Mail,0.20547742797574317,0.12968070865905942,0.07579671931668375,0.20716475,0.10258826,0.10457649,0.22073506964102965,0.13107953254432445,0.0896555370967052
0,0,No E-Mail,0.17702559603363818,0.14306959242331513,0.033956003610323054,0.15561368,0.24449016,-0.088876486,0.1729946390026209,0.18298134120332923,-0.009986702200708325
0,0,No E-Mail,0.1961670371233883,0.17673095994439902,0.019436077178989264,0.21987167,0.14338833,0.07648334,0.18892005942966392,0.1377552481722691,0.051164811257394804
0,1,Womens E-Mail,0.10145501337508281,0.043197481846330495,0.058257531528752314,0.09599135,0.04444117,0.05155018,0.12012129531322034,0.06562968423003522,0.05449161108318512
0,1,Womens E-Mail,0.14891415114052398,0.09942006686855406,0.04949408427196991,0.14250022,0.10747006,0.035030164,0.15463147565560587,0.11158383246628296,0.0430476431893229
0,1,Mens E-Mail,0.2457802244575138,0.16266709195411005,0.08311313250340374,0.24343255,0.23685643,0.006576121,0.2281624428480642,0.19639507141519072,0.031767371432873476
0,1,Womens E-Mail,0.1004902838377275,0.057824848185298115,0.04266543565242938,0.09430832,0.057859663,0.036448654,0.09822215808732933,0.07569677809712254,0.02252537999020679
0,1,Mens E-Mail,0.24973034721291484,0.19676974634688846,0.052960600866026386,0.23826675,0.10596033,0.13230643,0.23349318566449104,0.14104364043843168,0.09244954522605936
0,1,Womens E-Mail,0.15838597996486836,0.07916277589416376,0.0792232040707046,0.18356644,0.09323153,0.09033491,0.17314468449509796,0.09547426075560046,0.0776704237394975
0,1,Womens E-Mail,0.2282204888004672,0.16094545689046696,0.06727503191000023,0.22008757,0.18320352,0.036884055,0.22274368789160554,0.19400524884145304,0.028738439050152498
0,1,Mens E-Mail,0.10955421547638262,0.06726875951500229,0.042285455961380336,0.112494685,0.083437495,0.02905719,0.11843531711839131,0.09796068297095274,0.020474634147438567
0,1,Mens E-Mail,0.12892894035001468,0.06492826794432413,0.06400067240569055,0.122398205,0.061425664,0.06097254,0.13459495317571957,0.08061373303316391,0.05398122014255566
0,1,Mens E-Mail,0.19946614792654158,0.11514102125274325,0.08432512667379832,0.19829203,0.11218436,0.08610767,0.19352800932302247,0.10908021104230206,0.08444779828072041
0,1,Womens E-Mail,0.06708504932840488,0.02768287516192892,0.039402174166475956,0.06288104,0.024287807,0.038593233,0.06165017788859128,0.02574822575596668,0.03590195213262459
1,0,No E-Mail,0.3561800711235294,0.300103675276528,0.056076395847001415,0.3350778,0.22717063,0.10790716,0.2916827744865733,0.17419456706683678,0.11748820741973653
0,1,Mens E-Mail,0.19075598760643633,0.08432126232615784,0.10643472528027849,0.18741494,0.096114606,0.09130034,0.196456751267762,0.10785528059918477,0.08860147066857722
0,1,Mens E-Mail,0.28240012979738227,0.17404191444307454,0.10835821535430773,0.29484433,0.1787328,0.11611153,0.27042001303912094,0.13285804494731882,0.13756196809180213
0,0,No E-Mail,0.10623038812232875,0.0631019094048838,0.04312847871744495,0.08871804,0.059720658,0.028997384,0.09552751585438407,0.06457882312470972,0.03094869272967435
0,1,Mens E-Mail,0.17029723908043043,0.12332813151248712,0.04696910756794331,0.17186078,0.13795987,0.033900917,0.16042523527097305,0.12963903904397928,0.030786196226993773
0,1,Womens E-Mail,0.2217351741264643,0.1485763685756159,0.07315880555084839,0.20520006,0.20246653,0.0027335286,0.21305129730308575,0.18366480616125644,0.029386491141829313
0,0,No E-Mail,0.2351361981101152,0.16576474729004112,0.0693714508200741,0.21010801,0.17196102,0.038146988,0.21640398598673452,0.1722855959732714,0.04411839001346313
0,0,No E-Mail,0.09363063706188071,0.030962134259220682,0.06266850280266004,0.09088023,0.01641356,0.07446667,0.0980954170313504,0.02262060754434539,0.07547480948700501
0,1,Womens E-Mail,0.2023639633653297,0.18995460850717613,0.01240935485815356,0.2600087,0.14467585,0.11533284,0.2297822668032227,0.14904754881468152,0.08073471798854118
0,1,Mens E-Mail,0.19619102754924966,0.1639247210899658,0.032266306459283856,0.22462286,0.17152938,0.053093478,0.21407819803440428,0.15724594443923534,0.05683225359516894
1,1,Womens E-Mail,0.20516133735483236,0.12148154132273747,0.08367979603209488,0.2016642,0.13458462,0.067079574,0.20537543876097855,0.12092591379636909,0.08444952496460946
0,1,Womens E-Mail,0.13867207953073366,0.08719944301559036,0.05147263651514329,0.10518233,0.10263357,0.0025487542,0.1338743518447121,0.10648757930605024,0.02738677253866187
0,1,Mens E-Mail,0.2411820956387266,0.16001702501972564,0.08116507061900097,0.24064584,0.17247906,0.06816678,0.22271049594096856,0.13650471998596886,0.0862057759549997
0,1,Mens E-Mail,0.10960567774426631,0.06693685697344873,0.042668820770817587,0.11308876,0.09728191,0.015806846,0.11506946419365055,0.09337991454804054,0.021689549645610012
0,1,Womens E-Mail,0.1673957828914086,0.14244564209464555,0.024950140796763054,0.19677727,0.13092463,0.06585264,0.18107585306681584,0.1418749779658344,0.03920087510098144
1,1,Mens E-Mail,0.18456023812183556,0.14029478067860948,0.044265457443226075,0.17338797,0.13809022,0.03529775,0.1720849070797255,0.11988126808359337,0.052203638996132146
0,0,No E-Mail,0.09108840374577884,0.048563609877032246,0.042524793868746594,0.08483329,0.051172715,0.033660572,0.08708194082996028,0.06748484966866165,0.019597091161298624
0,0,No E-Mail,0.16383819325184296,0.12409973070786584,0.039738462543977116,0.17244233,0.115567625,0.056874707,0.1544360297348307,0.11480233558070824,0.03963369415412246
0,1,Mens E-Mail,0.1130405074175761,0.044755106756792194,0.0682854006607839,0.12497304,0.037313018,0.087660015,0.13967568208678763,0.047080712648615686,0.09259496943817194
1,1,Mens E-Mail,0.3554185798931421,0.3042402871075545,0.051178292785587554,0.29855806,0.3056971,-0.007139057,0.260030420705171,0.23572780257540282,0.024302618129768194
0,1,Womens E-Mail,0.19949125757630634,0.11498007340577186,0.08451118417053448,0.19060878,0.13499999,0.055608794,0.20592178099034084,0.12073832130203217,0.08518345968830866
1,1,Womens E-Mail,0.15576688539277428,0.11026748579130219,0.04549939960147209,0.16895476,0.12419947,0.044755287,0.18465184187578884,0.12945080367072034,0.0552010382050685
0,1,Mens E-Mail,0.10230234213712235,0.039422894363185634,0.06287944777393671,0.10087473,0.03432895,0.066545784,0.09682735806885885,0.04333585001382272,0.05349150805503613
0,0,No E-Mail,0.0910845515656121,0.04858522643562667,0.04249932512998543,0.083388366,0.04925331,0.034135055,0.08421331786128515,0.068167153455617,0.016046164405668153
0,0,No E-Mail,0.20372825179726714,0.16199591723667867,0.041732334560588474,0.19359542,0.13809425,0.055501178,0.1732517540368939,0.12053007025392577,0.05272168378296814
0,1,Mens E-Mail,0.28193549967260567,0.17738171246486722,0.10455378720773845,0.29902855,0.19934018,0.099688366,0.278622403396538,0.15991739239560016,0.11870501100093783
0,1,Womens E-Mail,0.3401449118409488,0.3025311214871492,0.03761379035379958,0.31516024,0.38537064,-0.0702104,0.3025659223897259,0.25403473118866504,0.048531191201060864
1,1,Mens E-Mail,0.17143817165233075,0.08356983767941925,0.0878683339729115,0.17242813,0.096255876,0.076172255,0.17250560313793592,0.11069642852596064,0.061809174611975284
1,1,Womens E-Mail,0.2874525795446807,0.21469286254536987,0.0727597169993108,0.26118684,0.15825252,0.102934316,0.22805994005107308,0.13686341832472146,0.09119652172635162
0,1,Mens E-Mail,0.2324376679356941,0.14965363156182368,0.08278403637387041,0.23481074,0.19309297,0.041717768,0.2139416129012956,0.1549055814694137,0.05903603143188191
0,0,No E-Mail,0.10155205928745038,0.05394462370035133,0.04760743558709905,0.09388259,0.06124837,0.03263422,0.10167170854865899,0.06613458975046184,0.035537118798197154
0,1,Womens E-Mail,0.16164409347946143,0.08299369306169341,0.07865040041776802,0.15702817,0.13473515,0.022293016,0.15498478774140634,0.12712242868481527,0.02786235905659107
0,1,Mens E-Mail,0.1258275971066729,0.054287411949158856,0.07154018515751405,0.1155942,0.054773014,0.060821187,0.12962869605550256,0.064424037609337,0.06520465844616556
0,1,Womens E-Mail,0.09523172399579806,0.052027636943480886,0.043204087052317174,0.08501082,0.043820027,0.041190792,0.09801377948208247,0.05616083841431259,0.04185294106776988
0,1,Womens E-Mail,0.22259034420632934,0.21450860898293533,0.008081735223394004,0.25479776,0.1752545,0.07954326,0.26148673471437417,0.1777931167573065,0.08369361795706767
0,1,Mens E-Mail,0.19224593823992733,0.16159257197954707,0.03065336626038026,0.22035676,0.14575182,0.07460494,0.20538923726494082,0.1320174895529657,0.07337174771197513
1,1,Mens E-Mail,0.23525412607844803,0.1467490963352381,0.08850502974320992,0.19893786,0.16059527,0.038342595,0.20198041796047572,0.15109533896970992,0.0508850789907658
0,1,Mens E-Mail,0.28606197122044486,0.23689415421732668,0.049167817003118175,0.27139983,0.19173118,0.07966864,0.2587856669859351,0.19141144733305773,0.06737421965287735
0,1,Mens E-Mail,0.14926967060886112,0.10661978804357825,0.042649882565282876,0.14025299,0.118251204,0.022001788,0.157249389183124,0.11984917849182605,0.03740021069129795
0,0,No E-Mail,0.07358863091186953,0.03482573742877679,0.03876289348309274,0.054845277,0.021607883,0.033237394,0.06115179627337716,0.024626470219521735,0.03652532605385543
0,0,No E-Mail,0.25188404501630607,0.16961617109402305,0.08226787392228302,0.21762733,0.18891357,0.028713763,0.2282821151283148,0.13906603396917896,0.08921608115913585
0,1,Mens E-Mail,0.23579835295822707,0.15481092555266063,0.08098742740556644,0.22439441,0.13545796,0.08893645,0.19213221528273045,0.12685918769981444,0.065273027582916
0,1,Mens E-Mail,0.28604673439248646,0.1682996133126899,0.11774712107979657,0.3413131,0.18680163,0.15451147,0.26386961385564545,0.1710511567611232,0.09281845709452224
0,0,No E-Mail,0.07358863091186953,0.03482573742877679,0.03876289348309274,0.054845277,0.021607883,0.033237394,0.06115179627337716,0.024626470219521735,0.03652532605385543
0,1,Womens E-Mail,0.14883759736194987,0.06984342095922895,0.07899417640272093,0.15264216,0.062321186,0.090320975,0.15092134654774603,0.07814488064131112,0.07277646590643491
0,0,No E-Mail,0.19949125757630634,0.11498007340577186,0.08451118417053448,0.19060878,0.13499999,0.055608794,0.20592178099034084,0.12073832130203217,0.08518345968830866
0,1,Mens E-Mail,0.11574993080294507,0.07079600215472494,0.044953928648220134,0.11097637,0.066196546,0.044779822,0.12823731194527155,0.0793885617743434,0.04884875017092814
1,1,Womens E-Mail,0.1648472702913933,0.08466474028432262,0.08018253000707067,0.16500582,0.08968748,0.07531834,0.16365229582536142,0.10198228292435066,0.06167001290101076
1,1,Mens E-Mail,0.11307345616533757,0.06382747335005241,0.04924598281528515,0.10625829,0.072345935,0.033912353,0.1020245626003901,0.06907974100333597,0.03294482159705413
0,1,Mens E-Mail,0.16655133082356235,0.07690780384424808,0.08964352697931427,0.16624187,0.11884755,0.04739432,0.1915116694760022,0.10952346082822402,0.08198820864777819
0,0,No E-Mail,0.15366411048241438,0.08168071233443361,0.07198339814798077,0.17100601,0.09821276,0.072793245,0.1907115417569497,0.10628339302800077,0.08442814872894894
1,1,Mens E-Mail,0.19958918746611867,0.13014267305298488,0.06944651441313379,0.2037244,0.14768371,0.05604069,0.21102328768092649,0.14096826539929033,0.07005502228163615
0,1,Mens E-Mail,0.10838224123525163,0.05956749558610448,0.048814745649147145,0.10688301,0.05834272,0.04854029,0.10803988188598834,0.06209084645258301,0.04594903543340533
0,1,Mens E-Mail,0.2010631617289241,0.12911007575222883,0.07195308597669528,0.18548763,0.13113743,0.054350197,0.18699839968252574,0.14696715014372197,0.04003124953880377
0,1,Mens E-Mail,0.09580019962304585,0.03484901079757861,0.06095118882546725,0.09075783,0.024041472,0.06671636,0.10000996241291983,0.026815235866043743,0.07319472654687609
0,0,No E-Mail,0.22473331667719512,0.1139121770154378,0.11082113966175733,0.21420278,0.116304345,0.09789843,0.20677651700264202,0.10968978969949279,0.09708672730314923
1,1,Womens E-Mail,0.19617917953347044,0.16402825857721567,0.03215092095625477,0.22105946,0.16018021,0.060879245,0.21732241636275157,0.15559471117705068,0.06172770518570089
0,1,Womens E-Mail,0.0781856807702851,0.04353422614132799,0.0346514546289571,0.067261055,0.05348344,0.013777614,0.08757175790957554,0.056729066174309645,0.030842691735265895
1,1,Mens E-Mail,0.17929250181651832,0.0918167291833353,0.08747577263318301,0.16431484,0.087642126,0.07667271,0.18653167741877255,0.09262735470969266,0.09390432270907989
0,1,Mens E-Mail,0.08962631173004945,0.03169557854078534,0.05793073318926411,0.08758763,0.01902443,0.0685632,0.09412615300873618,0.029971027411396456,0.06415512559733973
0,0,No E-Mail,0.11559118748455725,0.04280138007809149,0.07278980740646576,0.14420237,0.04570324,0.09849913,0.16969019514621006,0.0650213722716616,0.10466882287454846
0,1,Womens E-Mail,0.10268871342503702,0.06077872238576153,0.04190999103927549,0.08697486,0.06496089,0.02201397,0.09253600374196873,0.06618749654744384,0.02634850719452489
0,1,Womens E-Mail,0.11913356294276774,0.0498723938377755,0.06926116910499223,0.12162436,0.042673014,0.078951344,0.14323915670415086,0.05160301205779457,0.09163614464635628
0,1,Womens E-Mail,0.13970047252908363,0.06410067342476759,0.07559979910431604,0.14925793,0.061993226,0.0872647,0.15159637500241485,0.08163187873042686,0.06996449627198799
1,1,Mens E-Mail,0.17717047697593835,0.09376562726817105,0.0834048497077673,0.18904494,0.092110075,0.09693486,0.20296145130216195,0.0974791228897831,0.10548232841237885
0,1,Mens E-Mail,0.17294026428656942,0.09019283206552395,0.08274743222104547,0.21124129,0.05601897,0.15522233,0.16567732213484823,0.09409428967123727,0.07158303246361096
0,0,No E-Mail,0.2668151484041479,0.20135015653921215,0.06546499186493573,0.2783957,0.18192342,0.09647229,0.2789976860296279,0.1963693570768377,0.08262832895279018
0,1,Womens E-Mail,0.13411977008854092,0.05958922135075473,0.0745305487377862,0.121951975,0.059640847,0.062311128,0.1334231127403233,0.06872724894840003,0.06469586379192328
0,0,No E-Mail,0.16155314165225035,0.08067477305264303,0.08087836859960731,0.16116364,0.09013331,0.07103033,0.14535231588867473,0.08436565421485785,0.060986661673816875
1,0,No E-Mail,0.18019493184856217,0.1351920360936081,0.04500289575495406,0.1681243,0.14507762,0.023046687,0.17488618508364162,0.15591058779057737,0.01897559729306425
0,0,No E-Mail,0.12092728056584998,0.07797563900695076,0.04295164155889922,0.115176015,0.08793758,0.027238436,0.12561519852471822,0.10182717833902705,0.023788020185691178
