index,tau_hat_x
13558,0.08256709963822975
13559,0.0581567938297303
13560,0.0879141776288595
13561,0.050961647679293516
13562,0.020149441842642217
13563,0.044536250084136746
13564,0.03301838787636803
13565,0.07792349835973297
13566,0.03786245255856323
13567,0.07704577301970304
13568,0.05458803125784356
13569,0.048733569448515604
13570,0.07759380198255991
13571,0.03837347864372821
13572,0.10690185682073208
13573,0.08308051977183756
13574,0.041076146398025
13575,0.044545863308051444
13576,0.03920946363678891
13577,0.06285114039044618
13578,0.08924669305438554
13579,0.03891106620370146
13580,0.02229999498956434
13581,0.04800406029212954
13582,0.051152728355956106
13583,0.04955621259745765
13584,0.035556385023704534
13585,-0.010834413335346574
13586,0.0464987824933688
13587,0.08951130767894674
13588,0.0811891117428618
13589,0.0329933370081017
13590,0.05059060810668223
13591,0.05350234814818072
13592,0.06214346931325628
13593,0.03426007295164216
13594,0.06933897893876727
13595,0.044272673751838756
13596,0.0740770335741735
13597,0.11293265036438549
13598,0.04883640709064948
13599,0.03935257792894481
13600,0.0427047742912558
13601,0.036005707062524886
13602,0.07975734433300291
13603,0.04543429560624289
13604,0.08331386790018597
13605,0.09469507750964365
13606,0.09004139569852775
13607,0.10403697365479025
13608,0.08289622488199377
13609,0.06695207658007818
13610,0.0797807434074966
13611,0.044389930094306244
13612,0.08156426705769595
13613,0.05866591424467965
13614,0.07352166014173796
13615,0.09010052445140636
13616,0.08409709719797509
13617,0.06124906995777488
13618,0.05507529883558428
13619,0.07344997380450004
13620,0.03462832675973495
13621,0.05490234858634374
13622,0.046783606932498285
13623,0.038838567847730175
13624,0.050784137965317375
13625,0.08453878466241328
13626,0.05604546266542954
13627,0.08736976700702756
13628,0.03570060983736549
13629,0.06829806319752557
13630,0.07889575233273718
13631,0.07496477139973996
13632,0.025190972427583808
13633,0.0419441037062433
13634,0.028159801333118257
13635,0.04921455806815305
13636,0.061367786293037914
13637,0.003895242987590992
13638,0.05831201867181962
13639,0.08703075911916922
13640,0.0754205801044772
13641,0.07591846218744343
13642,0.053753362012927006
13643,0.05986645871836402
13644,0.04471972826478055
13645,0.07596604120409223
13646,0.09491268739588496
13647,0.04072030529041905
13648,0.049016512053865736
13649,0.0581334726732779
13650,0.05304507941212651
13651,0.07882313491285561
13652,0.08138652904433147
13653,0.09225750199727559
13654,0.09484260850512828
13655,0.08376972991146038
13656,0.08331334526654663
13657,0.03670724728609784
13658,-0.008691480465773747
13659,0.0824247150259288
13660,0.05730808611701198
13661,0.05189228265076577
13662,0.09953508512664558
13663,0.0466838890290924
13664,0.0835770205644247
13665,0.06924197672552738
13666,0.08215392696482611
13667,0.023659036182737778
13668,0.0439333503145648
13669,0.06197184959217335
13670,0.046017823613710485
13671,0.05068548818455301
13672,0.05308682425696201
13673,0.08007731449654082
13674,0.07647537166326845
13675,0.0397170074799991
13676,0.04102145665034058
13677,0.04211337466807221
13678,0.02371869309411139
13679,0.0319120504727767
13680,0.04905027259877685
13681,0.08086219670988049
13682,0.08943467237582768
13683,0.05716682505794815
13684,0.08363134787445799
13685,0.08028139686684788
13686,0.055292405671815543
13687,0.0731989927724816
13688,0.08081270460509483
13689,0.04254013990260325
13690,0.07491518169025727
13691,0.03204752805024373
13692,0.04004907613400582
13693,0.041018298028077674
13694,0.08803394479007569
13695,0.08622237182457228
13696,0.08116267203942243
13697,0.07530845121296001
13698,0.0494526704048395
13699,0.060020342073131075
13700,0.0831300848433432
13701,0.049034543376711606
13702,0.08381996951737788
13703,0.04697800368409158
13704,0.04626565118211945
13705,0.03793068140077398
13706,0.08725385608591237
13707,0.045747401295325216
13708,0.08090507706181421
13709,0.04336042752922379
13710,0.07572733964129433
13711,0.021343830086833406
13712,0.042302846625363044
13713,0.039816513775105394
13714,0.06527551247110179
13715,0.031222681832017065
13716,0.07257577342191951
13717,0.08755669352106712
13718,0.04917968647031855
13719,0.037098933696880484
13720,0.07950678591652657
13721,0.004829497593089669
13722,0.018300882632940083
13723,0.0386372174381228
13724,0.04702872881302719
13725,0.05233468850951259
13726,0.04346534915925107
13727,0.045630133793855186
13728,0.08681020030952884
13729,0.05736600265276373
13730,0.04412440979640464
13731,0.049385047295319125
13732,0.09301810148017525
13733,0.0934037177254616
13734,0.03713941693873474
13735,0.08007731449654082
13736,0.06421444358554483
13737,-0.012672236088548144
13738,0.047797927131692404
13739,0.08597901950755628
13740,0.04789181550184894
13741,0.03831940143086281
13742,0.0885235164366565
13743,0.0835243138556703
13744,0.08593945554373368
13745,0.0972265948787879
13746,0.10837992513681707
13747,0.07571549057149596
13748,0.04002885137235157
13749,0.0845635086981597
13750,0.04917968647031855
13751,0.08116657212559825
13752,0.07869479908258024
13753,0.06787259481151241
13754,0.037511975622257575
13755,0.08142716224124635
13756,0.07420423707287674
13757,0.044827753274965854
13758,0.08207469160748887
13759,0.04078496668594202
13760,0.04668473535399744
13761,0.08225751997240345
13762,0.05438209695365477
13763,0.041018718348833055
13764,0.049385047295319125
13765,0.08308020350360423
13766,0.04460121943270044
13767,0.039145689480044044
13768,0.02684586773927353
13769,0.03963497137551987
13770,0.07470971056435419
13771,0.046961620561156756
13772,0.07881211604726587
13773,0.07201262989463383
13774,0.07101980227921227
13775,0.03331198008223282
13776,0.047940699707752304
13777,0.07371094997205782
13778,0.04319334382688824
13779,0.07571338942515855
13780,0.08409709719797509
13781,0.0428296169340003
13782,0.047470285313549264
13783,0.038681774180195055
13784,0.06908061138335383
13785,0.08560447876724686
13786,0.060570821464922334
13787,0.08980520100500511
13788,0.06616211529914118
13789,0.07822954931533013
13790,0.07414426158321219
13791,0.06641857841098742
13792,0.0679667628116711
13793,0.04621675735050518
13794,0.047140542271647295
13795,0.0314489905552002
13796,0.07408100854258032
13797,0.03748426392640892
13798,0.08170468889889965
13799,0.07467868604222891
13800,0.04895401302040878
13801,0.07818863978736865
13802,0.056671201067263755
13803,0.03865145863947125
13804,0.061715287135516037
13805,0.09109699387759376
13806,0.046611712728936064
13807,0.03246774574982468
13808,0.05904476737647397
13809,0.0468847056907309
13810,0.07759455062295088
13811,0.08220057856150441
13812,0.05477745981003441
13813,0.013283654663249087
13814,0.08098212706954795
13815,0.018666908011157186
13816,0.07874706344760755
13817,0.07095346720045087
13818,0.05712427126099799
13819,0.04990854188223961
13820,0.026601276366136947
13821,0.051047116481686666
13822,0.04978876596786413
13823,0.05084405133237038
13824,0.043626405422893755
13825,0.04916165602036542
13826,0.07324388556052466
13827,0.04331604180012996
13828,0.08893046753305087
13829,0.07030133579687636
13830,0.07647740999339916
13831,0.08139281862365784
13832,0.07102958190125476
13833,0.040191647206877595
13834,0.031180524704148144
13835,0.04283628505825589
13836,0.05578032898220825
13837,0.06803656906698269
13838,0.043001072118949574
13839,0.09010771939639398
13840,0.0727944031217187
13841,0.04694925011718033
13842,0.06285232483390232
13843,0.08007731449654082
13844,0.05712837014735546
13845,0.04667874821177516
13846,0.038192810726336894
13847,0.03670724728609784
13848,0.04834223340406253
13849,-0.008799933559736128
13850,0.0755401006162717
13851,0.05846121296979663
13852,0.08278932995564711
13853,0.0647883595050642
13854,0.06369755102481123
13855,0.042005832927869885
13856,0.053124555758608374
13857,0.0563372268279355
13858,0.06680642805234885
13859,0.07837968722073743
13860,0.08838700442443354
13861,0.024937014514187568
13862,0.04214220687365082
13863,0.07797804930385219
13864,0.012195841711047772
13865,0.07368508054798739
13866,0.0844010406500912
13867,0.07168109042484881
13868,0.08823890598729311
13869,0.10172802422714225
13870,0.07230977073907431
13871,0.03982025791442188
13872,0.0748748009207562
13873,0.06913276852085264
13874,0.042931426635495464
13875,0.07076269242803512
13876,0.038657007778547775
13877,0.04924654178613028
13878,0.04462244083490003
13879,0.008453737620096286
13880,0.03918911952657159
13881,0.05157523814920989
13882,0.02173778664606869
13883,0.07584455208323339
13884,0.07360406392347152
13885,0.07425058630625185
13886,0.0320912242168624
13887,0.07360406392347152
13888,0.08002297014651241
13889,0.07526094262713608
13890,0.04704508083311912
13891,0.04254013990260325
13892,0.05688707483592059
13893,0.030672936492847188
13894,0.08350311490108177
13895,0.03478986955903088
13896,0.03424683093323046
13897,0.048137827776966
13898,0.07819448554326472
13899,0.08085817507412309
13900,0.05570703673125622
13901,0.016660253379835146
13902,0.07948791058387847
13903,0.08612061505888059
13904,0.0761713585352044
13905,0.052705032777860636
13906,0.07000268288439845
13907,0.08963748528362053
13908,0.08967544055118422
13909,0.07826835020318842
13910,0.07571549057149596
13911,0.0555069282200829
13912,0.048150530940654655
13913,0.06911689849564624
13914,0.08155612341675555
13915,0.07951525647183812
13916,0.08049727070991063
13917,0.08271066547927637
13918,0.09709129126216585
13919,0.03895613111803714
13920,0.050114060972579824
13921,0.038108798052033536
13922,0.08291224352140023
13923,0.07484578384948634
13924,0.0384180464104942
13925,0.07983614307243672
13926,0.036557408113719596
13927,0.08606107281357504
13928,0.06338560641560273
13929,0.06911689849564624
13930,0.04144648362553702
13931,0.08223898042112206
13932,0.08030999941489661
13933,0.06527177419949172
13934,0.03021179939233077
13935,0.0707502520035728
13936,0.028801875154735555
13937,0.09071309445498639
13938,0.03664148485318778
13939,0.051029062292117636
13940,0.04086206796047697
13941,0.05321182375082603
13942,0.03460517723333614
13943,0.10009767470095107
13944,0.08008592373597187
13945,0.07603961131747831
13946,0.08469259120794341
13947,0.04211337466807221
13948,0.04850162751868564
13949,0.08578932916201834
13950,0.005368624621092919
13951,0.08134795458941169
13952,0.038920334802735504
13953,0.04105934311687834
13954,0.03338185619166083
13955,0.08019011193041337
13956,0.0930106994249992
13957,0.03477538078284463
13958,0.04235198929366253
13959,0.03384791632315052
13960,0.08622074358896858
13961,0.09184003637683841
13962,0.040368751898482394
13963,0.045690396559459626
13964,0.06976164033220962
13965,0.08198905511455826
13966,0.0836518469344894
13967,0.0312810054271673
13968,0.09732915475570375
13969,0.04136549344477849
13970,0.08158410499330196
13971,0.08612061505888059
13972,0.07360406392347152
13973,0.07807441238910198
13974,0.07890326117781327
13975,0.04427685630723128
13976,0.0909911157514789
13977,0.08137976686252893
13978,0.0467304913784594
13979,0.07370106556997955
13980,0.09080801626995265
13981,0.046538569119999686
13982,0.03736632472387025
13983,0.054628692454559716
13984,0.0488478502012687
13985,0.045242714920965196
13986,0.07804544842066058
13987,0.061254543583971685
13988,0.06906935777379765
13989,0.03624917009709498
13990,0.07599733263560653
13991,0.08364274544771653
13992,0.08450841481348795
13993,0.04302860943228151
13994,0.07056213743180438
13995,0.07600335581694637
13996,0.0371920878319206
13997,0.039574132033614526
13998,0.039486326279704664
13999,0.09714954255846789
14000,0.07290849233899982
14001,0.07577198574879726
14002,0.04162400644539203
14003,0.05186390770219956
14004,0.07762380407503025
14005,0.040521589683333144
14006,0.09353192533103134
14007,0.03784627475736227
14008,0.10406790515048514
14009,0.04699664430733938
14010,0.020896605956077306
14011,0.024174931939818577
14012,0.0477997047026439
14013,0.0426254285049615
14014,0.049820807271117706
14015,0.08557128226475355
14016,0.05074947742597157
14017,0.0720232756550522
14018,0.09689047668200812
14019,0.07441440705053456
14020,0.07578203684264007
14021,0.0451239651807438
14022,0.0723850721739016
14023,0.06808638468157495
14024,0.028287885939484232
14025,0.04679567930552798
14026,0.0743656030212666
14027,0.08450766071120831
14028,0.052775974671606204
14029,0.09413901917599245
14030,0.08395873677582935
14031,0.04709422276195274
14032,-0.0002943132130185412
14033,0.028654732849968563
14034,0.06517427453191244
14035,0.04626766374369101
14036,0.04377927588412219
14037,0.10018940227697284
14038,0.05476154312035017
14039,0.05234493819129497
14040,0.07055546703740562
14041,0.05759440977124035
14042,0.10110216560037155
14043,0.08269968277178849
14044,0.03489559001378374
14045,0.0763059172620715
14046,0.041436275217781496
14047,0.06654016062343343
14048,0.043777095954489705
14049,0.08234564283052648
14050,0.037090156321582926
14051,0.04762116566162167
14052,0.09009266531078257
14053,0.07278806523176265
14054,0.02825208020293937
14055,0.07630328084179451
14056,0.05364367321720875
14057,0.04100745963708824
14058,0.06920002312261912
14059,0.0489216487613063
14060,0.04782442172241022
14061,0.06622830356371667
14062,0.04207826583319221
14063,0.07091745518800938
14064,0.07847381883044371
14065,0.06932453083519244
14066,0.08023165932644089
14067,0.035096643530862066
14068,0.053104634787983954
14069,0.09100699173487159
14070,0.07894164342003615
14071,0.08245032519015831
14072,0.04607548515460957
14073,0.02973081314979764
14074,0.0314489905552002
14075,0.0744837409671319
14076,0.03725162576842123
14077,0.09228319447251522
14078,0.07096684002411584
14079,0.045684971287213105
14080,0.07151902564894605
14081,0.085770497740724
14082,0.08195855580003893
14083,0.07022343958892091
14084,0.08387492713362463
14085,0.0852725118495246
14086,0.04513434616974456
14087,0.08087135247107449
14088,0.10274294526298092
14089,0.08910142743850429
14090,0.08859297314705773
14091,0.08663656576886299
14092,0.08337418102615533
14093,0.04682991278494169
14094,0.05251264421867816
14095,0.07973877206343191
14096,0.008381090947285518
14097,0.09153858630405076
14098,0.08388004936020863
14099,0.04704508083311912
14100,0.04903570075774378
14101,0.05991512705828598
14102,-0.0004681394313363193
14103,0.09358896648560952
14104,0.03725162576842123
14105,0.0755250382728042
14106,0.05082138361505064
14107,0.08296408534834591
14108,0.08069279853769902
14109,0.046352518646390714
14110,0.08617126017281561
14111,0.07832221908057667
14112,0.050010727082801174
14113,0.07232199419480453
14114,0.04800406029212954
14115,0.04553105857405148
14116,0.04405118349535609
14117,0.08274272440241519
14118,0.0469613977574654
14119,0.042207823839847364
14120,0.03657267110679782
14121,0.04474718074047025
14122,0.04692620430942038
14123,0.043051907080110065
14124,0.06393566114008767
14125,0.05945546754293828
14126,0.07927063461274073
14127,0.031275025866037615
14128,0.041766335443988355
14129,0.00715418989926455
14130,0.045094201819555604
14131,0.07477483914836275
14132,0.05729010531965864
14133,0.04702364361823573
14134,0.07986450165661337
14135,0.02616075871529188
14136,0.07238958225908497
14137,0.08943270654643348
14138,0.049385047295319125
14139,0.04360287984479402
14140,0.029519784347195925
14141,0.0722231509041025
14142,0.05943147244520907
14143,0.05381196724092717
14144,0.06713619037848431
14145,0.04518968471540455
14146,0.05487905579303864
14147,0.07644091072332065
14148,0.06759699827437612
14149,0.044882601362929965
14150,0.04553105857405148
14151,0.04048089693592624
14152,0.04589258044395626
14153,0.05985167854619037
14154,0.022691535561166314
14155,0.04701713234333143
14156,0.0472814476236023
14157,0.07646552834270441
14158,0.03601952148348993
14159,0.01793190953387412
14160,0.03856297992558658
14161,0.0471743799901958
14162,0.05838159968269489
14163,0.0836152118982216
14164,0.08042422835289459
14165,0.04160509440775479
14166,0.08536261343105991
14167,0.04007721355373543
14168,0.07833339820063281
14169,0.03622720198385943
14170,0.05026197681494863
14171,0.04201010974583663
14172,0.04336751614252568
14173,0.04800406029212954
14174,0.0594350635147001
14175,0.04226197778866472
14176,0.08209776551643458
14177,0.07348881735450508
14178,0.04360287984479402
14179,0.04264278133121701
14180,0.030385075992775346
14181,0.03650701746492416
14182,0.03754120031875675
14183,0.09138184123975446
14184,0.07021428487075332
14185,0.03967497081476699
14186,0.026345913555651343
14187,0.06635168604634337
14188,0.08108386554829818
14189,0.06340108429097148
14190,0.04611868179437801
14191,0.09358301429778568
14192,0.09051283003725147
14193,0.04223575145559513
14194,0.07802553413012159
14195,0.10869441328992017
14196,0.03989803748977212
14197,0.04607003190949892
14198,0.03888765727197357
14199,0.09431206145605524
14200,0.04830403900083306
14201,0.07395560639653245
14202,0.07887607007319891
14203,0.08183165618614432
14204,0.05861690646933131
14205,0.09165222464132146
14206,0.0757212356192731
14207,0.08455119205392157
14208,0.04979762397673213
14209,0.0252365767181394
14210,0.08593362739553631
14211,0.08212256413193074
14212,0.09290255904031199
14213,0.08695143915366509
14214,0.06773591658913022
14215,0.06683559562070894
14216,0.0383346180210546
14217,0.07786897430211356
14218,0.0555069282200829
14219,0.04753739506901632
14220,0.07633367696821237
14221,0.08330745451710748
14222,0.0892601528866593
14223,0.02003895374364037
14224,0.023400544518212336
14225,0.08656926208861553
14226,0.05114665426535564
14227,0.0619319264407356
14228,0.08178021661315567
14229,0.06459040475919066
14230,0.08124834689446384
14231,0.07555037505230042
14232,0.04039263763234165
14233,0.05133497891667162
14234,0.04618059494908466
14235,0.09745253222775394
14236,0.0482851158145919
14237,0.08368936470749883
14238,0.08028999178586779
14239,0.04980882598694473
14240,0.0826469683792962
14241,0.0314489905552002
14242,0.08034324094681802
14243,0.054935347626299195
14244,0.034426252337364904
14245,0.04291561774641936
14246,0.035896390772907606
14247,0.03502173192573207
14248,0.05928016856404203
14249,0.09702630350020791
14250,0.07426946744316366
14251,0.08846292879623094
14252,0.05303647182191035
14253,0.02975905377307221
14254,0.0838904995729944
14255,0.07893008500409655
14256,0.04253083847643894
14257,0.04834823166633671
14258,0.02302548137545287
14259,0.09062485437265923
14260,0.043301556472875494
14261,0.04201158544666171
14262,0.0560834117259169
14263,0.0448945929295701
14264,0.023659036182737778
14265,0.029738764565549435
14266,0.0496049833460808
14267,0.03909898235622905
14268,0.025235801139237405
14269,0.043682701796708814
14270,0.019718628630665716
14271,0.08237078977701057
14272,0.0706949828978061
14273,0.04830160719256775
14274,0.024129131435954028
14275,0.08358935800654302
14276,0.031435859018171704
14277,0.04127054498607649
14278,0.01830798467579483
14279,0.06202917511079421
14280,0.07691632191727638
14281,0.07336477520986576
14282,0.04360373054345106
14283,0.07192768187078012
14284,0.05710925662354428
14285,0.06068297060407454
14286,0.08341221945617054
14287,0.024174931939818577
14288,0.04081800985634715
14289,0.07665448528833287
14290,0.04257365918536279
14291,0.08639227164771943
14292,0.08855164954603403
14293,0.06433080225203788
14294,0.049034543376711606
14295,0.04323086476776704
14296,0.06840983651139226
14297,0.08478011768154298
14298,0.08737828472291964
14299,0.08236588964303643
14300,0.038516580464774304
14301,0.0771162479147015
14302,0.03538826543511687
14303,0.11166591982066879
14304,0.0545557523876115
14305,0.08573592834258523
14306,0.07388171708764131
14307,0.007036559426708583
14308,0.05759440977124035
14309,0.054444529478109654
14310,0.05287127040829631
14311,0.07633518354454494
14312,0.0765887674286915
14313,0.08002297014651241
14314,0.08957983522891419
14315,0.08045114464796561
14316,0.04800406029212954
14317,0.03852594541332501
14318,0.07971374108766152
14319,0.0740235777402329
14320,0.03983238344356436
14321,0.06660173221111852
14322,0.053043461821709076
14323,0.07159326550539614
14324,0.09425750420705611
14325,0.07637956278681413
14326,0.08543325537222245
14327,0.04544680258010132
14328,0.03437988195566011
14329,0.08481778428419764
14330,0.03881213283566215
14331,0.09906192371894024
14332,0.022102247582793128
14333,0.07126454698315386
14334,0.07355780407626679
14335,0.044882601362929965
14336,0.06215226341664483
14337,0.08537286735144459
14338,0.04915099321575526
14339,0.08359832049479389
14340,0.07572733964129433
14341,0.07146796179865661
14342,0.04422684731375775
14343,0.08386920352517749
14344,0.040018569047866416
14345,0.04281490124605587
14346,0.07553012149364552
14347,0.0643814349619868
14348,0.08587789601847601
14349,0.043794850985570344
14350,0.06049185869676839
14351,0.0824976760467358
14352,0.08000631322523657
14353,0.0581334726732779
14354,0.05218283706126289
14355,0.05964238898480058
14356,0.0804523589623587
14357,0.048547774607548555
14358,0.0776959464316269
14359,0.04881417455776626
14360,0.04155908081346747
14361,0.07497861992064501
14362,0.05156312523470123
14363,0.05776501871181066
14364,0.041174212703059446
14365,0.053819070947248956
14366,0.09045638956027556
14367,0.028401177219040175
14368,0.0592731274340262
14369,0.04638724489597196
14370,0.038336467023715945
14371,0.03404090941883502
14372,0.09910954063125352
14373,0.04622187128818529
14374,0.08069279853769902
14375,0.0826952114851724
14376,0.048844428481869616
14377,0.08452212684534074
14378,0.03485589823775313
14379,0.011843157480769919
14380,0.04097998817582338
14381,0.0359040109029765
14382,0.04412440979640464
14383,0.04237995308983653
14384,0.043169338906987945
14385,0.031450961573703425
14386,0.0816671672007719
14387,0.05099492860654487
14388,0.04145698063687841
14389,0.047547210314718376
14390,0.08310160678702577
14391,0.037529201465665935
14392,0.0858751049403139
14393,0.10462901079383716
14394,0.08344815936464177
14395,0.08250949550500555
14396,0.0414524258875968
14397,0.046883825005501006
14398,0.07792049089375569
14399,0.047667694502306936
14400,0.04404045806285985
14401,0.04665092593251516
14402,0.05223868697723983
14403,0.0598679310671198
14404,0.0765887674286915
14405,0.04004907613400582
14406,0.04456749658437035
14407,0.08366507454794919
14408,0.06007157232286135
14409,0.06519735349509306
14410,0.09171754524125594
14411,0.03760433592431527
14412,0.04741919405673123
14413,0.046177491260914
14414,0.08069279853769902
14415,0.042539562532738405
14416,0.04373407448596831
14417,0.06275392716066718
14418,0.03990105472677999
14419,0.10088005873112543
14420,0.04068285589017273
14421,0.07446598049423048
14422,0.05023014475445983
14423,0.043460297980610164
14424,0.033902763430046126
14425,0.0527801946245018
14426,0.04002595328642213
14427,0.0996132850942986
14428,0.050795959352570336
14429,0.04882796916486348
14430,0.04252884343464815
14431,0.08755312195173837
14432,0.05681876501379842
14433,0.07978682506648652
14434,0.03820732579282993
14435,0.08165289850070434
14436,0.06673175583583812
14437,0.0722288615822774
14438,0.04779634108266379
14439,0.07450280674558833
14440,0.07961910480342432
14441,0.048434105416196714
14442,0.08330745451710748
14443,0.038199515089356116
14444,0.015979797284267235
14445,0.05341335019903789
14446,0.04074695737213065
14447,0.08093000417667925
14448,0.046310882448861695
14449,0.06863958494380737
14450,0.027735323660523413
14451,0.04566749246857544
14452,0.02042926376704357
14453,0.040408400110249224
14454,0.0443693418369674
14455,0.09003865088671167
14456,0.04501404195328147
14457,0.07782726627424894
14458,0.09813720368579218
14459,0.043934218093200056
14460,0.09064714881717914
14461,0.08169433306786128
14462,0.0377884317287379
14463,0.045242714920965196
14464,0.0920751732069785
14465,0.07043559761835605
14466,0.024844160774636623
14467,0.045250123813349245
14468,0.020903071242164114
14469,0.05759440977124035
14470,0.039371470793751445
14471,0.04422527178401427
14472,0.04854904785503021
14473,0.0806770929482078
14474,0.04217307466351708
14475,0.04236688110136431
14476,0.07089330371985549
14477,0.0467633426903856
14478,0.04880030629719027
14479,0.0423865958401959
14480,0.07330514454257703
14481,0.07262203168800883
14482,0.09031946098622429
14483,0.07944153463098669
14484,0.04396785188614302
14485,0.041483839737373324
14486,0.06635789886548905
14487,0.02851275289574378
14488,0.05819193696896692
14489,0.07281828613610113
14490,0.03827587980555908
14491,0.0461231714194414
14492,0.0900063166156421
14493,0.02616075871529188
14494,0.03714951532666541
14495,0.06143787649498351
14496,0.040979668358582674
14497,0.04529231950035395
14498,0.04579283864730971
14499,0.08964577968067163
14500,0.05625514158915881
14501,0.04515598366092004
14502,0.08014357854308538
14503,0.08083559985344321
14504,0.04019581086964999
14505,0.04254013990260325
14506,0.051480079953110436
14507,0.06824845042046067
14508,0.0314489905552002
14509,0.08005061571021427
14510,0.04420751349930066
14511,0.0391748747045934
14512,0.07978827016120862
14513,0.08206011396117902
14514,0.04376762713272134
14515,0.09950224783430989
14516,0.03831940143086281
14517,0.08114910631064484
14518,0.0809355631806093
14519,0.05100545568913222
14520,0.0727530811793593
14521,0.04926873440222466
14522,0.04812983685341861
14523,0.0956021820752107
14524,0.06767446899810182
14525,0.047601479349804764
14526,0.07972241405348796
14527,0.034747646415549165
14528,0.08134227421150304
14529,0.07237744044026642
14530,0.04579303006614307
14531,0.09680390059487044
14532,0.05035160804758712
14533,0.046912215684375945
14534,0.03630474018077452
14535,0.04547148798119274
14536,0.07907495681836732
14537,0.050265094675533945
14538,0.040337945344874525
14539,0.04071327522161221
14540,0.05988653486522318
14541,0.06329094881495524
14542,0.04487339391089214
14543,0.08389407872889514
14544,0.08194931727853608
14545,0.0325193159754717
14546,0.03909902690069278
14547,0.04112611326396909
14548,0.09395799888544426
14549,0.08411391280938202
14550,0.029798301927342542
14551,0.0695204638078106
14552,0.06349113786190472
14553,0.044379119366564544
14554,0.08493423946408785
14555,0.0856116618974455
14556,0.061963783575258585
14557,0.09363111226406676
14558,0.0531753043980621
14559,0.06976720620846716
14560,0.0902831308717123
14561,0.05923715153298024
14562,0.062436138680697716
14563,0.05633613417095579
14564,0.04287635180668856
14565,0.08011034779222737
14566,0.044432279008959685
14567,0.02973766799242842
14568,0.04959603772925165
14569,0.033036939873839696
14570,0.024800722784019624
14571,0.09071690058962735
14572,0.09689891117000556
14573,0.06227037291596248
14574,0.09386754916693979
14575,0.03212311174213726
14576,0.08385309063593191
14577,0.06393566114008767
14578,0.024843927705509326
14579,0.05666917828502964
14580,0.09278349399870325
14581,0.04780982959457732
14582,0.0895818059886846
14583,0.03793153188354425
14584,0.04592287650206269
14585,0.048758821171003136
14586,0.04214702287323069
14587,0.036758467003577655
14588,0.01858087249415931
14589,0.04701977723665473
14590,0.06920888326886479
14591,0.007505290023083228
14592,0.052785443815931074
14593,0.08689874258615134
14594,0.04207826583319221
14595,0.07572806332500073
14596,0.06551136902779842
14597,0.04397445937872365
14598,0.04249142704820417
14599,0.12482859869262503
14600,0.0650606244536344
14601,0.08394106776409677
14602,0.10048291348197019
14603,0.03988844710939079
14604,0.055449212186713906
14605,0.1077264215478139
14606,0.03344964471299593
14607,0.038187667701885045
14608,0.06812440964370006
14609,0.0843210498823335
14610,0.07937630213778765
14611,0.04390310637103324
14612,0.04146417133561023
14613,0.0604148846558882
14614,0.04553439810754935
14615,0.06197184959217335
14616,0.0340368023142499
14617,0.04561301358832383
14618,0.07603878707247504
14619,0.049059484093528144
14620,0.028179952310842648
14621,0.04588196384674179
14622,0.09232585908600813
14623,0.07702096241523795
14624,0.07772183947591951
14625,0.0721828627780484
14626,0.048137827776966
14627,0.10349815388467806
14628,0.07226870243927416
14629,0.08518557971269732
14630,0.09423398903154345
14631,0.045108386215791885
14632,0.05406574245870409
14633,0.04540763901609406
14634,0.024235947988095148
14635,0.05717807647643566
14636,0.06344837259070148
14637,0.0532315107058611
14638,0.05363047748446648
14639,0.03753701792631367
14640,0.08953097822138088
14641,0.06428742916453205
14642,0.09271925476403119
14643,0.0828021362964585
14644,0.04081197328646714
14645,0.09126250755932486
14646,0.08295526979884585
14647,0.06970453025117587
14648,0.07770663218401104
14649,0.0472625562512735
14650,0.035580234748973746
14651,0.10582700826020697
14652,0.034702964817374275
14653,0.04221451340040726
14654,0.07424599573405524
14655,0.042971189317280604
14656,0.0926179009490891
14657,0.06407071559031359
14658,0.09308188472707482
14659,0.04351920935140545
14660,0.03485589823775313
14661,0.05695500394957225
14662,0.029737893163099507
14663,0.07157877294384886
14664,0.03771520992170835
14665,0.07679001137417463
14666,0.043651478632021096
14667,0.041205093989489315
14668,0.01857573657046661
14669,0.08154834542437364
14670,0.08626295800041521
14671,0.07782271234385862
14672,0.04521364244022095
14673,0.04656233661435017
14674,0.08370777858686401
14675,0.033283627366054516
14676,0.06999346203147305
14677,0.04481890004371444
14678,0.07764922308707528
14679,0.07917365370732468
14680,0.031918961290435
14681,0.07483472872666966
14682,0.06971782157925743
14683,0.047457906461713134
14684,0.07595894564576598
14685,0.0402131807416869
14686,0.07496815400324738
14687,0.08033921897012895
14688,0.08493064120019216
14689,0.04487008286047588
14690,0.0902348520970473
14691,0.055361599263972036
14692,0.08083559985344321
14693,0.030982724586734813
14694,0.04372805265737339
14695,0.0596428202992883
14696,0.042805676286253584
14697,0.0957614684704341
14698,0.06349113786190472
14699,0.03976623451878792
14700,0.03799868302966168
14701,0.04611828443877463
14702,0.03054364796055019
14703,0.08302694579117098
14704,0.04383957689591917
14705,0.04601175883964048
14706,0.04061991755958899
14707,0.0397095513748088
14708,0.05145111161115293
14709,0.0717676501777168
14710,0.07098392084433461
14711,0.04857724086155976
14712,0.041090226363412766
14713,0.09885996989457618
14714,0.07528764951347973
14715,0.05879895579041203
14716,0.04641434240045666
14717,0.07308934400099194
14718,0.08201643547053936
14719,0.08208887334069331
14720,0.07360406392347152
14721,0.07439177101608327
14722,0.08402720217951268
