test_row_id,y_true,treatment,cf_predicted_uplift
14423,0,1,0.03921018869043884
14424,0,0,0.06685663283053739
14425,1,1,0.04819512000201982
14426,0,1,0.06823210277550534
14427,0,1,0.09956298294365906
14428,0,1,0.048628638803403124
14429,0,0,0.0029040929191769815
14430,0,1,0.045592267389826024
14431,0,1,0.09745513385111886
14432,0,1,0.03557084707129429
14433,0,1,0.07663219365345833
14434,0,1,0.022768117063950988
14435,1,1,0.1026231220052628
14436,0,0,0.02482380169344911
14437,1,1,0.08828592941343331
14438,0,0,0.04043799495920729
14439,0,0,0.08566964433695888
14440,0,1,0.08917197808458462
14441,0,0,0.0556690791314568
14442,0,0,0.07968008916534054
14443,0,1,0.037291019926786254
14444,1,1,0.01756620328579614
14445,0,1,0.04167245210882825
14446,0,1,0.01338815402134319
14447,0,1,0.08544065540084311
14448,0,0,-0.0033984258218226204
14449,0,1,0.05229163360053543
14450,0,0,-0.007863252985505137
14451,0,1,0.05132241210399016
14452,0,0,-0.019846130282959312
14453,0,1,0.036167573762450986
14454,0,1,0.05628489785949589
14455,0,1,0.11538398289338944
14456,0,1,0.04784451875170427
14457,0,1,0.07462929896297983
14458,0,0,0.057096212335589855
14459,0,1,0.034255015023464286
14460,0,1,0.1595873894132664
14461,0,0,0.08672478365732979
14462,0,1,0.03371312253784893
14463,0,1,0.04940974814410587
14464,0,0,0.1096842184259178
14465,0,1,0.059245360898476374
14466,0,1,-0.009906714671870986
14467,0,1,0.04162155792782993
14468,1,1,-0.011011600779775449
14469,0,0,0.0692509264519033
14470,0,0,0.042830538473854776
14471,0,1,0.011575866833594434
14472,0,1,0.05780463246795439
14473,0,1,0.07417135295675925
14474,0,1,0.04078278796629898
14475,0,0,0.032613846246036
14476,0,1,0.0652571686288637
14477,0,0,0.06766357601942273
14478,1,1,0.06726702574098149
14479,0,1,0.04236790328638748
14480,0,1,0.05712960759748745
14481,0,0,0.0908646709659071
14482,1,1,0.11393550959452445
14483,0,1,0.11626702833993809
14484,0,1,0.031130730634442452
14485,0,0,0.04165662337119737
14486,0,1,0.056604259980847296
14487,1,0,0.014657640676556033
14488,0,1,0.03944266625005566
14489,0,1,0.0402138948557878
14490,0,1,0.04205277462193578
14491,0,1,0.05057671600104724
14492,1,1,0.07861040017087217
14493,0,0,0.034212413126533336
14494,1,1,0.0221494792050375
14495,0,1,0.06505511759567743
14496,0,0,0.041376529155111016
14497,0,1,0.038333754814355706
14498,0,1,0.05458701890379837
14499,0,1,0.22576719201132778
14500,0,0,0.043584596743040466
14501,0,1,0.06490935380614296
14502,0,0,0.10449312976974567
14503,1,1,0.07618481321198567
14504,0,0,0.048633096177390464
14505,0,1,0.05378738924887046
14506,1,1,0.05015778190946764
14507,0,0,0.05068521042001836
14508,0,1,0.023863008799340946
14509,0,1,0.07573247405079943
14510,0,1,0.05261204412240125
14511,0,1,0.04412969931885086
14512,0,1,0.0667088239154939
14513,0,1,0.055626792091308996
14514,0,1,0.05525979456353017
14515,0,0,0.1017668869133114
14516,0,1,0.022457723389592982
14517,0,0,0.07521529303379329
14518,0,1,0.0830714552267485
14519,0,1,0.05304556497556147
14520,1,1,0.041602113818416275
14521,0,1,-0.00453754263139261
14522,0,1,0.08395164350555948
14523,0,0,0.21423233747101245
14524,0,1,0.05364007575567181
14525,0,0,0.04701210849236241
14526,1,1,0.08534859383391458
14527,0,1,0.018617656583093875
14528,0,1,0.09208340042519006
14529,0,1,0.06363778331138181
14530,0,1,0.05984067256679474
14531,0,0,0.20213750445104095
14532,0,1,0.05253570027237642
14533,1,1,0.038606744885339966
14534,0,1,-0.008284751252714467
14535,0,0,0.05802946832245279
14536,0,0,0.09948158266968234
14537,1,1,0.03977753656853755
14538,0,1,0.029385354962865054
14539,0,1,0.07787365788013557
14540,0,0,0.006524021861833484
14541,0,1,0.03682261253881228
14542,0,0,0.02202926907029168
14543,0,0,0.08578777868227042
14544,0,0,0.08737994810835281
14545,1,0,0.02741005226633629
14546,0,1,0.02386867293580816
14547,0,0,-0.016217365114109247
14548,0,1,0.1250131900440426
14549,1,1,0.09508653618845254
14550,0,1,-0.0034648954900363127
14551,1,1,0.02293652586551259
14552,0,0,0.08168536879614724
14553,0,0,0.040264157861760935
14554,0,1,0.12197295940136654
14555,1,0,0.04100573873950811
14556,0,1,0.08274808271227513
14557,0,1,0.055535784622571
14558,0,0,0.05687574028042193
14559,0,1,0.06775756563404231
14560,0,0,0.14601365364007735
14561,0,1,0.09318101921844711
14562,0,1,0.07385220827419675
14563,0,1,0.012256751011944927
14564,0,1,0.05104723904456426
14565,1,1,0.08908028139670132
14566,0,1,0.04140680313197695
14567,0,1,-0.026519181906525996
14568,0,1,0.0620830497651432
14569,0,1,0.07877462630701937
14570,0,1,0.015481792933368238
14571,0,0,0.023530287378530662
14572,0,1,0.07771690943472173
14573,0,1,0.042823807492061244
14574,0,0,0.14278677772373696
14575,0,1,0.026315613581834
14576,0,1,0.08333655035656856
14577,0,1,0.06279666942638341
14578,0,0,0.0259620864955194
14579,0,1,0.080761038860494
14580,1,1,0.18233293216637567
14581,0,0,0.049834464878492093
14582,0,1,0.08951865780421683
14583,0,0,0.021211378542282666
14584,0,1,0.028293955248077624
14585,0,1,0.05352769557710614
14586,1,1,0.05425409551133094
14587,0,1,0.018621526705089902
14588,0,1,0.01247120009322683
14589,1,0,0.07158245516822814
14590,0,1,0.06966854790497519
14591,0,1,-0.09073312365748532
14592,0,1,0.062740088077611
14593,1,0,0.15354293248702655
14594,0,1,0.04075178673864299
14595,0,0,0.13186937743545596
14596,0,0,0.07241237595838187
14597,0,1,0.03083221098052122
14598,0,1,0.04019416581203841
14599,0,1,0.11822120611540848
14600,0,1,0.08987902638470403
14601,0,0,0.0935252031546219
14602,0,1,0.10813456802404973
14603,0,0,0.03702548393887224
14604,0,1,0.04316122478080367
14605,0,0,0.09331499120172496
14606,0,1,0.019566325888507555
14607,0,1,0.022346213459224384
14608,0,1,0.04173909114224898
14609,0,1,0.10067458236982349
14610,1,1,0.10417106810269638
14611,0,0,0.040728638981596094
14612,0,1,0.039445937432056016
14613,0,0,0.05149210681431855
14614,0,0,0.04782974640916787
14615,0,1,0.07826326799389885
14616,0,0,0.03515872727660012
14617,0,1,0.01580014970929358
14618,0,1,0.0985253943752208
14619,0,1,0.031244875647816445
14620,0,0,0.05443075524553792
14621,0,0,0.053828128436512246
14622,0,1,0.09318195444417118
14623,0,0,0.08505351458649993
14624,0,1,0.08823671891087004
14625,0,1,0.0651868242849247
14626,0,1,0.06133074942201689
14627,0,0,0.12525930605698082
14628,0,0,0.04570043186571687
14629,0,1,0.08208356117995178
14630,0,1,0.08122090561902354
14631,0,1,0.045599711459241105
14632,0,1,0.08821158392461573
14633,0,1,0.042882420535735516
14634,0,1,0.015376579937990312
14635,0,1,0.07489515030600778
14636,0,1,0.0953526831296751
14637,0,1,0.04363896773866913
14638,0,0,0.07658321567631764
14639,0,1,0.03404507912202828
14640,1,1,0.09982598679347254
14641,0,1,-0.005749774042473038
14642,0,1,0.09236437557924224
14643,0,0,0.09144985347368373
14644,0,1,0.03082293854627291
14645,0,1,0.14938930838210976
14646,0,1,0.09196839116822393
14647,0,1,0.08273226439032341
14648,1,0,0.0770037541184471
14649,0,1,0.05785375325366951
14650,0,1,0.02258892753997982
14651,0,0,0.06610950100070725
14652,1,1,-0.01885003282464906
14653,0,1,0.04944603155446041
14654,0,1,0.042766745864717376
14655,0,1,0.0005893062268968186
14656,0,0,0.08222242992734621
14657,0,0,0.05870820770102714
14658,0,1,0.1254547133382994
14659,0,1,0.027508898247426777
14660,1,1,0.03665568428489907
14661,0,1,0.05266029178778729
14662,0,1,0.03933851593428536
14663,0,1,0.08525979828791247
14664,0,1,0.03168070241344659
14665,0,1,0.06626984668955073
14666,0,1,0.04524964198320486
14667,0,1,0.06018337861440126
14668,0,0,0.0598657043554775
14669,0,1,0.08432619136508412
14670,0,0,0.07276683854978078
14671,0,1,0.10057244889341024
14672,0,1,0.04149459859229765
14673,0,1,0.07664065137047474
14674,0,1,0.07624764686506995
14675,1,1,-0.006111766513999584
14676,1,1,0.06573165395963966
14677,1,1,0.04735556395284052
14678,0,0,0.0381251954830682
14679,0,1,0.1339909521570562
14680,0,0,-0.01668305796772017
14681,1,1,0.07411085659250694
14682,0,0,0.07258985135973753
14683,0,0,0.05503403806405771
14684,1,1,0.0690230242871458
14685,0,0,0.06772691012529877
14686,0,0,0.05342035235632969
14687,0,1,0.0858235760803506
14688,0,1,0.10086081381323608
14689,0,1,0.05816261661761612
14690,0,0,0.04207235258282191
14691,0,1,0.014321022675145872
14692,0,0,0.07618481321198567
14693,0,1,-0.009314214758398387
14694,0,1,0.01919800730802279
14695,0,1,0.0710310111102884
14696,0,0,0.04041239553445225
14697,0,0,0.09336688445956207
14698,0,1,0.08168536879614724
14699,0,1,0.03347026578995904
14700,1,1,0.07114201752999023
14701,0,0,0.055099282218296096
14702,0,1,-0.0210518509880184
14703,0,0,0.09247384884588461
14704,0,1,0.0355743324601271
14705,0,1,0.05898120971244208
14706,0,1,0.049590320320182235
14707,0,0,0.01696336184981248
14708,0,0,0.05103939735305521
14709,0,1,0.06946141828561814
14710,1,1,0.028805981124127106
14711,0,1,0.07727605718327728
14712,0,1,0.05061671661227175
14713,0,1,0.09117703926930237
14714,0,1,0.08300881326404487
14715,0,0,0.02913993061963238
14716,0,0,0.05571153227540502
14717,0,1,0.07274782546058953
14718,0,0,0.08697098691525687
14719,0,1,0.08586512570326187
14720,1,1,0.06152191063505964
14721,0,0,0.08136478443227245
14722,0,1,0.05708268026783478
14723,0,1,0.012894175084613796
14724,0,1,0.04862104781800537
14725,0,0,0.04634884951922087
14726,0,1,-0.0023424637045242336
14727,0,1,0.03104786008823346
14728,0,0,0.03693524360621221
14729,0,1,0.046136068057382795
14730,0,0,0.025884898310611776
14731,0,1,0.08492527321589605
14732,0,1,0.054348114840155476
14733,0,1,0.05880008870375085
14734,0,1,0.03537397698159195
14735,0,1,0.07992860461728699
14736,0,0,0.03296940960939254
14737,0,1,0.057104240678048854
14738,0,1,-0.006584205474187171
14739,0,0,0.06823418279689514
14740,1,1,0.07888340073009797
14741,1,1,0.0935726409531894
14742,0,1,0.053013512643719674
14743,0,0,0.08839788859637873
14744,0,1,0.02826934278887422
14745,0,1,0.06149956881238741
14746,0,1,0.1357027108153352
14747,0,1,0.04824697661413413
14748,0,1,0.08997588930360545
14749,0,0,0.051238780635346134
14750,0,1,-0.014357768767555248
14751,0,0,0.06617051804557461
14752,0,1,0.047585730297346085
14753,0,1,0.04570360047127389
14754,0,1,0.06894567857346251
14755,0,0,0.009078092779753827
14756,0,0,0.0730446766739614
14757,0,0,0.06746886923761776
14758,0,0,0.12345019944298395
14759,1,1,0.05269518719501698
14760,0,1,0.0481716944075279
14761,0,1,0.07993796372783918
14762,0,1,0.026744375147886218
14763,0,1,0.014296390785240587
14764,0,1,0.06130642140263748
14765,0,0,0.022302166309144403
14766,0,1,0.11222952137501098
14767,0,1,0.08342274328773787
14768,0,1,0.07107063441834931
14769,0,1,0.028853724410871986
14770,1,1,0.06492512584677823
14771,0,1,0.03457173064988417
14772,1,1,0.07124098788461142
14773,0,0,0.07922970652148023
14774,0,0,0.03012395086785523
14775,0,1,0.0184410204235802
14776,0,1,0.031087424141398992
14777,0,1,0.05844230410540677
14778,0,0,0.048615585516135484
14779,0,1,0.042387418477897176
14780,1,1,-0.020325332255106257
14781,0,1,0.12098405303239479
14782,0,1,0.0412015227184189
14783,0,0,0.06573165395963966
14784,0,0,0.04503281105131664
14785,0,1,0.08343236972900683
14786,0,1,0.14992210831550545
14787,0,0,0.044042819298116126
14788,0,0,0.02952820838895459
14789,0,1,0.09342888946864278
14790,0,0,0.08069181605361968
14791,0,0,0.03295828388503638
14792,0,1,0.06435978076085519
14793,0,0,0.0869066060043693
14794,1,1,0.06895900224576462
14795,0,0,0.11535043806790712
14796,0,1,0.09490475437330408
14797,0,1,0.024662420126873627
14798,0,0,0.054620431997611296
14799,0,0,0.0933849137114102
14800,0,1,0.029920334398004164
14801,0,1,0.02580394963080579
14802,1,1,0.14085211129042266
14803,0,0,0.08382687994680323
14804,0,1,0.04910402100359835
14805,0,0,0.001332431681518198
14806,0,1,-0.03398731349254622
14807,1,1,0.04030072277430147
14808,1,1,0.0464623770986818
14809,0,0,0.037506014848903854
14810,0,1,0.05342342974007361
14811,0,1,0.05001353803846173
14812,0,1,0.07754785799867871
14813,0,1,-0.011168690952124055
14814,0,1,0.08963320740660158
14815,0,1,0.058574858185255485
14816,0,1,0.08280205789166602
14817,0,1,0.03535291571113358
14818,0,1,0.02580289192062421
14819,0,1,-0.010732506817209289
14820,0,0,0.037939186002430736
14821,0,1,0.003552038712175909
14822,0,1,0.06623187494852069
14823,0,1,0.0865865691897616
14824,0,0,0.0951083043420147
14825,0,1,0.11230960024641065
14826,0,1,0.04559367746165606
14827,0,1,0.049138032277988256
14828,0,1,0.09220320573351948
14829,1,1,0.08295526612854687
14830,0,1,0.05862736194408093
14831,0,1,0.032653666882834914
14832,0,1,0.07760018721471999
14833,1,1,0.03168070241344659
14834,0,1,0.07582535239920213
14835,0,0,0.06284001546710509
14836,1,1,0.09599006224986097
14837,0,1,0.045048655860464304
14838,0,1,0.00612465218405106
14839,0,1,0.052533157017602417
14840,1,1,0.054177918555642954
14841,0,1,0.043191240316437174
14842,0,1,0.08277117068490257
14843,0,0,0.17267159192205186
14844,0,1,0.08617847557331393
14845,0,0,0.10724926795109102
14846,0,1,0.04077356442777183
14847,0,1,-0.003225298528667264
14848,0,1,0.06547784508734916
14849,1,1,0.07026321143869962
14850,0,1,0.043712058096354645
14851,0,0,0.06310651056017927
14852,0,1,0.04179937467488712
14853,0,1,0.056648622993934694
14854,0,0,0.07423424212780481
14855,0,1,0.02741828620827781
14856,0,1,0.11843281446795602
14857,0,0,0.05226421153033717
14858,0,0,0.06617051804557461
14859,0,0,0.04680847597194711
14860,1,1,0.055381738851677964
14861,1,1,-0.01662729789526876
14862,0,0,0.08680425860070662
14863,0,1,0.07711921087383075
14864,1,0,0.1112728308233845
14865,0,0,0.09643823625206926
14866,0,0,0.03162004895975856
14867,0,0,0.06582939574495307
14868,0,1,0.0810831412944814
14869,1,1,0.07965946841541885
14870,0,1,0.07368291224802875
14871,0,0,0.06931659898205712
14872,0,0,0.10570262299032945
14873,0,1,0.07773384312182224
14874,1,0,0.04163554518760873
14875,0,1,0.07821578509391447
14876,0,1,0.02392581482534717
14877,0,1,0.03113321481626305
14878,0,1,0.11788048475685431
14879,0,0,0.07420469310934721
14880,0,0,0.10657711183409219
14881,1,1,0.09206842331900551
14882,0,0,-0.027015680886953636
14883,0,1,0.10740255376685667
14884,0,0,0.07148450458257051
14885,0,0,0.05524786394564905
14886,0,0,0.0754154724460925
14887,0,1,0.06752956237746882
14888,0,0,-0.003761858224117398
14889,0,1,0.06311206577109096
14890,1,1,0.039323704873198195
14891,0,0,0.05227888822063484
14892,0,0,0.05676373854097799
14893,0,1,0.04580146238712392
14894,0,0,0.05189584347510455
14895,1,1,0.040865725887487894
14896,0,1,0.028949333579398828
14897,0,0,0.03202647675424039
14898,0,1,0.03630454185085916
14899,1,1,0.14448814481860434
14900,0,1,0.03699467110625214
14901,0,1,0.08210789927818668
14902,0,1,0.05378738924887046
14903,0,0,0.06790749048856157
14904,0,0,0.02848322646146223
14905,0,1,0.07498573132836314
14906,0,0,-0.03086498576555069
14907,0,0,0.06667689799680375
14908,0,1,0.08605496698013637
14909,0,1,0.06926202431267975
14910,0,1,0.08216766484415078
14911,0,1,0.09047003604029163
14912,1,1,0.0775144588256193
14913,0,1,0.021745627322039655
14914,0,1,0.016000330575210192
14915,0,1,0.04541473605080833
14916,0,0,0.07770412858313579
14917,0,1,0.08457153560387312
14918,0,0,0.07576981501041835
14919,1,0,0.0816317911709401
14920,0,0,0.09105795706808012
14921,0,0,0.04074562326978497
14922,0,1,0.08305013725252164
14923,0,0,0.040059199012956875
14924,1,1,0.09050888129181359
14925,0,1,0.1048998373558686
14926,0,1,0.06484732064181296
14927,0,0,0.04284426301197969
14928,0,0,0.0813936190735898
14929,0,0,0.06228715394824001
14930,0,1,0.04355950765879474
14931,0,0,0.03934867325653642
14932,1,1,0.07564580775578322
14933,0,1,0.20413712063200595
14934,0,1,0.057716107770898514
14935,0,1,0.06251214202152686
14936,0,1,0.09210094899031863
14937,1,1,0.09595678232418925
14938,0,1,0.05814921072444701
14939,0,1,0.050978647186982334
14940,0,1,0.07206996494855869
14941,0,1,0.017496280907563916
14942,0,0,0.03536476907929503
14943,0,0,0.06419780177634259
14944,0,1,0.0340920117823247
14945,0,1,0.013788800320555683
14946,0,1,0.03118567606502562
14947,0,1,0.025893900985102553
14948,0,0,0.07158245516822814
14949,0,1,0.11264212076243131
14950,0,1,0.06589888488807
14951,0,0,0.03650205691172445
14952,0,0,0.08562325643862972
14953,0,1,0.06095334656424004
14954,0,1,0.03793351954553362
14955,1,1,0.09324064341992115
14956,0,0,0.05889262020545729
14957,0,1,0.058992578960868194
14958,1,0,0.06189049049561089
14959,0,0,0.06118997910465922
14960,0,0,0.05612830516988668
14961,1,1,0.10505178515461225
14962,0,1,0.11429253314989507
14963,0,1,0.0756134061930532
14964,1,0,0.042901471353414766
14965,0,1,0.04722626835063645
14966,0,0,0.10126039407302695
14967,0,0,0.06447822912189369
14968,0,0,0.05901936149006423
14969,1,1,0.036377882098308445
14970,0,0,0.10072545867874574
14971,0,1,0.12998494604817612
14972,1,1,-0.015493182091202928
14973,0,1,0.06601236522210951
14974,1,1,0.09040646822954067
14975,0,1,0.09702665892144006
14976,0,1,0.0775269548962172
14977,0,1,-0.0706162313109818
14978,0,1,0.046462354405047965
14979,0,1,0.02820780074289722
14980,0,1,0.06251095264183054
14981,0,0,0.09549782861669998
14982,0,0,0.05998408960463325
14983,0,1,0.08378774326372784
14984,0,1,0.09845132672180501
14985,0,1,0.08459553020382676
14986,1,1,0.07407971734525026
14987,1,1,-0.03374368384653212
14988,0,0,0.07681679285153839
14989,0,1,0.046553035197593906
14990,0,0,0.06652880535494474
14991,0,1,0.08775758323404423
14992,0,0,0.044769738151981736
14993,0,1,0.04166896951917742
14994,0,1,0.12015171529347657
14995,0,0,0.0763732718566436
14996,0,0,0.10298973077218083
14997,0,0,0.09393887755015892
14998,0,1,0.016087518052023603
14999,0,1,0.09688465473218699
15000,0,1,0.08931919991314685
15001,0,0,0.049508123668180165
15002,1,1,0.10601877109402308
15003,0,1,0.08877229629064912
15004,1,1,0.10427260649605281
15005,0,1,0.03444482627684867
15006,0,1,0.09202117232985804
15007,0,1,0.044070943861254916
15008,0,0,0.011026310091132668
15009,0,0,0.03922289749762104
15010,0,1,0.0816502059919138
15011,0,0,0.03213043442213821
15012,0,0,0.025478054268445183
15013,0,1,0.08459551645377938
15014,1,1,-0.03981462652243975
15015,0,1,0.0035092702481458043
15016,0,1,0.02824428716655053
15017,0,1,0.026147587894558913
15018,1,1,0.057488326874793896
15019,0,0,0.048382782537287616
15020,0,1,0.07229522223215176
15021,0,0,0.07346758179740256
15022,0,1,0.09093064441000945
15023,0,0,0.022343193548585966
15024,0,0,0.037060121992166656
15025,0,1,0.05825016326234282
15026,0,1,0.06737729900107377
15027,0,1,0.03870419307381001
15028,0,1,0.1010154184208984
15029,0,1,0.03570261058036717
15030,0,1,-0.003363573058114966
15031,1,1,0.06256064724728144
15032,0,0,0.0849831234828055
15033,0,1,0.023881081480202765
15034,0,1,0.08391223221378523
15035,1,1,0.015363675001789978
15036,1,1,0.03176121051372885
15037,0,0,0.09097793042126065
15038,1,1,0.07853116359244038
15039,0,1,0.0867256960466004
15040,0,1,0.04182076168397915
15041,0,1,-0.044510422908278335
15042,0,1,-0.008166129202968567
15043,0,1,0.054122353062819345
15044,0,0,0.052925912754032814
15045,0,1,0.08214743697482568
15046,0,0,0.05815126132461122
15047,0,1,0.04079359236121524
15048,0,1,0.042599525551304945
15049,0,1,0.055254225933303036
15050,0,1,0.07134284144879216
15051,0,1,0.03333253604226448
15052,0,0,0.0845891450140223
15053,0,1,0.0486003255457506
15054,0,1,0.15832237952565067
15055,0,1,0.08372354575153002
15056,0,0,0.07217400178457142
15057,0,0,0.11606349218664694
15058,0,1,0.0726184857711179
15059,1,0,0.0765661442934663
15060,1,1,0.07263809708579998
15061,0,1,0.08473636034985761
15062,0,0,0.07479858152060656
15063,0,1,0.05195605389198801
15064,0,1,0.05119899489352643
15065,0,0,0.0851427157472634
15066,0,1,0.027380070647910315
15067,0,1,0.10117801820723198
15068,1,1,0.05075642705881114
15069,1,1,0.05454110057137987
15070,0,0,0.08433053226890198
15071,0,0,0.08013736050732242
15072,0,0,0.05392619916938188
15073,0,0,0.06167804176347551
15074,0,0,0.07978143970068304
15075,0,1,0.011848716790105629
15076,0,1,0.07193727730284036
15077,0,0,0.05332515377520497
15078,0,1,0.055295696580430764
15079,0,1,0.08249799470678909
15080,0,0,0.07652095801427955
15081,0,1,0.04450634157254034
15082,0,0,0.05266029178778729
15083,0,0,0.09474258959691108
15084,0,1,0.10859285655295275
15085,0,1,0.04479215568564957
15086,0,0,0.020983278015821033
15087,0,1,0.04695736498208167
15088,0,1,0.0306675715588893
15089,0,0,0.11790579253151941
15090,0,1,0.035272559771883746
15091,0,1,0.07489368465037019
15092,0,1,0.036023765247166495
15093,1,0,0.02776828380407792
15094,0,1,0.08490930986051964
15095,0,1,0.06623187494852069
15096,0,0,0.08614208643651391
15097,0,1,0.05410230145681036
15098,0,1,0.054288063849664836
15099,0,1,0.048568012427595314
15100,0,1,0.0453575616543454
15101,0,0,0.07371871857038591
15102,0,1,0.08031020395679517
15103,0,0,0.07223677794563318
15104,0,1,0.11306434590622172
15105,0,1,0.06994733044886386
15106,0,1,0.021057200593797065
15107,0,0,0.02717969088770164
15108,1,1,0.1124780487312156
15109,0,0,0.09048640818273956
15110,0,1,0.14718868860869172
15111,0,0,0.09017296407577763
15112,0,1,0.04680847597194711
15113,1,1,0.10976655461525256
15114,1,1,0.026303338089322684
15115,0,1,-0.027021678180605524
15116,0,1,0.10348064294264003
15117,0,1,0.05673470939368122
15118,0,1,0.06104605466704739
15119,0,1,0.061019471626188926
15120,0,1,0.024278502481067915
15121,0,1,0.037374896356504206
15122,0,1,0.02160154459827228
15123,1,1,0.018844133359402104
15124,0,1,-0.0021701423614216286
15125,1,0,0.0332147401073741
15126,0,1,0.04448022461124862
15127,1,1,0.06073726089243109
15128,0,1,0.05998408960463325
15129,0,1,0.0381687573816495
15130,0,0,0.031102973640626558
15131,0,1,0.08410056622783334
15132,1,1,0.08144826663942312
15133,1,1,0.0889909339495
15134,0,0,0.08349924551479421
15135,0,1,0.07583185153826708
15136,1,1,0.06140914731695016
15137,0,0,0.07924981579094732
15138,0,1,0.06122431989389165
15139,1,1,0.026325476012284785
15140,0,1,0.09254778159112366
15141,0,1,0.05424771624678677
15142,0,0,0.09268558902599147
15143,1,1,-0.029400050471609068
15144,0,0,0.03532791330013656
15145,0,0,0.07150513762259031
15146,0,1,0.08253507931633021
15147,0,1,0.0787805774787622
15148,0,0,0.08444345836513295
15149,1,1,0.06652880535494474
15150,0,0,0.08557420186918954
15151,0,0,0.04878850095214753
15152,0,1,0.04005084659592051
15153,0,0,-0.019340948185615214
15154,1,1,0.09663041205628743
15155,0,1,0.06369173361537499
15156,1,1,0.10111407529403463
15157,0,1,0.047559676900924774
15158,0,1,0.02682455172270004
15159,0,0,0.09472758248530296
15160,0,1,0.05529652025460735
15161,0,0,0.0431376155767306
15162,0,1,0.07057991875780473
15163,0,1,0.03608964780277088
15164,0,0,0.043142951647575895
15165,0,1,0.04190904014403564
15166,1,1,0.05853769597610539
15167,0,1,0.0831161671111003
15168,0,1,0.05992809796186556
15169,0,1,-0.014760644288574293
15170,0,1,-0.009830722530857094
15171,0,1,0.04957397032161606
15172,0,1,0.09437724461745281
15173,1,0,0.11413285456327059
15174,1,1,0.054852305424233916
15175,0,0,0.227067958148956
15176,0,1,0.0523568982138812
15177,1,0,-0.008961316094894228
15178,0,1,0.08517892640135546
15179,0,0,0.0689053038662125
15180,0,0,-0.016247867651834627
15181,0,1,0.01418505310050669
15182,0,1,0.10003085276484915
15183,0,1,0.10630202029310244
15184,0,1,0.06819799068951492
15185,1,1,0.08647473261658571
15186,0,0,0.09761896255437227
15187,0,1,0.06797378158829973
15188,0,0,0.03824284686940538
15189,0,1,0.0812277128548691
15190,0,1,0.08647710703368924
15191,0,0,0.08618939729029337
15192,0,1,0.021699174283257933
15193,0,1,0.04019416581203841
15194,0,0,0.10331384066277295
15195,0,1,0.048470598631127654
15196,0,1,0.057706699073418286
15197,0,1,0.08819374245259032
15198,0,0,0.03420624407787903
15199,1,1,-0.029031066104267533
15200,0,1,0.07594859062558108
15201,0,0,0.05111236792031923
15202,0,1,0.03535196057554117
15203,0,1,0.09567582957527807
15204,0,0,0.06393558725118123
15205,1,1,-0.020446252395237785
15206,0,1,0.011781895265538328
15207,0,0,0.05004999483349763
15208,0,0,0.07004416646872966
15209,1,0,0.03662716643669481
15210,0,1,0.10494998004072961
15211,0,1,0.04417446993861328
15212,0,1,0.06144653414209077
15213,0,1,0.04523336782236789
15214,0,1,0.04543361763102685
15215,0,0,0.08632176474554981
15216,1,1,0.06504112730089343
15217,1,1,0.0804082100055925
15218,0,1,0.12426242140163338
15219,0,1,0.0837060717541693
15220,0,1,0.029055200018972493
15221,0,1,0.08789985213332703
15222,0,0,0.10508493315022599
15223,0,0,0.0743490849171334
15224,0,0,0.04408701548840255
15225,0,1,0.04505103644819673
15226,0,1,0.053019844648273
15227,0,0,0.10164558780613359
15228,0,1,0.09789467385098513
15229,0,1,0.11409243467930023
15230,0,0,-0.0030595067836477197
15231,0,1,0.09432067531030223
15232,0,0,0.05562683078887499
15233,0,1,0.051709101656391324
15234,0,0,0.06804252449834013
15235,0,0,0.07553206365852033
15236,0,1,0.02852873483325824
15237,1,1,0.09351242368233424
15238,0,1,0.056819435216738046
15239,0,1,0.042283413673073394
15240,0,0,0.033733700921192045
15241,0,0,-0.010389083366161456
15242,1,0,0.02115281660916979
15243,1,1,0.06834470013299201
15244,0,1,0.06049811423451143
15245,0,1,-0.01662729789526876
15246,0,0,0.04863516013002331
15247,1,1,0.03631311954282662
15248,0,1,0.09456720956840917
15249,0,1,0.04296257464340774
15250,0,1,0.12076588358894598
15251,1,1,0.0856205790851386
15252,1,0,0.08505606543702803
15253,0,0,0.051221500718225205
15254,0,1,0.055791853260300325
15255,0,0,0.0465752167005415
15256,0,1,0.11032339249338571
15257,1,1,0.06944808066311223
15258,0,1,0.09890945661952712
15259,1,1,0.08980556471047874
15260,0,1,0.07447161651435535
15261,1,1,0.09205117951395708
15262,0,1,0.07610677825036555
15263,0,0,0.010337081958770533
15264,0,0,0.10733549699200637
15265,0,0,0.039605285486936426
15266,0,0,0.055159794289967534
15267,0,0,0.0645001710525631
15268,0,1,0.07543770963817835
15269,0,1,0.08712781881357574
15270,0,1,0.07296839999237269
15271,1,1,0.06920236253816608
15272,0,0,0.050336779219904815
15273,0,1,0.049890956392418195
15274,1,0,0.0539634608492231
15275,1,1,0.06064274802007885
15276,1,1,0.08651680699101089
15277,1,1,0.12237878473286637
15278,1,1,0.0764008284123967
15279,0,1,0.09300649450195224
15280,0,1,0.03532791330013656
15281,0,1,0.09942421409003119
15282,0,1,0.13262936983607426
15283,0,1,0.02821113655575952
15284,0,0,0.028919388455240502
15285,0,1,0.02427594056457527
15286,0,1,0.02677203931122832
15287,1,0,0.07321253731767122
15288,0,0,0.04768954223713877
15289,0,0,0.015274617314382483
15290,0,1,-0.02096270398972505
15291,1,1,0.04535964635609879
15292,1,1,0.06683328009365086
