y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
1,0.15257248771486245,0,0.163626,0
1,0.14017373371362138,0,0.1252575,0
0,0.09654752645179598,0,0.0764573,0
1,0.25590584850442144,0,0.19327366,0
0,0.2005288965358649,0,0.1740227,0
0,0.20828336693972063,0,0.17060497,0
1,0.11982470771420084,0,0.11963185,0
1,0.12232367154942175,0,0.11639985,0
0,0.10735511498820584,0,0.12094269,0
0,0.12106848876711332,0,0.122887366,0
0,0.12410313869772419,0,0.09627516,0
0,0.10595067944278912,0,0.099184066,0
0,0.10545062251886664,0,0.1850389,0
0,0.12798638416479155,0,0.11899585,0
0,0.08436846445202072,0,0.04101829,0
0,0.09017804573705787,0,0.08517191,0
0,0.2316115333045254,0,0.29938325,0
0,0.10824333524449949,0,0.1311562,0
0,0.18047410083251952,0,0.14279279,0
0,0.15883269483857,0,0.16417882,0
0,0.10616881177364257,0,0.11587345,0
0,0.09117428864944195,0,0.10151414,0
0,0.24603628332956812,0,0.30832833,0
0,0.1168026182516908,0,0.10676728,0
1,0.0956521937038225,0,0.11050476,0
0,0.1731732565447229,0,0.18591261,0
0,0.23006447964594068,0,0.2899277,0
0,0.20167164285815428,0,0.16059515,0
1,0.17225371175198773,0,0.20268784,0
0,0.08112215711453452,0,0.066482335,0
0,0.1428862128768989,0,0.16928427,0
0,0.08020750394129797,0,0.07044901,0
0,0.13874149723054346,0,0.14352922,0
0,0.15161116215002854,0,0.14578299,0
0,0.204510350875042,0,0.19249979,0
0,0.21764484052339547,0,0.22481333,0
0,0.18417151898263606,0,0.16376476,0
1,0.14135912354264954,0,0.12625355,0
1,0.19749957819242095,0,0.23776737,0
0,0.08746790062732875,0,0.095955454,0
0,0.20466043605819265,0,0.2583438,0
0,0.09873400350639822,0,0.075074784,0
0,0.09900857765280685,0,0.093678005,0
1,0.13997006263747025,0,0.13455716,0
1,0.10560363593425116,0,0.13082713,0
0,0.0755785018135048,0,0.05056119,0
0,0.21745661164156854,0,0.16806,0
0,0.08314795135202706,0,0.08587281,0
0,0.12226196149817281,0,0.12258685,0
0,0.14624412339814705,0,0.13040228,0
1,0.1363107179217951,0,0.15559277,0
0,0.2346935948581818,0,0.23766479,0
0,0.19460143792840293,0,0.17170681,0
0,0.07712549507488824,0,0.066049986,0
0,0.20222500250139147,0,0.18905883,0
1,0.1428862128768989,0,0.16928427,0
0,0.2385291154729003,0,0.18805294,0
1,0.2471844738191078,0,0.24502863,0
0,0.09946279345942846,0,0.093229,0
0,0.13749393874734103,0,0.14798167,0
0,0.07424307078024812,0,0.05227196,0
1,0.07723886159966016,0,0.06628867,0
1,0.26178006088746386,0,0.20294233,0
0,0.1420634725636612,0,0.14334509,0
1,0.13545666183488134,0,0.13891879,0
0,0.3230560233856462,0,0.17905563,0
0,0.0753791085955929,0,0.050457507,0
1,0.11526036616936683,0,0.12682651,0
0,0.088930164408887,0,0.066344105,0
0,0.0989314450330985,0,0.07367747,0
0,0.13921936183083702,0,0.15764497,0
0,0.06386702643880376,0,0.03563669,0
1,0.07066673042993316,0,0.054095916,0
0,0.10085403708512491,0,0.19929926,0
0,0.10770869622266185,0,0.13378675,0
0,0.08935021323908844,0,0.08872051,0
0,0.10096638273553646,0,0.083605975,0
0,0.13005019237207457,0,0.12421446,0
0,0.07935207197372404,0,0.06286707,0
0,0.10371734082727604,0,0.07984938,0
0,0.06547312438960494,0,0.035428416,0
0,0.09651842924382681,0,0.09638117,0
0,0.2456292432298279,0,0.18437105,0
0,0.18933273414698498,0,0.19813272,0
0,0.10055309783360564,0,0.08068097,0
0,0.12024810634470275,0,0.16147155,0
0,0.29166024808674756,0,0.2610543,0
0,0.22499176810916205,0,0.23858966,0
0,0.18327393955667717,0,0.2036459,0
0,0.09889481704241176,0,0.10370519,0
0,0.09209890884946499,0,0.09521337,0
0,0.13502386347068446,0,0.16627973,0
0,0.16850449072527796,0,0.17264365,0
0,0.18828014269386445,0,0.22229731,0
0,0.08101631127847195,0,0.1179711,0
0,0.12447422608906467,0,0.13193507,0
0,0.10199399055443148,0,0.09802275,0
0,0.07663811693898233,0,0.070568465,0
0,0.11107516027413872,0,0.12522894,0
1,0.21009934878309286,0,0.16640398,0
0,0.140120564795431,0,0.081740044,0
0,0.07944413056482853,0,0.053019267,0
0,0.22068029174900125,0,0.24861865,0
0,0.13325528110922563,0,0.15410052,0
0,0.17317013660075986,0,0.1420009,0
0,0.21307857693436713,0,0.1879876,0
0,0.10008119662253914,0,0.1042257,0
0,0.320421309726892,0,0.24785738,0
0,0.09674261619490007,0,0.101901695,0
0,0.06385241689448766,0,0.044911295,0
1,0.23121452651146668,0,0.18207489,0
0,0.22916738829328626,0,0.2354557,0
1,0.20217040204373987,0,0.19872765,0
0,0.06699819679867552,0,0.094490655,0
0,0.16073528726000702,0,0.14034887,0
0,0.31406695249906635,0,0.2635067,0
0,0.09974538730678151,0,0.10845434,0
0,0.09682675760517126,0,0.078937046,0
0,0.27995354918652876,0,0.21284051,0
0,0.14774455959093333,0,0.16392866,0
0,0.1615527844763272,0,0.15793653,0
0,0.1883530862322794,0,0.17409813,0
0,0.15866792764791712,0,0.15009645,0
0,0.0725009168858523,0,0.05550875,0
1,0.16664338109280902,0,0.2170073,0
0,0.07800460605225007,0,0.07497361,0
0,0.16340525042701828,0,0.17030433,0
1,0.19256125395802082,0,0.16403677,0
0,0.11719272711607925,0,0.097071566,0
0,0.16819377881247966,0,0.14986463,0
0,0.24097588639308237,0,0.2328811,0
0,0.21277252655183598,0,0.2413258,0
0,0.20149474527050001,0,0.17737357,0
1,0.0970119300055568,0,0.10339949,0
1,0.14786304921146445,0,0.1278201,0
0,0.08867864270385384,0,0.06976232,0
1,0.06392419189559506,0,0.04894205,0
0,0.17251197554313025,0,0.16171938,0
0,0.10993476381761073,0,0.14316933,0
1,0.13908202156342236,0,0.1360398,0
0,0.1023746860503707,0,0.07913685,0
0,0.15337088190506393,0,0.14581774,0
0,0.0725853154123758,0,0.046429567,0
0,0.17350173107642636,0,0.18816419,0
0,0.22133486916893155,0,0.26627418,0
0,0.11427219413217028,0,0.11280395,0
0,0.15555458385501075,0,0.17160524,0
0,0.13168805493989208,0,0.14067027,0
0,0.09360278975618341,0,0.09510436,0
0,0.08690963358490655,0,0.07782566,0
1,0.26913170926370716,0,0.2490884,0
1,0.1708099018459931,0,0.12677352,0
0,0.18922054492871956,0,0.181659,0
0,0.21272110735625266,0,0.20862865,0
0,0.11193942818686556,0,0.103447616,0
0,0.09184285137140549,0,0.10273717,0
0,0.06061092461310063,0,0.038938668,0
1,0.13867245761443953,0,0.13869706,0
0,0.1053621423345114,0,0.1311754,0
0,0.07964585713295956,0,0.05838446,0
0,0.15281095213512694,0,0.16910535,0
0,0.07066673042993316,0,0.054095916,0
0,0.10605867011239692,0,0.08391659,0
0,0.22329981723761996,0,0.2329223,0
0,0.12317741318287648,0,0.13104062,0
0,0.0691495190976242,0,0.07249544,0
0,0.12923843631843748,0,0.23836698,0
0,0.1284403083258704,0,0.17318293,0
0,0.09002970699610345,0,0.0852741,0
0,0.09167933954074789,0,0.04875175,0
0,0.07827265105361704,0,0.073432945,0
0,0.07487578922465637,0,0.072432354,0
1,0.3172838612822964,0,0.25312954,0
0,0.16146375940546853,0,0.14615789,0
0,0.24023470003419578,0,0.27816668,0
0,0.09537595825086942,0,0.10788747,0
0,0.13311897412342638,0,0.12654994,0
0,0.30545196417172776,0,0.2800211,0
0,0.11120764410967397,0,0.13549194,0
0,0.2191230469068595,0,0.2389406,0
0,0.12345329823938098,0,0.12838304,0
0,0.14316020514930322,0,0.12171758,0
0,0.0875668205578753,0,0.08767628,0
0,0.11703622728695695,0,0.15400517,0
0,0.1604531952914922,0,0.13891424,0
0,0.08111408622719311,0,0.0735309,0
0,0.15589264052624854,0,0.16169262,0
0,0.1925035958443393,0,0.20976017,0
0,0.13960018810473154,0,0.12179113,0
0,0.103631521002486,0,0.077352494,0
1,0.2996787754769232,0,0.27270287,0
1,0.22787463027538185,0,0.2044556,0
0,0.204516156021356,0,0.27934378,0
0,0.218455435066976,0,0.2496701,0
1,0.16452030036471701,0,0.13993932,0
0,0.08240516717328798,0,0.08463186,0
0,0.19798899040538315,0,0.2046116,0
0,0.17605987847686597,0,0.18555476,0
0,0.1675328553658336,0,0.17679124,0
0,0.1091438342848957,0,0.106818184,0
0,0.09219790281373512,0,0.0687057,0
0,0.07700752541671954,0,0.08835941,0
0,0.11434214027120235,0,0.105485834,0
0,0.1186784796582142,0,0.1563513,0
0,0.1286311429648161,0,0.15955493,0
0,0.12690228956405672,0,0.115533,0
0,0.12647935492995904,0,0.15905622,0
1,0.21016305652013206,0,0.18795535,0
0,0.20524582642103772,0,0.19613512,0
0,0.059248694346487565,0,0.031899497,0
0,0.09320437038506663,0,0.08761942,0
0,0.052180544444519084,0,0.051139697,0
0,0.1380258867030765,0,0.12639315,0
0,0.2179442326041658,0,0.21693434,0
0,0.16559050610811726,0,0.12194125,0
0,0.12690228956405672,0,0.115533,0
0,0.08319516333064547,0,0.058986016,0
1,0.10943960423593473,0,0.115370035,0
0,0.10287674109483166,0,0.1105683,0
0,0.08274943115230021,0,0.09416446,0
1,0.1795326396471492,0,0.13402721,0
0,0.18783301040011133,0,0.19003941,0
0,0.07046286829598598,0,0.055313133,0
1,0.1174866002531102,0,0.11062058,0
0,0.17853310353755075,0,0.25169763,0
0,0.13567080038943594,0,0.17215182,0
0,0.10409320789218643,0,0.12497636,0
0,0.1551645958800354,0,0.17046475,0
0,0.1636253240597178,0,0.19643377,0
0,0.1120023991875241,0,0.14875723,0
0,0.18202697596237732,0,0.19504371,0
0,0.12704598987555282,0,0.103839226,0
0,0.19803535847465525,0,0.19944945,0
0,0.15427639083444025,0,0.1975732,0
0,0.13345197134103137,0,0.13677794,0
0,0.20417946909325566,0,0.18205626,0
0,0.13915959755449106,0,0.18880844,0
1,0.20203126248570463,0,0.24395984,0
0,0.10939805619502464,0,0.08528839,0
0,0.08018942725776725,0,0.0626457,0
0,0.05622776418562231,0,0.03009555,0
0,0.09157344474235128,0,0.07782929,0
0,0.19150570901621364,0,0.18226929,0
0,0.10804571862979154,0,0.11717342,0
0,0.19555747369060594,0,0.1548052,0
0,0.1208945820501701,0,0.16706568,0
0,0.07862847116832786,0,0.06581023,0
0,0.060733215734970744,0,0.051171545,0
0,0.1938340735039948,0,0.18676192,0
1,0.11403042436778314,0,0.12972452,0
0,0.09349060074734261,0,0.06347956,0
0,0.13726848589191168,0,0.1370653,0
1,0.1574605971496966,0,0.15359508,0
0,0.2612327034750465,0,0.21151626,0
0,0.12258660184720971,0,0.087178,0
0,0.07046286829598598,0,0.055313133,0
1,0.30382835473825853,0,0.27918673,0
0,0.12961511112780633,0,0.18780015,0
0,0.17639580164140028,0,0.22045836,0
0,0.13111862116265405,0,0.15630952,0
0,0.09320437038506663,0,0.08761942,0
1,0.11434482989043786,0,0.09335178,0
0,0.12857005072688232,0,0.17241885,0
0,0.1428862128768989,0,0.16928427,0
0,0.11395897793805124,0,0.15760566,0
0,0.24279147513411933,0,0.2363547,0
0,0.22649256829770892,0,0.19887502,0
0,0.15330375633205962,0,0.15780672,0
0,0.17326221391814198,0,0.19596861,0
0,0.09553645508894273,0,0.08048474,0
1,0.2078520007559577,0,0.24846168,0
1,0.17749890537832566,0,0.20034659,0
1,0.12999192853643116,0,0.15402739,0
0,0.06882897108553278,0,0.062030297,0
0,0.16481916716395514,0,0.18869394,0
0,0.09886231912206034,0,0.08001367,0
0,0.2779644749877916,0,0.22720681,0
0,0.1775265587652174,0,0.18111841,0
1,0.1758282634459988,0,0.23268655,0
0,0.3223906839924888,0,0.39485055,0
0,0.1557139123896678,0,0.17931613,0
0,0.06821044770335953,0,0.078495696,0
0,0.16448396331087103,0,0.17291611,0
0,0.08540304030538208,0,0.067704715,0
1,0.15960179735154748,0,0.12494918,0
0,0.11798403237335713,0,0.12532008,0
0,0.09077752443041186,0,0.09202061,0
0,0.08234501061532336,0,0.083520725,0
0,0.10878248272385105,0,0.1422447,0
0,0.13813617793373503,0,0.13513355,0
1,0.17889968015970414,0,0.33040258,0
0,0.08941691828572289,0,0.09100984,0
0,0.21657299885415945,0,0.2151234,0
0,0.09316972762018527,0,0.09234554,0
0,0.2366994695294431,0,0.19445893,0
0,0.0823445799838195,0,0.08176007,0
0,0.1321533102765205,0,0.14060408,0
0,0.09877848974334298,0,0.090424135,0
1,0.09408033593455517,0,0.09839487,0
0,0.1617414193082435,0,0.17372966,0
0,0.2066083348628221,0,0.21774548,0
0,0.2553703455161707,0,0.23520666,0
0,0.10588731400468492,0,0.10775665,0
0,0.12223670948684387,0,0.12996516,0
0,0.08111408622719311,0,0.0735309,0
0,0.09321997177933825,0,0.08049034,0
0,0.09930997346270648,0,0.10282578,0
0,0.08229278583314972,0,0.06838426,0
0,0.14813637934963095,0,0.15497062,0
0,0.17137102304105387,0,0.17742276,0
0,0.20545391245760808,0,0.22196233,0
0,0.08051406975486747,0,0.08725329,0
0,0.07728099506452886,0,0.088458166,0
0,0.13909432102280422,0,0.112054996,0
0,0.1057477486617414,0,0.094322495,0
0,0.11291053028586644,0,0.14175625,0
0,0.2169943695229483,0,0.17611824,0
0,0.09027327419622033,0,0.07149047,0
1,0.07557400506218209,0,0.04557357,0
0,0.25087162892545345,0,0.2612885,0
0,0.31508231031125955,0,0.3000571,0
0,0.17733984103684167,0,0.18879862,0
0,0.20625591827394282,0,0.22802924,0
0,0.1140787958270246,0,0.1100792,0
0,0.1586020742361356,0,0.18835026,0
0,0.14406036011621415,0,0.11302385,0
0,0.33361344993390807,0,0.29172358,0
0,0.23631181953830524,0,0.20367888,0
0,0.15267381888127537,0,0.23250306,0
0,0.22528808299182346,0,0.21427502,0
1,0.1502883419717074,0,0.15566249,0
0,0.18059454060001928,0,0.15689893,0
1,0.29600819601160083,0,0.28952244,0
0,0.18025162754888288,0,0.15660521,0
0,0.12328607975782391,0,0.11342155,0
0,0.10606782399608522,0,0.0991664,0
0,0.12095855505637763,0,0.11457553,0
0,0.15206511941385473,0,0.14864916,0
0,0.17323188870670916,0,0.21833427,0
0,0.26830755691690517,0,0.2536633,0
0,0.22617831336849648,0,0.23063372,0
0,0.06061092461310063,0,0.038938668,0
1,0.12690228956405672,0,0.115533,0
0,0.057378159430163965,0,0.05330334,0
0,0.1633905862859771,0,0.12309897,0
0,0.11174060017881043,0,0.10899428,0
0,0.2177134474203145,0,0.18989089,0
0,0.22488662696034814,0,0.17801264,0
1,0.14105652281921896,0,0.14063847,0
0,0.1184229803516941,0,0.09722144,0
0,0.16115882537186682,0,0.15218751,0
0,0.18011644401574792,0,0.16100158,0
0,0.22230691592731947,0,0.23346879,0
0,0.10149804733684333,0,0.09240786,0
0,0.15896943610234382,0,0.16010977,0
0,0.1051217290720717,0,0.115457244,0
0,0.18441764923333603,0,0.16087757,0
0,0.12956248458756658,0,0.14857528,0
0,0.12551291646893373,0,0.14752501,0
0,0.11648234354959808,0,0.12763456,0
0,0.14676638733185818,0,0.15709324,0
0,0.10891330241698464,0,0.09896971,0
1,0.20039248121016115,0,0.23292273,0
0,0.12223670948684387,0,0.12996516,0
0,0.08586634101346961,0,0.06777461,0
0,0.15852988324584905,0,0.11230934,0
0,0.09400307420645418,0,0.0830796,0
0,0.08625690168291623,0,0.08982226,0
0,0.09805922154011304,0,0.110977754,0
0,0.14493484247620927,0,0.15041426,0
0,0.07642467712098526,0,0.051023792,0
0,0.08898143009630047,0,0.06927851,0
0,0.14841154434389278,0,0.17321315,0
0,0.06728649638598407,0,0.059360143,0
0,0.13963975273454993,0,0.13776581,0
0,0.14551041620377272,0,0.15844734,0
0,0.235474261904501,0,0.237263,0
1,0.25674181411586683,0,0.2633114,0
0,0.1494244839437779,0,0.17889014,0
0,0.1304558594521457,0,0.17932157,0
0,0.15823843139077123,0,0.12623625,0
0,0.16429767886696203,0,0.16009189,0
0,0.13222682643643094,0,0.12001518,0
0,0.11670463714245662,0,0.10365704,0
0,0.11045008456683152,0,0.117476664,0
0,0.09346741199925239,0,0.08612153,0
0,0.09396533593411618,0,0.100543134,0
0,0.22651674979818495,0,0.230043,0
0,0.09404153682051167,0,0.0863445,0
0,0.1793099970574111,0,0.17193387,0
0,0.10368296044234783,0,0.1033046,0
0,0.1598021591375596,0,0.1711312,0
0,0.11527485058413789,0,0.08965322,0
0,0.11066910236561485,0,0.09042447,0
0,0.06715431888269992,0,0.050064795,0
0,0.17782978928223434,0,0.20103583,0
0,0.09931444137223792,0,0.10216226,0
0,0.09396533593411618,0,0.100543134,0
1,0.14918327951652716,0,0.14806315,0
0,0.1184097470994613,0,0.1318974,0
0,0.10249312193620269,0,0.09786125,0
0,0.2209060701878912,0,0.20939608,0
0,0.13846562213051766,0,0.12170811,0
1,0.218455435066976,0,0.2496701,0
0,0.07643513627721464,0,0.05046042,0
0,0.19480578329796505,0,0.21257079,0
0,0.1644324478629723,0,0.15695556,0
0,0.09019943754912807,0,0.07690112,0
0,0.1266882770245512,0,0.13479678,0
0,0.13185134108531163,0,0.13117611,0
0,0.1488952343601959,0,0.16322106,0
0,0.11953947060970496,0,0.14939995,0
1,0.12934000479941463,0,0.14416882,0
1,0.29004581030818805,0,0.34599182,0
0,0.21860662902339723,0,0.22347015,0
0,0.11418715444873055,0,0.10984047,0
0,0.18454956123995606,0,0.20130678,0
0,0.19032181863593864,0,0.20894065,0
0,0.08266244013495896,0,0.06597325,0
0,0.08946396681870934,0,0.13851663,0
1,0.19275823444805787,0,0.18470398,0
0,0.1681023818625077,0,0.16895382,0
0,0.18811339126451157,0,0.17272545,0
0,0.14697767625225075,0,0.16333182,0
0,0.08771631880546789,0,0.07104655,0
0,0.1321394197385986,0,0.14137222,0
0,0.229176256774519,0,0.26101354,0
0,0.19597714011447293,0,0.19218612,0
0,0.16964583224418703,0,0.18508774,0
0,0.10107872796520798,0,0.17063051,0
0,0.12951073289240397,0,0.11937104,0
0,0.10902378312145262,0,0.12012295,0
0,0.08127701988580435,0,0.09044432,0
0,0.14907595826235995,0,0.16738231,0
0,0.11865096306936662,0,0.114874594,0
0,0.12690548387081516,0,0.0983986,0
0,0.1688219698329569,0,0.13777746,0
0,0.05925620469919706,0,0.035332903,0
0,0.34569503600643986,0,0.31608772,0
0,0.08688744750022245,0,0.097473755,0
0,0.08588255133766125,0,0.06790981,0
0,0.14098563257866553,0,0.14274883,0
0,0.08781514355308948,0,0.095587894,0
0,0.16628536634080032,0,0.17616473,0
1,0.1348775079836678,0,0.1276202,0
0,0.18800922471340234,0,0.20023325,0
0,0.14098226288648807,0,0.14510913,0
0,0.06107139763507272,0,0.03253313,0
0,0.19305367644281154,0,0.19190554,0
0,0.20260170980415243,0,0.19779886,0
1,0.2103556568761334,0,0.24587432,0
0,0.10106583916109166,0,0.10574814,0
0,0.13729494154767705,0,0.112419374,0
0,0.07838693922880437,0,0.0690425,0
0,0.11048144402178062,0,0.17105804,0
0,0.13406437112933078,0,0.23709765,0
1,0.18585423557878858,0,0.26550603,0
0,0.09103948098291206,0,0.08472755,0
0,0.13725872004724257,0,0.15128206,0
1,0.07978728304364861,0,0.109902985,0
0,0.09875647055207555,0,0.072238624,0
0,0.1323237973687406,0,0.20665708,0
0,0.14991307641633253,0,0.17886278,0
1,0.18638209207708076,0,0.16686402,0
0,0.14135912354264954,0,0.12625355,0
0,0.08227132648580421,0,0.08864382,0
0,0.15292994572871052,0,0.13190378,0
0,0.11660197313624289,0,0.104976244,0
0,0.10757564819060741,0,0.115922466,0
0,0.1168781230676824,0,0.16002783,0
0,0.09097051360833025,0,0.09384029,0
0,0.12855621462872466,0,0.15685542,0
0,0.16653210266285748,0,0.15933691,0
1,0.07449292474757137,0,0.0632899,0
0,0.21658723276330316,0,0.22847989,0
0,0.12809454812705245,0,0.12229903,0
0,0.19239856402149808,0,0.19038504,0
1,0.22055327843054406,0,0.24191768,0
0,0.29307712453412826,0,0.3443946,0
0,0.26962802170323724,0,0.26578578,0
0,0.13217245804909528,0,0.16822249,0
1,0.14973160158021773,0,0.13733195,0
0,0.12590873377380504,0,0.12078368,0
0,0.08211654965875201,0,0.0648703,0
0,0.11465729403196612,0,0.13110746,0
1,0.21795011786545393,0,0.23585495,0
0,0.3377768801858275,0,0.30836582,0
0,0.06729052867241836,0,0.061569363,0
1,0.16734773668826944,0,0.16701627,0
0,0.1899518814593843,0,0.20283127,0
0,0.12603815177905814,0,0.14450243,0
0,0.1622596656587387,0,0.16531628,0
1,0.15706014329057144,0,0.15084372,0
0,0.14912520838487228,0,0.17084447,0
0,0.11983959317007949,0,0.11963185,0
0,0.14310671511982542,0,0.14693816,0
0,0.08787530459641793,0,0.07085446,0
0,0.14401521436657855,0,0.11837271,0
0,0.14884846773309246,0,0.14661115,0
0,0.08720596933109172,0,0.040843856,0
0,0.08955450610318226,0,0.10313833,0
0,0.11906128058243601,0,0.0977653,0
1,0.09682209642989913,0,0.078937046,0
1,0.11375006083980901,0,0.10424603,0
1,0.14113457521631598,0,0.12250909,0
0,0.1150397835800845,0,0.1231291,0
0,0.33872836554352453,0,0.2827189,0
0,0.20413780164670023,0,0.20185769,0
1,0.17302751431720892,0,0.16299728,0
0,0.15919545708039673,0,0.17892541,0
0,0.1850273609876491,0,0.15857795,0
1,0.05621885240350569,0,0.052643348,0
1,0.1799047935238731,0,0.19828077,0
0,0.09528020557329137,0,0.10103423,0
1,0.27785594580090833,0,0.22648975,0
0,0.11708625977403377,0,0.11495167,0
0,0.12993793391782552,0,0.13754284,0
0,0.15560306058754228,0,0.15575263,0
1,0.132365400409776,0,0.1351659,0
0,0.11465729403196612,0,0.13110746,0
0,0.10400133142630594,0,0.10077848,0
0,0.17547419429522382,0,0.1488836,0
0,0.07280551772337214,0,0.04960374,0
0,0.08499652864708006,0,0.09299577,0
0,0.10022570101443143,0,0.0877012,0
0,0.08108742343841555,0,0.053214937,0
0,0.1385901192043498,0,0.17396265,0
0,0.0749901541827292,0,0.18067066,0
1,0.18411428945293987,0,0.17968984,0
0,0.10567701119047196,0,0.14647065,0
0,0.17575861217200414,0,0.17504546,0
0,0.10451069833665856,0,0.10197781,0
1,0.188256604309164,0,0.15236303,0
0,0.12690228956405672,0,0.115533,0
0,0.13739609231226213,0,0.12419157,0
0,0.21466547304630426,0,0.22051111,0
0,0.10089447029047029,0,0.07895522,0
0,0.07047749290046403,0,0.053570308,0
0,0.0986327008891412,0,0.081499375,0
1,0.11838322893045308,0,0.09282122,0
0,0.09697083355708305,0,0.1052594,0
0,0.10847524583217912,0,0.11345197,0
0,0.13740968080083218,0,0.13567445,0
0,0.07939168368004404,0,0.10137236,0
0,0.2890322969394121,0,0.2879751,0
1,0.13034058911689747,0,0.13719818,0
0,0.14973770132034497,0,0.18693726,0
0,0.1688219698329569,0,0.13777746,0
0,0.10637608811173432,0,0.119095124,0
0,0.0864733371910803,0,0.07559722,0
0,0.1429635408529276,0,0.15458353,0
1,0.14042057866646812,0,0.11338796,0
1,0.1542746050837513,0,0.18077326,0
0,0.15192836677350738,0,0.15082192,0
0,0.18594163614200687,0,0.22305597,0
0,0.16891275747397397,0,0.21127309,0
0,0.2185442187505282,0,0.187773,0
1,0.09324342008625938,0,0.08554743,0
0,0.17140459778938957,0,0.107209794,0
0,0.06910727968531466,0,0.05135553,0
0,0.14918199492336334,0,0.17550851,0
0,0.18402970510042488,0,0.18138179,0
0,0.14282643720304783,0,0.16596298,0
0,0.11084954156065442,0,0.110453404,0
0,0.10084010977718819,0,0.11092236,0
0,0.1869236017433302,0,0.1864132,0
0,0.13914610486200182,0,0.1198322,0
0,0.11177218015931438,0,0.10341019,0
0,0.18489128592104337,0,0.15738149,0
0,0.0622085995266871,0,0.07298672,0
0,0.08043674750165783,0,0.072652854,0
0,0.0534894857992209,0,0.057868827,0
0,0.14637209255204292,0,0.11177569,0
0,0.12734809429309024,0,0.15285732,0
0,0.15185364081813818,0,0.15864414,0
0,0.18848421080814382,0,0.17451915,0
1,0.13923828661195675,0,0.1483437,0
0,0.09110432758507885,0,0.08960209,0
0,0.14685103791423956,0,0.14055,0
0,0.21080880742624925,0,0.16708161,0
0,0.125920023721245,0,0.10100496,0
0,0.1530517315818811,0,0.13048013,0
0,0.1447201897215195,0,0.14199355,0
0,0.12880659846137227,0,0.1374939,0
0,0.11125093929244814,0,0.12190496,0
0,0.20420441811966183,0,0.20447955,0
0,0.19398987229209486,0,0.16698402,0
0,0.11186713897366547,0,0.15955135,0
0,0.15160419489318855,0,0.14220503,0
0,0.12586691342849202,0,0.12916699,0
0,0.10574099474056985,0,0.1579315,0
0,0.07946173693743984,0,0.072255276,0
0,0.1415679121131763,0,0.20462914,0
0,0.18383200598167707,0,0.21111378,0
1,0.16951677337559043,0,0.12524912,0
0,0.10874992196469137,0,0.11866141,0
0,0.2296742088646271,0,0.19864939,0
0,0.13036351870740076,0,0.10331047,0
0,0.09227330184710593,0,0.074819654,0
0,0.0972897173925566,0,0.08763448,0
1,0.33558756720734967,0,0.30349433,0
0,0.16542336345598088,0,0.16620888,0
0,0.08125234186368557,0,0.07666025,0
0,0.2367296821549671,0,0.26372606,0
0,0.056288990752041836,0,0.047362763,0
1,0.132897958233463,0,0.14011069,0
0,0.08088270823840707,0,0.0816295,0
0,0.18980477903603557,0,0.2123533,0
1,0.09396759709374729,0,0.07158992,0
0,0.22555609789726702,0,0.22351304,0
0,0.08255640249386798,0,0.09655586,0
0,0.34046053963391604,0,0.24890667,0
1,0.16760323023927917,0,0.12509052,0
0,0.19094460883134765,0,0.21096806,0
0,0.10001755734477635,0,0.0829798,0
0,0.1883199819421216,0,0.17172864,0
0,0.17426453039875048,0,0.19360326,0
1,0.22998656678530732,0,0.2590764,0
0,0.1321222482106258,0,0.14691241,0
0,0.16626945256999495,0,0.10986343,0
0,0.2840825728170428,0,0.2534139,0
0,0.15415295068323825,0,0.16949798,0
0,0.13872123859532745,0,0.16679911,0
0,0.05628446638790365,0,0.036365516,0
1,0.11847443357778562,0,0.12882365,0
0,0.15110682727042943,0,0.12660637,0
0,0.16817456433198252,0,0.15440339,0
1,0.0970681491773931,0,0.10674523,0
0,0.20011115802490576,0,0.18513115,0
0,0.13505753788064978,0,0.17566143,0
0,0.16077150270210774,0,0.14695655,0
0,0.11979762523605335,0,0.1081947,0
0,0.13339834621282168,0,0.14429563,0
0,0.06979112381507922,0,0.09498607,0
0,0.06238314220586638,0,0.036171135,0
0,0.15012519302588256,0,0.13144733,0
0,0.16978970248597755,0,0.20824611,0
0,0.11403042436778314,0,0.12972452,0
0,0.05343830279853451,0,0.023518397,0
0,0.10815444610262173,0,0.13167429,0
0,0.20938897358837238,0,0.20564425,0
0,0.1730372519439012,0,0.16181214,0
0,0.1196428711020558,0,0.1289113,0
0,0.1843096928468074,0,0.20708963,0
0,0.1477650164754094,0,0.17419913,0
1,0.10246013093069611,0,0.10151868,0
0,0.1721576435005983,0,0.16024931,0
0,0.05930221085204249,0,0.04329486,0
0,0.08315789315639426,0,0.08587281,0
0,0.08335713360678958,0,0.12847985,0
0,0.19647048641067735,0,0.15902875,0
0,0.0986338504123105,0,0.11009363,0
1,0.22689688522799556,0,0.2231893,0
0,0.17209158233588281,0,0.15785936,0
0,0.17410942540591262,0,0.14225134,0
0,0.08466702059316956,0,0.08463714,0
0,0.1713543948160689,0,0.15651107,0
0,0.11193143315934695,0,0.10069558,0
0,0.15228339738283012,0,0.14251536,0
0,0.05351994053066422,0,0.061643004,0
0,0.1197875159115388,0,0.11984106,0
1,0.14607060399151234,0,0.1533187,0
0,0.10067891457784651,0,0.12458037,0
0,0.07770866314420653,0,0.04330514,0
0,0.24546213922019164,0,0.2331137,0
0,0.1367555957724043,0,0.12479426,0
