y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.07855009114774042,0.06064622104167938
0,1,0.07169791036579024,0.0977315902709961
0,1,0.06845476928093962,0.04971601068973541
0,1,0.047174861584035443,0.04801638424396515
0,1,0.04043522101270716,0.03031812608242035
0,0,0.03444599405076589,0.06256186962127686
0,1,0.048997311396626025,0.07663515210151672
0,1,0.05072519579896036,0.019034430384635925
0,1,0.05432027198411006,0.03465123474597931
0,1,0.05409345649408691,0.03665229678153992
0,1,0.05391746905348019,0.07274080067873001
1,1,0.08248257077724874,0.08283925801515579
0,0,0.08086144439439358,0.08931304514408112
0,1,0.02683388747318017,0.023561403155326843
0,1,0.04075670803615042,0.06819532811641693
0,1,0.023832002478195398,0.04828030243515968
0,1,0.05849595252525261,0.05776599049568176
0,1,0.08428305195210498,0.033056989312171936
0,1,0.06762578008330562,0.020764708518981934
0,1,0.05409345649408691,0.03665229678153992
0,1,0.036687099338591586,0.07520364224910736
1,0,0.04784121456255673,0.060798026621341705
0,0,0.044720084820367365,0.0788382738828659
0,1,0.03674018764578885,0.06240767240524292
1,0,0.07252050529394774,0.04734034836292267
0,1,0.07456063955737915,0.054393887519836426
0,0,0.03140795567660941,0.05718815699219704
1,0,0.050361869724187394,0.08059932291507721
0,0,0.07160321287214955,0.14593598246574402
0,1,0.05697542959776712,0.05383305251598358
0,0,0.04505915328790633,0.02193247526884079
0,0,0.06417848889819276,0.06657955050468445
0,1,0.06685456216741241,0.03937047719955444
0,1,0.04801663845038223,0.07591862976551056
0,1,0.07309113198403047,0.13259002566337585
0,1,0.05403463653415047,0.02890022099018097
0,1,0.0785342274034084,0.03403334319591522
0,0,0.06359835329486234,0.10543690621852875
0,1,0.055840890252965944,0.03768768906593323
0,0,0.08028512971729607,0.04274371266365051
0,0,0.058499059802405606,0.12431100010871887
1,0,0.07947570344111127,0.07155773043632507
0,0,0.047231963167554625,0.014529787003993988
0,1,0.03559557860535552,0.06525992602109909
0,0,0.025567718412586024,0.02105216681957245
0,0,0.040345609639604915,0.041759319603443146
0,0,0.0760068412301674,0.04980739951133728
0,1,0.04661638638076934,0.04955718666315079
0,0,0.07779397116769923,0.05905325710773468
0,1,0.05199303282357903,0.030970096588134766
0,1,0.03508896216719645,0.04148299992084503
0,1,0.027255509210257635,0.03942001983523369
0,0,0.0771281058392708,0.036845117807388306
1,1,0.04913962350730962,0.08239685744047165
0,0,0.040873689836466554,0.041016679257154465
0,1,0.057820747167507694,0.014669016003608704
1,1,0.0654626272110015,0.0805397778749466
0,0,0.09634330319644233,0.07391341030597687
0,1,0.05170460592153833,0.0617658905684948
0,1,0.03140795567660941,0.05718815699219704
1,0,0.10621017049399767,0.005136460065841675
0,1,0.055171437274554494,0.04124218225479126
0,1,0.07129096223087159,-0.012701600790023804
0,1,0.05508321025529071,0.08928461372852325
0,0,0.04075670803615042,0.06819532811641693
1,0,0.04937605636331466,0.006258919835090637
0,1,0.0544567284544851,0.07922688126564026
0,0,0.059871451083090485,0.08672533929347992
0,1,0.04864868087129544,0.042065106332302094
0,0,0.0910671664605811,0.04249972105026245
0,0,0.08697893730736184,0.09574298560619354
0,1,0.06361207327163795,0.034433260560035706
0,1,0.07081322218525074,0.03736318647861481
0,0,0.04200237117695284,0.04160939157009125
1,1,0.08134516862557009,0.12849949300289154
1,1,0.07181532511636848,0.021313145756721497
1,1,0.05515429280574248,0.13407602906227112
0,0,0.03089902617146139,0.06881485879421234
0,1,0.06773598587234804,0.02666078507900238
0,0,0.04320278357250128,0.03915003687143326
0,1,0.10061739624432997,0.12878380715847015
0,1,0.07180532591342653,0.05265352129936218
1,1,0.07133146729500325,0.08193868398666382
0,1,0.11003302140184215,0.02201712131500244
0,1,0.06458544574622313,0.08065664768218994
0,1,0.03048653393570766,0.06516183912754059
0,0,0.06786154780280575,0.010470226407051086
0,1,0.03756081793221786,0.026982784271240234
1,1,0.06620956524845464,0.07883307337760925
0,1,0.050398093255730456,0.010601982474327087
0,1,0.039640523599891314,0.06935535371303558
0,1,0.036336538557108986,0.0559871532022953
0,1,0.04697120635970506,0.07024044543504715
0,1,0.05814117501920958,0.06645642966032028
1,1,0.07210240916286531,0.1392766535282135
0,1,0.03918097682597972,0.0821126252412796
0,0,0.08422936636867545,0.10872277617454529
0,0,0.04088439786261684,0.08355007320642471
0,1,0.0894919496826945,0.08880992233753204
0,1,0.03633673157937924,0.0559871532022953
0,1,0.056172301775229444,0.05718401074409485
0,0,0.04323928420972513,0.043868690729141235
1,1,0.04130040901004317,0.017416276037693024
0,0,0.06580178568353562,0.05516372621059418
0,1,0.08135197547457279,0.03987695276737213
0,1,0.09450094211478668,0.010765910148620605
0,0,0.04578044532110202,0.02671736478805542
0,1,0.05223830227883913,0.08259974420070648
0,0,0.03590118890924981,0.041615813970565796
0,0,0.040992648980717555,0.03955577313899994
0,0,0.04299804789820744,0.08062203228473663
0,0,0.03607121233985448,0.030381355434656143
0,1,0.06187250814432668,0.03993299603462219
0,1,0.06997544236321984,0.04636935889720917
0,1,0.08062615752160554,0.07530774176120758
0,1,0.03573776653349222,0.046203117817640305
0,1,0.03418414288381279,0.03354337811470032
0,1,0.05908102113746952,0.0420517697930336
0,1,0.045840154730086125,0.024178624153137207
0,1,0.048863525198204236,0.05435461550951004
0,0,0.08424076431100172,0.07518559694290161
0,0,0.03942708043569132,0.04329928755760193
1,1,0.03344368590757769,0.036766767501831055
0,1,0.09435974804045164,0.10843712091445923
0,1,0.10879606848767073,-0.0015386641025543213
0,1,0.0714219948897564,0.06124269962310791
0,1,0.08052463385771222,0.1386905312538147
0,1,0.0491192547335131,0.0913507491350174
0,0,0.06499812963962866,0.04316939413547516
0,1,0.060393068215660914,0.06275185197591782
0,0,0.11256241592895738,0.10813319683074951
0,1,0.0896100528872513,0.0713735967874527
0,1,0.06277943700553534,0.11302277445793152
0,0,0.086705009523254,0.060772255063056946
1,1,0.06242239608638207,0.0566243901848793
0,0,0.07369317094274436,0.03912261128425598
1,0,0.1045790373527263,0.11780953407287598
0,1,0.0728782290281936,0.028289496898651123
0,1,0.052423312137623676,0.08434747904539108
0,1,0.046049803544181075,0.05417565628886223
0,1,0.05185343782458454,0.045788832008838654
0,0,0.06329225683193586,0.022032886743545532
0,1,0.06988629618973369,0.14167173206806183
0,0,0.09766840387634695,0.1137019693851471
0,1,0.08701321209506352,0.10754306614398956
0,1,0.02731266702999935,0.027430547401309013
1,1,0.05409345649408691,0.03665229678153992
0,0,0.025877826327171366,0.03994449973106384
0,1,0.06720282405303528,0.035353392362594604
0,0,0.048318458668061004,0.06757102161645889
0,1,0.0846608226780016,0.04567459225654602
0,0,0.0864533078104189,0.08539903163909912
1,1,0.058733638391638046,0.050518400967121124
0,0,0.05072196045608393,0.06804191321134567
0,1,0.06561981188817924,0.11678684502840042
0,1,0.07308774842075338,0.05222214013338089
0,1,0.08537755262306171,0.07153540849685669
0,1,0.044035156740367884,0.07410776615142822
0,1,0.06548035282797991,0.08051223307847977
0,0,0.04544759677147585,0.06461233645677567
0,0,0.07428165970879361,0.006798550486564636
0,1,0.055832136310760117,0.02877696603536606
0,1,0.0536852758068319,0.0870245173573494
0,0,0.0500501493269053,0.07978011667728424
0,1,0.06138802031283845,0.10153816640377045
0,1,0.046904696234275026,0.07957644760608673
1,1,0.07909474646011974,0.042102694511413574
0,1,0.05223830227883913,0.08259974420070648
0,0,0.03765577511181896,0.04380881041288376
0,0,0.06556609767151428,0.06221035122871399
0,1,0.04100501848673367,0.03476464003324509
0,0,0.0379022216358675,0.07457035779953003
0,1,0.04259122801085484,0.0939493328332901
0,1,0.060633315145847466,0.07382629811763763
0,1,0.03415551515800316,0.03330988064408302
0,1,0.0391100843460761,0.026004254817962646
0,0,0.06208692138176741,0.014409393072128296
0,0,0.030282517984395463,0.07059834152460098
0,0,0.058715879132965,0.03279207646846771
0,1,0.0606619182023129,0.08645376563072205
0,0,0.08999270373237436,0.1265203058719635
1,1,0.0948418570895232,0.10215134918689728
0,1,0.06258425561165909,0.09568272531032562
0,0,0.055153324236588044,0.06273245811462402
0,0,0.06469922910584978,0.08008354157209396
0,0,0.06732437861262423,0.07157102972269058
0,0,0.055588897002900595,0.06259114295244217
0,1,0.0499571907827233,0.09692208468914032
0,1,0.04746628524704678,0.048137106001377106
0,1,0.040962781727219996,0.011917509138584137
0,1,0.041017552896767825,0.08657924830913544
0,0,0.08679471662746446,0.04519836604595184
0,1,0.040984222397631304,0.07980342209339142
0,1,0.0726006562272393,0.06094375252723694
0,1,0.04499157079207343,0.06546333432197571
0,0,0.06554242459718601,0.07342246174812317
0,1,0.04966857199655221,0.03239968419075012
0,0,0.04800671992277618,0.02006211131811142
0,1,0.030095374315406404,0.028587225824594498
0,0,0.07249884901692052,0.05590159446001053
0,0,0.04299611862540818,0.0857633426785469
0,1,0.041017552896767825,0.08657924830913544
1,0,0.062312798368927766,0.04625280946493149
0,1,0.0510616629541054,0.017494089901447296
0,0,0.044207828082398065,0.017423376441001892
0,0,0.08516302089801095,0.046033844351768494
0,0,0.05842120698919069,0.021176494657993317
1,1,0.08458839502561014,0.015869930386543274
0,1,0.03415074333291121,0.03330988064408302
0,1,0.07491298106127164,0.08232307434082031
0,1,0.06727399835098793,0.07780560106039047
0,0,0.03945959423169451,0.053738925606012344
0,1,0.054321564176892434,0.04992020130157471
0,0,0.056055438051283046,0.04580970108509064
0,0,0.06242501374810017,0.05102613568305969
0,1,0.05149231945232245,0.13735873997211456
1,1,0.05467414051399605,0.06428626924753189
1,1,0.10282329021307743,0.07255342602729797
0,1,0.0845396928120612,0.1010890007019043
0,0,0.04907367453942868,0.06896160542964935
0,1,0.07328531309503297,0.08922643959522247
0,1,0.07576676617142925,0.10968581587076187
0,0,0.036446629937722005,0.02047055959701538
0,1,0.039591616717122136,0.09897325187921524
1,1,0.07619678384412287,0.1206442192196846
0,0,0.06882438161577113,0.03821851313114166
0,0,0.0752167305851438,0.07805614918470383
0,1,0.06108261794651744,0.035481154918670654
0,1,0.03862372596705742,0.030403371900320053
0,0,0.05562409524030093,0.069915771484375
0,1,0.08783251921681373,0.11919324100017548
0,1,0.07740723773624764,0.09641195088624954
0,0,0.06919354227748785,0.0502331405878067
0,1,0.043863076843871196,0.008521392941474915
0,1,0.05460491933677562,0.05865340679883957
0,1,0.04735143148950831,0.04093589633703232
0,1,0.03582799273212492,0.047820139676332474
0,1,0.062354574444172126,0.05618925392627716
0,1,0.050926219731422695,0.05244425684213638
0,1,0.05409214792126957,0.039898648858070374
0,0,0.06887366465651884,0.008480995893478394
0,1,0.02675092399213059,0.026044936850667
0,1,0.1148521469755886,0.10846525430679321
0,1,0.03788352047967098,0.10204353928565979
0,1,0.03764857886938057,0.04380881041288376
0,1,0.05917077908736669,0.03631145507097244
0,0,0.03868759806571797,0.05078907310962677
0,0,0.06591098062694872,0.08899107575416565
1,0,0.056871971257447376,0.03942764550447464
0,1,0.07525334546463347,0.061053842306137085
0,1,0.05917211370025803,0.03389621526002884
0,1,0.027557454456848818,0.02884048968553543
0,1,0.07734963232180031,0.04154446721076965
0,1,0.0796885243517575,0.08157174289226532
1,0,0.08241894913225015,0.11338068544864655
0,1,0.044015248435131604,0.05312183499336243
0,1,0.0580507813981961,0.05667862296104431
0,1,0.03491428021311616,0.06416154652833939
0,0,0.047453032915043714,0.057743631303310394
0,1,0.05640694212911039,0.07136042416095734
1,0,0.07419732795528097,0.14807233214378357
0,1,0.03983997711457471,0.04162100702524185
0,1,0.057824649109683046,0.016311854124069214
1,1,0.035377805043858755,0.03959799185395241
0,1,0.04336652498114908,0.017105646431446075
0,1,0.05596265501784871,0.09128011763095856
0,0,0.06201616007616492,0.08514182269573212
1,0,0.07460854541967749,0.054608672857284546
0,1,0.0594385122113438,0.023682087659835815
0,1,0.03636959145918598,0.049083638936281204
0,1,0.06332420936878712,0.0935852900147438
0,0,0.05000008884258658,0.07909601926803589
0,0,0.04644843609076324,0.042310312390327454
0,1,0.049889423706645994,0.033173903822898865
0,1,0.03987036092861994,0.03719943016767502
0,0,0.054539924506054216,0.07692975550889969
0,0,0.06800033371999313,0.09254339337348938
1,1,0.03304915090272252,0.050078410655260086
0,1,0.08440169126003619,0.10641777515411377
0,1,0.05415689154965665,0.06415846943855286
0,0,0.07662391171713576,0.06438960134983063
1,0,0.08541139095868125,0.08130989968776703
0,1,0.10401699296465294,0.07595786452293396
0,0,0.09820863830187426,0.09657639265060425
0,0,0.0561645415317672,0.05718401074409485
1,1,0.06246201959861271,0.08938193321228027
0,1,0.0533743592758851,0.08415727317333221
0,0,0.036146330617797706,0.06349793076515198
0,1,0.04923326789497619,0.02717168629169464
1,1,0.0842811530972612,0.04643474519252777
0,1,0.11325233696290526,0.04137703776359558
0,0,0.030032488002302488,0.039106257259845734
1,1,0.06808161079228281,0.058947451412677765
0,0,0.07556865583089425,0.07139286398887634
0,1,0.05386063008875702,0.032309263944625854
0,1,0.0665435989453548,0.09812905639410019
1,0,0.06487683991580792,0.07828687131404877
0,1,0.06233539828703394,0.04231745004653931
0,1,0.05136726043117594,0.09462476521730423
0,1,0.06034993035766463,0.029135003685951233
0,1,0.038480075546369064,0.041303034871816635
0,0,0.059832346715241125,0.06058410555124283
0,0,0.06244326009417857,0.04532384127378464
0,1,0.03804652274073288,0.022620875388383865
0,1,0.03955135427182624,0.08795547485351562
0,1,0.05064387866481815,0.06973381340503693
1,1,0.042454624114378656,0.03936564177274704
1,1,0.04873624042856957,0.03201880306005478
1,1,0.05911183247079692,0.07618986070156097
0,1,0.04982703382176169,0.028381042182445526
0,1,0.11320539488099285,0.0462363064289093
0,1,0.08029913174494285,0.04719392955303192
1,0,0.07058626608632268,0.035082608461380005
0,1,0.06555397716060045,0.08206041902303696
0,0,0.07423261575670301,0.0710691586136818
1,1,0.025571946025980757,0.02648376114666462
1,0,0.07270436350736645,0.10288305580615997
0,1,0.04154064703893054,0.08001212775707245
1,0,0.10002684830416525,0.06898628175258636
0,1,0.0505409617136192,0.07675664126873016
0,1,0.05504014403304053,0.03412964940071106
0,1,0.0646278972316675,0.08480818569660187
1,1,0.055834924060862184,-0.01831097900867462
0,1,0.04923326789497619,0.02717168629169464
0,1,0.04509858324194979,0.02670343965291977
0,0,0.07100480019225347,0.07207959145307541
0,0,0.032409561999112164,0.04743291810154915
0,1,0.0375301569087324,0.055852826684713364
0,1,0.043408338541308766,0.009642347693443298
0,1,0.03562731603185998,0.009692955762147903
0,1,0.05837155396970807,0.0708814412355423
0,1,0.033406657243171704,0.04781724512577057
1,1,0.07390968024932482,0.07504914700984955
0,1,0.045866139479512916,0.15305647253990173
0,0,0.07135678104588203,0.030955404043197632
0,0,0.045570632185675766,0.044305264949798584
1,0,0.07579419636727361,0.025626271963119507
0,1,0.05409345649408691,0.03665229678153992
0,0,0.057445437381918096,0.05852595716714859
0,0,0.08332585029407963,0.09608374536037445
0,1,0.044089494098773885,0.036434147506952286
0,0,0.031401249745381964,0.06195446848869324
0,1,0.04262853851006429,0.06107218936085701
1,1,0.05073852588100507,0.06295276433229446
0,1,0.04261763281544133,0.0560024231672287
0,1,0.04659672057162753,0.02749030292034149
0,1,0.05744003425488284,0.07558733224868774
0,0,0.03527041543194596,0.0503079853951931
0,1,0.10292099766948459,0.07932965457439423
1,0,0.05515717385904215,0.025168880820274353
0,0,0.06230995118511232,0.10273253172636032
0,1,0.06887366465651884,0.008480995893478394
0,1,0.04556118264756001,0.04809853062033653
0,1,0.03810978065971848,0.031007137149572372
0,1,0.05998733202714053,0.07754196226596832
1,1,0.058819079656075315,0.06385612487792969
1,1,0.06399801299984077,-0.009758129715919495
0,1,0.06349612321321613,0.05026602745056152
0,0,0.07412138239499846,0.02705584466457367
0,0,0.06917938569834559,0.045081526041030884
0,1,0.08455979302878353,0.08955791592597961
1,0,0.04073958133464821,0.08206452429294586
0,0,0.06819529672277078,0.06400923430919647
0,1,0.03093730403350712,0.03818588703870773
0,1,0.06306608564707895,-0.028589099645614624
0,0,0.07393973128481682,0.07122606039047241
0,1,0.06042241371077378,0.03026503324508667
0,1,0.047930066086858375,0.022283606231212616
0,1,0.04381054425338132,0.0836099237203598
0,1,0.07488105040886553,0.049100711941719055
0,1,0.058504426530139556,0.0386134535074234
0,0,0.04830508047982374,0.0668412446975708
0,1,0.07457629945234787,0.030667230486869812
0,1,0.028017203826646436,0.11600659042596817
0,0,0.03577269965512066,0.043041300028562546
0,1,0.0242888225915278,0.05178731307387352
0,0,0.06064948790010802,0.03856606036424637
0,1,0.05409231309659955,0.07357868552207947
0,1,0.06294348948769476,0.06847776472568512
0,1,0.07555125350226577,0.024992063641548157
1,0,0.058467775670192915,0.05718015134334564
0,0,0.03976722029457268,0.04392651841044426
0,1,0.06135492266388978,0.08119019865989685
0,0,0.08233471886201191,0.05538523197174072
0,1,0.053369743514071366,0.08093532919883728
0,1,0.06347635718594072,0.09035559743642807
0,1,0.06071765362878266,0.07604234665632248
0,0,0.0543993449687068,0.08520113676786423
0,0,0.04844163799345601,-0.029387205839157104
0,1,0.08027674704003354,0.09449030458927155
0,1,0.07628801364048571,0.17167942225933075
0,0,0.04807363570157562,0.08158470690250397
0,1,0.06336485859161015,0.04598896950483322
0,1,0.05393106610019331,0.03552437573671341
0,1,0.045838722666417656,0.152128666639328
0,0,0.0352387494916153,0.045384783297777176
0,1,0.059176573927522055,0.06958146393299103
0,1,0.07401002785992986,0.045110732316970825
1,1,0.06854253241622812,0.060867346823215485
0,1,0.04698505340457955,0.05560041964054108
0,1,0.08782562567788837,0.053495749831199646
0,1,0.05554130195980382,0.035202011466026306
0,1,0.041119211067694575,0.035497888922691345
0,1,0.042581331934590474,0.051533881574869156
1,1,0.11260945799945365,0.104063019156456
0,1,0.06768806928171746,0.031039834022521973
0,1,0.03583906270452726,0.04810704290866852
0,1,0.08973923779180126,0.021914124488830566
0,0,0.02553870703857468,0.015937475487589836
1,1,0.05607627274212633,0.018484339118003845
0,0,0.03571553464052479,0.09820445626974106
0,1,0.07608578050891829,0.03191114962100983
1,1,0.0413500109131059,0.0352020189166069
0,0,0.0864722357496488,0.090155690908432
0,0,0.036531902129219807,0.08150353282690048
0,0,0.11367979962132779,0.1061178594827652
1,1,0.06842866462935022,0.0706203281879425
0,1,0.07624613911898365,0.11434148252010345
0,1,0.04374920867366107,0.07131777703762054
0,1,0.07577188882236396,0.04615747928619385
0,1,0.07156379233445057,0.08559951186180115
1,1,0.08801960840433681,-0.00214502215385437
0,0,0.05618489410787715,0.055848658084869385
0,1,0.06841871776710312,0.004298307001590729
0,1,0.10197858571545168,0.13051991164684296
0,1,0.06414635659951382,0.02654576301574707
0,1,0.0583193273058909,0.07095196843147278
0,1,0.025464768169028082,0.026896415278315544
1,1,0.05089994643831819,0.04699166119098663
0,0,0.06315273614466776,0.0613088458776474
0,0,0.0689943635580528,-0.07019863277673721
1,1,0.042231654574714936,0.03764590620994568
0,0,0.07935563065922688,0.13011717796325684
0,1,0.05697472856058797,0.07525904476642609
0,0,0.06576536619308752,0.11956018209457397
0,0,0.051251909387917155,0.09216596186161041
0,0,0.056670866984496984,0.046386413276195526
0,1,0.031098004759466606,0.028540588915348053
0,1,0.028089168185858826,0.026474684476852417
0,0,0.06258755277179152,0.020899698138237
0,1,0.06996339519572228,0.12116348743438721
0,1,0.04913962350730962,0.08239685744047165
0,1,0.024240316890794054,0.031011972576379776
0,0,0.04657017200416466,0.052645303308963776
0,1,0.08179539346185252,0.09611377120018005
0,1,0.07058269806712231,0.032040417194366455
0,1,0.051603207521574976,0.06191648542881012
0,0,0.07422464264897427,0.09262039512395859
0,1,0.06191306270533914,0.11383040249347687
1,1,0.04422197485977984,0.015190348029136658
0,0,0.06984142003741967,0.06376434862613678
0,1,0.026729329360780298,0.03252403810620308
0,1,0.0368073408541601,0.07229598611593246
0,1,0.036614738770378415,0.07152237743139267
0,0,0.07813155305340877,0.07554642856121063
0,1,0.043420135786351705,0.04325428605079651
1,1,0.0868519061898205,0.0995403528213501
0,1,0.07002385642508657,0.06649990379810333
0,0,0.07062578062192823,0.06267383694648743
0,0,0.037334311265889784,0.040053583681583405
0,0,0.06953000798317428,0.006295308470726013
0,0,0.0482265449689689,0.0878160372376442
0,0,0.0631475865757325,0.05166228115558624
0,1,0.02420161276268854,0.05231065675616264
0,1,0.05125610904041106,0.09481732547283173
1,1,0.06076704291842856,0.04697515815496445
0,1,0.04388027304009676,0.09088307619094849
0,1,0.03438225456843513,0.04315211623907089
0,1,0.09274141346019998,0.12299306690692902
0,0,0.05790290906562706,0.057046078145504
0,1,0.06872995843258416,0.060060128569602966
0,1,0.07404347728590052,0.033760011196136475
0,0,0.032231800103044,0.06404002010822296
0,0,0.028498138424869583,0.07355120033025742
1,1,0.03287185296428332,0.0646553561091423
0,1,0.03038212380731077,0.049257632344961166
0,0,0.02847155892238299,0.14538083970546722
0,1,0.0476183774198497,0.02609703689813614
0,1,0.08667258446430279,0.11351244151592255
1,1,0.07067281451242874,0.04626990854740143
1,1,0.06588839607015497,0.05656532943248749
0,0,0.03244830704416616,0.028295056894421577
1,1,0.037379757920041376,0.06184794381260872
0,1,0.08329147632534908,0.054843828082084656
1,1,0.05524189065721716,0.048436276614665985
0,1,0.028166724190715912,0.026642149314284325
0,0,0.043740617328713205,0.06095685809850693
0,1,0.03221489637059197,0.06417840719223022
1,0,0.06377350009461064,0.04693729430437088
0,1,0.06551499342323798,0.06825791299343109
0,0,0.03007434155638266,0.0368504673242569
0,1,0.0857137960658291,0.011223182082176208
0,1,0.09308334337587276,0.07254775613546371
0,0,0.05613677864255695,0.13403233885765076
0,1,0.05242057528078353,0.039678074419498444
0,1,0.07154489646591658,0.08608458936214447
0,1,0.02420921089670055,0.03622446954250336
0,0,0.05164330445090626,0.07426885515451431
0,0,0.06607546895141633,0.039663948118686676
0,1,0.08542320473270959,-0.009859412908554077
0,1,0.06092175162302221,0.06392785906791687
0,1,0.0352629372863739,0.03995204716920853
0,1,0.039477259590205,0.03306819871068001
0,0,0.07370021724519887,0.08965076506137848
0,0,0.06475375714896565,0.07259570062160492
1,1,0.04672173892008505,0.0723189041018486
1,0,0.06617060795221215,0.02166050672531128
0,1,0.05697767952350266,0.03382450342178345
0,1,0.049710757972186256,0.03287552297115326
0,1,0.054019355448836306,0.026100657880306244
0,0,0.0766350935031185,0.06969337165355682
0,0,0.05797170012111198,0.05810920149087906
0,0,0.10790867887175057,0.10508391261100769
0,1,0.054903254991938336,0.027726322412490845
0,0,0.10095079845404784,0.09405341744422913
0,1,0.10287109506732336,0.060754626989364624
0,1,0.05409345649408691,0.03665229678153992
0,1,0.0784718185073737,0.1035616546869278
0,1,0.07790029426252254,0.06216283142566681
1,1,0.10254797276428812,0.0672922432422638
0,0,0.05613695901304132,0.055111102759838104
1,1,0.08155921356435589,0.0862371176481247
0,1,0.053789535621728155,-0.02079787850379944
0,1,0.056151344413185214,0.05277511477470398
0,0,0.03261587652202661,0.02214210480451584
0,1,0.060733680517490035,0.07667385786771774
0,1,0.03918566655719434,0.08331940323114395
0,0,0.035167206781025716,0.0439918078482151
1,1,0.07101260555460248,0.06172190606594086
1,1,0.05453907872891316,0.017505452036857605
0,0,0.05348862805556173,0.047359809279441833
0,1,0.049447751458063766,0.07989393919706345
0,0,0.05121676476358393,0.10193239152431488
0,1,0.06588839607015497,0.05656532943248749
0,1,0.06544694404291257,0.08053664863109589
1,1,0.11962115361206849,0.08148953318595886
0,0,0.09609018591477389,0.0848376452922821
0,1,0.04642946825494419,0.04012443870306015
0,1,0.052458358173132755,0.018400102853775024
0,1,0.06417485497648473,0.042298123240470886
0,1,0.07059359290426515,0.09308894723653793
1,0,0.11103325580045459,-0.08806928992271423
0,1,0.08423210274200815,-0.05522790551185608
1,1,0.07891560387102173,0.06782932579517365
0,0,0.03938554580028089,0.036827798932790756
0,0,0.041502962569780685,0.06533828377723694
0,0,0.04504340180305348,0.031471267342567444
0,1,0.04486901757476627,0.07027426362037659
0,0,0.03640756130234929,0.016413137316703796
0,1,0.08442337409381298,-0.15105928480625153
0,0,0.04751616634324973,-0.014023780822753906
1,0,0.10296714219593858,0.11661089956760406
1,1,0.12433967031129428,-0.0500352680683136
0,1,0.06952875718126278,0.030796140432357788
0,1,0.05296308565442502,0.06970686465501785
0,1,0.05360312733365606,0.08958184719085693
0,0,0.03448386581765187,0.06646690517663956
0,0,0.060520194142609646,0.07139589637517929
0,0,0.055301539894228244,0.03944309800863266
0,0,0.03693568436872003,0.04045751690864563
0,1,0.03590099775657232,0.041615813970565796
0,1,0.0609534921246989,0.06747531145811081
0,1,0.02600669950722946,0.031979382038116455
0,0,0.050469929558130844,0.002269059419631958
0,1,0.032386217212724416,0.05473446473479271
0,0,0.03531584955163021,0.0364953987300396
0,1,0.057483613306305234,0.08863161504268646
0,0,0.035666442261720464,0.028487738221883774
0,1,0.0700497023223478,0.051461681723594666
0,1,0.03077476786993749,0.055106356739997864
0,0,0.0333961448317378,0.038137149065732956
0,0,0.040962781727219996,0.011917509138584137
0,0,0.0703131286598308,0.09970457851886749
0,1,0.030518158988743625,0.04515745863318443
0,1,0.03908423301756378,0.04654409736394882
0,1,0.0730276662371876,0.04758086055517197
1,1,0.04544759677147585,0.06461233645677567
0,1,0.08386425799374134,0.09422879666090012
0,1,0.06001293042935153,0.04934597760438919
0,1,0.054464599499986235,0.05279671400785446
0,1,0.02808535920273305,0.028613561764359474
0,1,0.02861044260570491,0.040333352982997894
0,1,0.02541966951821114,0.03345346078276634
0,0,0.04291142561569851,0.09196031093597412
0,1,0.07974424633465593,0.08244340866804123
1,1,0.0651030712896039,0.10349906235933304
1,1,0.0641398365668928,0.0707320123910904
0,0,0.07106492625051111,0.0497320294380188
0,1,0.05940754676833854,0.055313579738140106
0,1,0.07854988026855161,0.061488568782806396
0,1,0.06503113395818501,0.04622155427932739
0,0,0.0417559457581302,0.013928830623626709
0,0,0.047944430619975956,0.0529329776763916
1,1,0.06604379177918715,0.08592668920755386
0,0,0.04119776144408907,0.056734517216682434
0,0,0.034923415996895094,0.07435937225818634
0,1,0.0625895441240335,0.014292553067207336
0,1,0.05946184126617393,0.05670017749071121
0,1,0.03136990088685852,0.05227647349238396
0,1,0.05849124214772218,0.08879835903644562
0,1,0.07328651479663117,0.12285448610782623
0,1,0.031360687415892326,0.058350227773189545
0,0,0.035292477809547786,0.04165353253483772
0,0,0.08788586713224678,0.05719172954559326
0,1,0.05017205319823746,0.07070540636777878
0,0,0.07265026344448244,0.07801361382007599
0,1,0.0880613976637642,0.0904051810503006
0,1,0.058515638919543936,0.07041685283184052
0,1,0.05220043141122156,0.09297913312911987
0,0,0.03238248614122913,0.0657305121421814
0,1,0.03839274895165349,0.06844329833984375
0,0,0.0675050581226793,0.05800173431634903
0,1,0.07069638090663141,0.024926602840423584
0,0,0.02675092399213059,0.026044936850667
0,1,0.04714168946159679,0.029021523892879486
0,1,0.0687191357060186,0.04811665415763855
0,1,0.06762626371247443,0.09958803653717041
0,1,0.056695689656309764,0.08491260558366776
0,0,0.10000258781320889,0.01804816722869873
1,0,0.09210231385089554,0.09732772409915924
1,1,0.07355666558177165,0.06596994400024414
0,1,0.06009060894743663,0.11926364153623581
0,1,0.06408179867367332,0.04771403968334198
0,1,0.052542990259880545,0.07463019341230392
0,1,0.08184095980424427,0.04702353477478027
0,1,0.0823507016923204,0.07021567225456238
0,0,0.02543435583978458,0.024860717356204987
0,1,0.057483613306305234,0.08863161504268646
0,1,0.05158560663829016,0.007575899362564087
0,0,0.09999004083883872,0.03545476496219635
0,0,0.058409669423703195,0.05837063491344452
0,1,0.06175555693816806,0.030856415629386902
0,1,0.0579024470903049,0.033571451902389526
0,0,0.06649944300838848,0.03923626244068146
