index,tau_hat_r
13741,0.03250999263638439
13742,0.09400114676285407
13743,0.0788892499591839
13744,0.07961352227955767
13745,0.13067721209578292
13746,0.1816652983528449
13747,0.06879720862570272
13748,0.03243294716879072
13749,0.06271334689612418
13750,0.0415257796639247
13751,0.09696954106898721
13752,0.08394142627201477
13753,0.06869674956025598
13754,0.036918733301529054
13755,0.07989419975274777
13756,0.08022293115664349
13757,0.0393926825461835
13758,0.0774796677065982
13759,0.060424360270188285
13760,0.06555023398704732
13761,0.0786672099633135
13762,0.05699296289177468
13763,0.04738883040927097
13764,0.04409026932892585
13765,0.08304448435945654
13766,0.03965065265746147
13767,0.04222597545954259
13768,0.044490434698962654
13769,0.0389940603200056
13770,0.0823044679726017
13771,0.036089088845275945
13772,0.07901967097369077
13773,0.07887443140529145
13774,0.05987207770919452
13775,0.06041051176432833
13776,0.045721564120059656
13777,0.07667438675053172
13778,-0.025361969367055055
13779,0.07869075266085163
13780,0.07842968197942887
13781,0.043010148765491134
13782,0.03930600140454153
13783,0.032767988709136615
13784,0.06299847908739753
13785,0.0780414782905121
13786,0.07284669745282399
13787,0.08965883865071411
13788,0.06260566182127406
13789,0.0807255854186935
13790,0.06788324289015134
13791,0.06401893345932474
13792,0.06833511844159575
13793,0.039658235483747965
13794,0.04539719824969972
13795,0.026532919095803673
13796,0.06416290672376178
13797,0.03288027731154236
13798,0.08255278403752322
13799,0.08113153070853951
13800,0.042596145795570965
13801,0.07790999633038755
13802,0.07487783750396916
13803,0.02703482770032179
13804,0.07674115846659627
13805,0.10488937009539048
13806,0.04227812797845299
13807,0.019452333259214454
13808,0.059608716576789206
13809,0.0563143986008584
13810,0.08065324845397531
13811,0.08651835520985734
13812,0.043171557506814465
13813,0.01627410761880215
13814,0.07950571143539285
13815,0.050328794704894306
13816,0.07666359054754612
13817,0.08752123979516792
13818,0.07183052753294682
13819,0.041783438355210784
13820,0.03705022259723504
13821,0.04773655131165467
13822,0.05991497023008872
13823,0.03392405957127596
13824,0.04006581572595303
13825,0.06172721225427672
13826,0.07249253838953133
13827,0.04408162555366897
13828,0.08381906874962378
13829,0.04193393719262782
13830,0.07035047440734486
13831,0.07390094717105752
13832,0.05194191015691833
13833,0.0561029334367668
13834,0.02789429066275153
13835,0.03708616551701528
13836,0.04823194791985755
13837,0.05092894134181397
13838,0.04068899340955419
13839,0.08031097483185427
13840,0.07155287026706864
13841,0.04181563872148206
13842,0.06246987380920389
13843,0.0750262375093404
13844,0.0630291783275675
13845,0.055819714250627525
13846,0.020939583340520578
13847,0.0316018438989146
13848,0.03938444437899127
13849,-0.0017438571784876356
13850,0.05545634463763247
13851,0.06011460805604405
13852,0.09170854522774062
13853,0.07335814398241208
13854,0.06671309510830939
13855,0.039660987296083215
13856,0.0760571573798934
13857,0.04869908310321886
13858,0.06334549302391525
13859,0.08474002729946627
13860,0.11194585845616645
13861,0.05452442058039874
13862,0.04129163103166409
13863,0.060602324926003155
13864,-0.07551195635802065
13865,0.06884462082576857
13866,0.10186242074500107
13867,0.06747104605348345
13868,0.08485316192934883
13869,0.11435922060493096
13870,0.07291815852807212
13871,0.04798600695004753
13872,0.09257619176687201
13873,0.05047327159788197
13874,0.04060446404926798
13875,0.06563833383832797
13876,0.04144453195403165
13877,0.07350233056489636
13878,0.04182768528526364
13879,0.03358948677411842
13880,0.055810248507860934
13881,0.0425174079012662
13882,0.052088100424963674
13883,0.07659156502343759
13884,0.0723560358828484
13885,0.07530433670280004
13886,0.042608191444598334
13887,0.0723560358828484
13888,0.07232658806725127
13889,0.06488319073412606
13890,-0.010394354108544637
13891,0.03949130379131649
13892,0.07022855403096746
13893,0.02179123713801904
13894,0.08304532939917503
13895,0.03741505789970339
13896,0.03039768660888456
13897,0.042948753173883275
13898,0.12258715782218876
13899,0.0745158587211151
13900,0.0770353043811714
13901,0.0055847342616439175
13902,0.07991999488465108
13903,0.08241535113836401
13904,0.07885709842554553
13905,0.04880529843103194
13906,0.06884457414579241
13907,0.09267602247471504
13908,0.09065874187546033
13909,0.07583781774707708
13910,0.06879720862570272
13911,0.06805668222508231
13912,0.04475514154777553
13913,0.06510883999865963
13914,0.06705458040945103
13915,0.08795363639233185
13916,0.08668550245665058
13917,0.07094177101426084
13918,0.0825271387138317
13919,0.03731225312141253
13920,0.04815797270865143
13921,0.04225183971675204
13922,0.07963562611722808
13923,0.07754664808871493
13924,0.03384702521810265
13925,0.08885018442436612
13926,0.03024351454441602
13927,0.10562363504801237
13928,0.07592189597938766
13929,0.06510883999865963
13930,0.035247962317108604
13931,0.07688754675298658
13932,0.0861598557271161
13933,0.058911724681686636
13934,0.040085879168692974
13935,0.0598688569247752
13936,0.06063485729052819
13937,0.0915731444731855
13938,0.029860273256671913
13939,0.05784857311476898
13940,0.03734371333854256
13941,0.08324347158313414
13942,0.027346525733572123
13943,0.13281338354184813
13944,0.07043874881526876
13945,0.07140042323052734
13946,0.0769773332030173
13947,0.03265786313898538
13948,0.06081850938981794
13949,0.08057620275284705
13950,-0.019219453889399156
13951,0.07704382857783741
13952,0.028278469617780064
13953,0.03850980538843798
13954,0.02622868590236698
13955,0.08024595701871659
13956,0.08455883912108218
13957,0.046491281599134966
13958,0.05276063648880117
13959,0.03522555436513417
13960,0.09050062437619859
13961,0.0888348317712263
13962,0.04168521942067266
13963,0.04206486431985589
13964,0.07173477534705816
13965,0.07996609663325055
13966,0.07949910562648829
13967,0.01794433633402711
13968,0.09697648980129929
13969,0.03286389561577299
13970,0.07659005823894588
13971,0.08241535113836401
13972,0.0723560358828484
13973,0.07867218715610401
13974,0.078182903123184
13975,0.042632338404377704
13976,0.08540160729063445
13977,0.07435134646766786
13978,0.03907202782105656
13979,0.0753454110138601
13980,0.08446013661299695
13981,0.04629366789976278
13982,0.04256932639166304
13983,0.0466474754926216
13984,0.043795842117854186
13985,0.04062270867632181
13986,0.08476423597233085
13987,0.09136946422383235
13988,0.06816766128869768
13989,0.048631145119846855
13990,0.09005597198022774
13991,0.08096743728596778
13992,0.08030574896556038
13993,0.04543443566536172
13994,0.06759122539146518
13995,0.07573031862475758
13996,0.044506505186485586
13997,0.03847079079935691
13998,0.032054839868529056
13999,0.14310369692593197
14000,0.06641733072304876
14001,0.06699851174996302
14002,0.04259262855604172
14003,0.031965065629414646
14004,0.07113189586739749
14005,0.03592162617502756
14006,0.11297044333114238
14007,0.03558690733945219
14008,0.1597260039198948
14009,0.038757181653306896
14010,0.028416903712690945
14011,0.03085883599652312
14012,0.04572082734526637
14013,0.036620032725447595
14014,0.04236679853802434
14015,0.07752187465751817
14016,0.046380231531044626
14017,0.06767847721147888
14018,0.10135930693786296
14019,0.07641686764167932
14020,0.0716719385326356
14021,0.024916805778895542
14022,0.06240344782323203
14023,0.06568992957153902
14024,0.060001178686649885
14025,0.05409323544829618
14026,0.0707562857541088
14027,0.08380193225791807
14028,0.06444669531788767
14029,0.10157178277718108
14030,0.0705276946969601
14031,0.040078891872006146
14032,0.04380020414764726
14033,0.043357316104879445
14034,0.0634861708802021
14035,0.04382969580626581
14036,0.03717176501009081
14037,0.0798194008950626
14038,0.04472268514756292
14039,0.04874024034503826
14040,0.06417698231912068
14041,0.07198181525316781
14042,0.08513763330054919
14043,0.07113053420737266
14044,0.0293918820103461
14045,0.08044307064543078
14046,0.038546721299812896
14047,0.07347327858634055
14048,0.047128394464663846
14049,0.0744913385240254
14050,0.039207499383134066
14051,0.04408238929368782
14052,0.11580732259606273
14053,0.06609631997868426
14054,0.05607669865878286
14055,0.09754202922749018
14056,0.06463973817972202
14057,0.03599083026928335
14058,0.07122431175507163
14059,0.06696993027657602
14060,0.04174953006448188
14061,0.06551545079196364
14062,0.03474137519882215
14063,0.06629516797947499
14064,0.0857439918399829
14065,0.06558915875223038
14066,0.1335270659553139
14067,0.027184467138118538
14068,0.05857078593938498
14069,0.10211435000253653
14070,0.07932440063686184
14071,0.08039611704747668
14072,0.03150461981366164
14073,0.03739123955125924
14074,0.026532919095803673
14075,0.07928020849844548
14076,0.03448882644200279
14077,0.09022100061458245
14078,0.07646027275158557
14079,0.04153419439098321
14080,0.07587350018860874
14081,0.08150816909200068
14082,0.08068056171944413
14083,0.06737089898403652
14084,0.07639468283625328
14085,0.10616975550058973
14086,0.028666235264219932
14087,0.08204279333165142
14088,0.10179479545658994
14089,0.08054011689853535
14090,0.0904884918388348
14091,0.0865907822290386
14092,0.08383650179474492
14093,0.039626882913545027
14094,0.04571796133590672
14095,0.07924606802571775
14096,-0.08124613030308804
14097,0.08476880220738725
14098,0.060459535129902736
14099,-0.013513891499857792
14100,0.03803914702243692
14101,0.058462478975960325
14102,0.016935374470368025
14103,0.10429035271376583
14104,0.03448882644200279
14105,0.08328078655651878
14106,0.04438991012520408
14107,0.08149989124689977
14108,0.0718943453933951
14109,0.03791426039730781
14110,0.08583822474563581
14111,0.08785358802112991
14112,0.044371713778616304
14113,0.05950348099660471
14114,0.04143843520694529
14115,0.03714437456802583
14116,0.056902943514632556
14117,0.0783247292869358
14118,0.036518663586953076
14119,0.03580278885582974
14120,0.03534513702598813
14121,0.03606210290311879
14122,0.041712886720450246
14123,0.04058479416569221
14124,0.06552663325765697
14125,0.06294465327112206
14126,0.07053280489977577
14127,0.04152776261454374
14128,0.029839767094507433
14129,0.043074375170392115
14130,0.043114014638900515
14131,0.07449165476333737
14132,0.06305401111565546
14133,0.04253469685609537
14134,0.0830939687162581
14135,0.0044805092685146495
14136,0.06833933749938613
14137,0.09814318247875052
14138,0.04409026932892585
14139,0.04266603687588361
14140,0.05415664012460539
14141,0.07727407890921766
14142,0.0522242323551839
14143,0.0484476298550089
14144,0.06033373904003856
14145,0.057576675110950416
14146,0.06710655599041539
14147,0.09079705710999984
14148,0.06172525325320662
14149,0.040928211152121766
14150,0.03714437456802583
14151,0.03562477634501342
14152,0.06062922743799771
14153,0.06965271455844874
14154,-0.0015369916629319252
14155,0.04738787329319392
14156,0.03978928018797589
14157,0.0950975417558113
14158,0.03684447152032643
14159,0.03930904187555842
14160,0.037617712586944525
14161,0.04334857094015684
14162,0.07055861762709836
14163,0.0707732142556977
14164,0.0835328919519865
14165,0.035203566615927835
14166,0.06045001570316181
14167,0.04797704136227351
14168,0.07390894454473025
14169,0.03204707749695952
14170,0.059133240006959624
14171,0.03883072121246472
14172,0.03889756691516229
14173,0.04143843520694529
14174,0.0704334222088739
14175,0.0241047703365973
14176,0.09076000419037424
14177,0.17918346389400605
14178,0.04266603687588361
14179,0.040092697022274096
14180,0.0301969420606671
14181,0.03355070476718754
14182,0.03071855700393708
14183,0.07658434863702322
14184,0.07127137850481186
14185,0.03149319039891598
14186,0.056861940316871806
14187,0.05479960035679609
14188,0.07441264520750995
14189,0.06044944775563408
14190,0.045743377952549534
14191,0.10638551389798277
14192,0.09798931072127667
14193,0.048199033272360525
14194,0.07532829786441363
14195,0.19674073705263517
14196,0.04244455266502663
14197,0.04539393776964348
14198,0.04070229655520841
14199,0.11455892815682547
14200,0.056424387985896544
14201,0.06545873174347616
14202,0.08306046929250277
14203,0.07684004778991692
14204,0.0637179724732641
14205,0.07519531800240127
14206,0.07824708016503504
14207,0.08364684138100581
14208,0.09865963363889028
14209,0.03991372090351401
14210,0.09541843389437898
14211,0.09113650134451345
14212,0.0962100752013904
14213,0.08710828754680179
14214,0.06272764348633748
14215,0.07682089771120287
14216,0.026913335309971843
14217,0.07204899784293912
14218,0.06805668222508231
14219,0.039243712301083006
14220,0.0934006273751185
14221,0.08016673587043587
14222,0.09376186553008901
14223,0.038261482328627215
14224,0.030875414493234672
14225,0.08294346424703321
14226,0.055762830036253534
14227,0.057043642531473926
14228,0.07648701819084085
14229,0.06408071790870429
14230,0.07759649426753838
14231,0.07619133011832348
14232,0.03160804621307471
14233,0.0576949857259641
14234,0.03916390842955888
14235,0.09801460488713831
14236,0.0406582151701499
14237,0.07649069591274554
14238,0.07527683659938772
14239,0.06333593968745688
14240,0.08477311172010416
14241,0.026532919095803673
14242,0.08418432381012328
14243,0.08773752414318915
14244,0.03948351060405885
14245,0.03868134549776446
14246,0.03140820893197795
14247,0.03179912994441483
14248,0.04927581775813803
14249,0.0974665218322533
14250,0.0770537655717311
14251,0.10058093982587407
14252,0.042642877609994016
14253,0.03901403339439806
14254,0.08379223297200676
14255,0.07518647609504074
14256,0.0435480661958569
14257,0.04375796947417695
14258,0.04161106041071444
14259,0.09773732258748108
14260,0.05290838563553013
14261,0.022769276859370885
14262,0.06022093617406869
14263,0.042134073776722555
14264,0.04907306842398114
14265,0.012430607348248026
14266,0.045371046984184454
14267,0.03606978177984843
14268,0.035464415279264215
14269,0.040332435148526906
14270,-0.02731949601445333
14271,0.0799834228484585
14272,0.08104477968099824
14273,0.041685097741395616
14274,0.0430623599187632
14275,0.09209192638822049
14276,0.026351110608514118
14277,0.04107997294840511
14278,0.047437052754990244
14279,0.07235315593779644
14280,0.07499190946151557
14281,0.07481102821272846
14282,0.045095091411486
14283,0.09545138521403342
14284,0.06220308892212748
14285,0.07459345866286672
14286,0.07511906811277147
14287,0.03085883599652312
14288,0.03693149902874662
14289,0.07055076756525061
14290,0.054035448064044145
14291,0.08625088601112614
14292,0.07270240115060987
14293,0.09106915552055803
14294,0.04083819304210578
14295,0.01620741213676389
14296,0.06227247594255105
14297,0.08083704894505668
14298,0.08352826566528078
14299,0.07568606853965898
14300,0.03431212176326876
14301,0.07470120990773779
14302,0.03937171833349116
14303,0.22226851259322922
14304,0.07973840037047593
14305,0.06935812436313755
14306,0.08452170706355436
14307,0.014529946074081715
14308,0.07198181525316781
14309,0.06403676058624758
14310,0.07183003464559698
14311,0.07829401168273571
14312,0.07255569255066342
14313,0.07232658806725127
14314,0.09668623524410858
14315,0.07526518128302762
14316,0.04143843520694529
14317,0.03137658279363286
14318,0.07300068757667856
14319,0.07278146001608274
14320,0.031142279902051522
14321,0.06129673890321925
14322,0.060984892411814984
14323,0.07417980062492024
14324,0.0875969276967108
14325,0.07558470939877857
14326,0.08214443715212416
14327,0.03373695289608514
14328,0.030485518281329727
14329,0.08655850553556801
14330,0.05510374284531934
14331,0.09021506740921897
14332,0.044849763870066256
14333,0.06927777483007723
14334,0.07304293511755168
14335,0.040928211152121766
14336,0.055125704622687885
14337,0.08028917766490119
14338,0.04520058362202445
14339,0.08196705314000853
14340,0.07139689862805655
14341,0.07089023558626786
14342,0.04676431333879613
14343,0.08183560858362621
14344,0.03398774907890375
14345,0.036674884569071815
14346,0.07595824402259335
14347,0.06550826957862264
14348,0.07753481237235259
14349,0.04140232135418843
14350,0.07591052433026578
14351,0.08253516785876956
14352,0.08795363639233185
14353,0.05890475595132793
14354,0.03788593542480987
14355,0.06404288318629964
14356,0.07163855960443867
14357,0.03355867013456637
14358,0.08829095797428481
14359,0.04068164982656234
14360,0.0409171786221111
14361,0.07605597013399965
14362,0.04400102306692091
14363,0.04855726770929859
14364,0.038310210933609985
14365,0.04935424908951467
14366,0.09143021706366003
14367,0.04588674834806052
14368,0.06807937061123297
14369,0.03431359293147847
14370,0.027131759308711347
14371,0.03299919516168481
14372,0.12241846495623918
14373,0.05770844863349525
14374,0.0718943453933951
14375,0.08347844547381637
14376,0.04122822196377755
14377,0.07878753635422725
14378,0.060880744738297306
14379,0.01746848750711883
14380,0.044928882957626225
14381,0.03282030478363765
14382,0.03437645830407335
14383,0.04099524644863836
14384,0.039246276426757584
14385,0.020682161588241356
14386,0.07521049629266079
14387,0.03973733991999553
14388,0.03940830035584983
14389,0.05747878512730908
14390,0.08222154923730125
14391,0.04626576336514266
14392,0.0828536528831156
14393,0.11227698407333059
14394,0.08283339496562374
14395,0.08859944779619351
14396,0.04220167763194265
14397,0.041240393604689354
14398,0.0751929888095246
14399,0.03844697187312963
14400,0.048439504709142635
14401,0.03104650136849936
14402,0.054817535720593884
14403,0.060189373706521776
14404,0.07255569255066342
14405,0.033258539686209586
14406,0.06748526868820305
14407,0.08226452453471823
14408,0.05614534940471492
14409,0.06482505979211513
14410,0.1041305536952653
14411,0.04678956947717246
14412,0.042471083467154856
14413,0.04498435477154252
14414,0.0718943453933951
14415,0.039862796647177665
14416,0.042632338404377704
14417,0.060280436938942195
14418,0.03518354115929057
14419,0.10579378839357544
14420,0.07444637423173983
14421,0.08634386753565952
14422,0.04397487483319577
14423,0.03912659122505391
14424,0.042162677177681684
14425,0.045232720908600206
14426,0.03745942129917867
14427,0.11190589439570392
14428,0.04586384476307408
14429,0.059191065022855066
14430,0.03533573725575877
14431,0.0884021006876017
14432,0.060839801602727436
14433,0.07487664946653597
14434,0.036293293005929594
14435,0.08556945138862428
14436,0.03666132353402701
14437,0.07816946090270568
14438,0.04292487853795497
14439,0.07408828584445107
14440,0.07672778356539943
14441,0.05237594696131941
14442,0.08167220320699295
14443,0.04550207794585366
14444,0.019422221517151225
14445,0.06070971318577051
14446,0.038899435977654336
14447,0.083912282803883
14448,0.04034435859139744
14449,0.07110126905916343
14450,0.028591664869817356
14451,0.03991134152058173
14452,0.024276209416189548
14453,0.036829425957932635
14454,0.040359927441991406
14455,0.10658329173145935
14456,0.04687055200753118
14457,0.07420804336114047
14458,0.06046714434687337
14459,0.04103212553541224
14460,0.10403453775481873
14461,0.07911206399203176
14462,0.02882400138592357
14463,0.04062270867632181
14464,0.08100381925194448
14465,0.06317414987987192
14466,0.035501820332715726
14467,0.046733282581702056
14468,0.04777954454253971
14469,0.07198181525316781
14470,0.0373417094569263
14471,0.04203016721557588
14472,0.04120461070951587
14473,0.07557430346940275
14474,0.034525318244115526
14475,0.046538160761939056
14476,0.0666625734193688
14477,0.036551257273352976
14478,0.04537783786951035
14479,0.03790558753217009
14480,0.0774403400317412
14481,0.07832527546945559
14482,0.08390940771840594
14483,0.11084237090038421
14484,0.04186882512364565
14485,0.039991526982935816
14486,0.07664365587246119
14487,0.03700133271270535
14488,0.058317257024965104
14489,0.07184770945197883
14490,0.03631159548709674
14491,0.040583214783714426
14492,0.08456456761682858
14493,0.0044805092685146495
14494,0.02812336501561259
14495,0.04640198470323034
14496,0.04507413990158247
14497,0.03331497143931747
14498,0.04408005073980898
14499,0.1987129895207298
14500,0.0657748025265721
14501,0.04308898178932882
14502,0.07579391953048625
14503,0.08435455450297873
14504,0.03363397970683977
14505,0.03949130379131649
14506,0.052507650283014934
14507,0.08017249917871405
14508,0.026532919095803673
14509,0.08270021558027771
14510,0.038736830752951375
14511,0.06279133530762708
14512,0.07559294800836856
14513,0.06658090844931756
14514,0.03607539797417859
14515,0.07992524965602384
14516,0.03250999263638439
14517,0.07256919811901973
14518,0.08533165184336253
14519,0.045496130289833535
14520,0.08113153070853951
14521,0.07286734911595982
14522,0.0468999131843764
14523,0.2063187205401188
14524,0.06841845532968285
14525,0.03874789348210128
14526,0.08070596464708625
14527,0.015457617390986368
14528,0.07730260430716042
14529,0.06522472813008555
14530,0.03855903189736838
14531,0.21039055142266277
14532,0.04204260510205514
14533,0.052173831975529425
14534,0.02291604563134798
14535,0.05169665545526546
14536,0.07934682175861948
14537,0.05528811056453538
14538,0.03765443951402034
14539,0.03560685009133885
14540,0.07626588166041637
14541,0.07230679516962668
14542,0.04198977054257425
14543,0.06680941198899717
14544,0.06828530098801097
14545,0.03559251151667206
14546,0.04068423071130211
14547,0.038726293835657344
14548,0.15919034503981774
14549,0.06479232102721877
14550,0.06575192713299448
14551,0.05944800713670087
14552,0.07399908105286471
14553,0.03818987158375365
14554,0.10051734730532651
14555,0.08493903049556288
14556,0.06648805372564952
14557,0.10157178277718108
14558,0.04685072740475474
14559,0.07804987355125624
14560,0.11211271200980213
14561,0.05027754685211099
14562,0.058247948527003
14563,0.07205364466065922
14564,0.04408162555366897
14565,0.08305045262088645
14566,0.025946225802130813
14567,0.05117849968185383
14568,0.05183385234013188
14569,0.04991334536480778
14570,0.04173367206156021
14571,0.07021412434804149
14572,0.07999064111564208
14573,0.06369383351862355
14574,0.10285004374901234
14575,0.02044731547983983
14576,0.07690413982827059
14577,0.06552663325765697
14578,0.057792945233718813
14579,0.048538347411172154
14580,0.10962282012595055
14581,0.04229042361299123
14582,0.08135174212818694
14583,0.0259447874685665
14584,0.04109294369079088
14585,0.041422058741838616
14586,0.03684827862503572
14587,0.028323029339733873
14588,0.03153374988587228
14589,0.07148280445308973
14590,0.06462859458431608
14591,0.030340673378708657
14592,0.05300184358817777
14593,0.11976381320730783
14594,0.03474137519882215
14595,0.06791039355687001
14596,0.062299921790594744
14597,0.054829365940598215
14598,0.0407797207139351
14599,0.12851688931970295
14600,0.049844610352530135
14601,0.08096743728596778
14602,0.10201302562288829
14603,0.04332063089267531
14604,0.06732528157919185
14605,0.09939019200192976
14606,0.02369713504498543
14607,0.052147791445930076
14608,0.06908150421337131
14609,0.082897171581101
14610,0.07979491574068635
14611,0.043126986042151476
14612,0.040053781646018354
14613,0.06221737961485927
14614,0.04942216358873865
14615,0.07427962187134397
14616,0.02534694211644812
14617,0.06870083815191882
14618,0.08940044352976831
14619,0.05940056764543871
14620,0.0189417416395528
14621,0.029624834212548457
14622,0.07919616782599263
14623,0.06947508321499227
14624,0.08836039353952656
14625,0.09321145851708264
14626,0.042598935012965314
14627,0.13122659226952352
14628,0.07112122075071133
14629,0.07141263234881802
14630,0.07756978015267363
14631,0.038253808731807885
14632,0.045664443743013594
14633,0.040181134846651
14634,0.026734921811907845
14635,0.04699281462711163
14636,0.08375403492225823
14637,0.04733982617450413
14638,0.047486230736372176
14639,0.032646980972946354
14640,0.09165383252291394
14641,0.04471990652608955
14642,0.0923396773830118
14643,0.08517887971668717
14644,0.0388569100454404
14645,0.1063538465514202
14646,0.08854832437717242
14647,0.061305963381270444
14648,0.07811583611676
14649,0.04600530300917418
14650,0.03842661834663723
14651,0.13430199678162136
14652,0.010591378758342113
14653,0.043562148751790104
14654,0.07909774477735429
14655,0.03843610491828736
14656,0.09471641444546952
14657,0.006162881029472349
14658,0.08028394651816498
14659,0.04361225841139313
14660,0.060880744738297306
14661,0.053953796872096796
14662,0.03480477069440996
14663,0.06829086717610522
14664,0.03067147023898891
14665,0.07118285997433933
14666,0.04218037095858574
14667,0.032127169912446595
14668,-0.023385944973886654
14669,0.07885315914563269
14670,0.10502866738623723
14671,0.08415387551806151
14672,0.03973717338270115
14673,0.07026162506975182
14674,0.0819968143778199
14675,0.029659199517988902
14676,0.07137010496241004
14677,0.06862457321912661
14678,0.14193360256014753
14679,0.1302480501158919
14680,0.01135828842489654
14681,0.06525434524611352
14682,0.06297489870062582
14683,0.03766259035175457
14684,0.06005339040874614
14685,0.04133903572080779
14686,0.062217857706566765
14687,0.08403185812433416
14688,0.0820768679711343
14689,0.02568513744308554
14690,0.07479898712305912
14691,0.07678680828798032
14692,0.08301623937940619
14693,0.03599400891902803
14694,0.040505108369608946
14695,0.061254625113165144
14696,0.03483972742062328
14697,0.0830251836021505
14698,0.07399908105286471
14699,0.07531184162666615
14700,0.04440188558956271
14701,0.038757181653306896
14702,0.05377464210714669
14703,0.07902349360905346
14704,0.04191100560229516
14705,0.032583604710407645
14706,0.040562226041837596
14707,0.029074503335261313
14708,0.06893837045076069
14709,0.07525742154112226
14710,0.07185483490049252
14711,0.04096404439546476
14712,0.03193625579806751
14713,0.07346653471359846
14714,0.06879368402323194
14715,0.06718701523175118
14716,0.03844823709495655
14717,0.0712442088212573
14718,0.07688754675298658
14719,0.07865249601227677
14720,0.0723560358828484
14721,0.07615270493829633
14722,0.07544813809931512
14723,0.038313742734973795
14724,0.04725229370936264
14725,0.06176267176648456
14726,0.0637573199161488
14727,0.028167961264680394
14728,0.04072098883791135
14729,0.04736436893103999
14730,0.037043903064893274
14731,0.0783247292869358
14732,0.039463360598157415
14733,0.04717831817871173
14734,0.03443114210109812
14735,0.06918768486421231
14736,0.03927810833046627
14737,0.045241321935213887
14738,0.11051803921638877
14739,0.0690213984089317
14740,0.010603944550279718
14741,0.08410241444228282
14742,0.029761068803753857
14743,0.08107682154099465
14744,0.07062728548023055
14745,0.045048936371190035
14746,0.10538882811314926
14747,0.040698131577216135
14748,0.07347507868916901
14749,0.037394916096439086
14750,0.043757215272960386
14751,0.06954393600990336
14752,0.04706690212499929
14753,0.04223709025244927
14754,0.07530433670280004
14755,0.01280545787476468
14756,0.040274170998158665
14757,0.06976316169647218
14758,0.09002524821404563
14759,0.04047367511793991
14760,0.038898455660663404
14761,0.06879720862570272
14762,0.03827113155569722
14763,0.07312224454704086
14764,0.0845164874438801
14765,0.030508831503614692
14766,0.0881936504192652
14767,0.06718665318826857
14768,0.08206859342193777
14769,0.04211320246313306
14770,0.04850647233143228
14771,0.019427467861339448
14772,0.07871727947196236
14773,0.03717156569631089
14774,0.036704019642847675
14775,0.035724309362208405
14776,0.03473398312396448
14777,0.06638429727508027
14778,0.07921761813627431
14779,0.05530526481767392
14780,0.03539745343227669
14781,0.08151654909011302
14782,0.038849098249820996
14783,0.07137010496241004
14784,0.04819465983550604
14785,0.10536868000855364
14786,0.14704746722175238
14787,0.03890523460301445
14788,0.07406771328305065
14789,0.07526518128302762
14790,0.07506545235456397
14791,0.04141952759342657
14792,0.09400114676285407
14793,0.08183078149503036
14794,0.0743912773748666
14795,0.0822908042332856
14796,0.10705419435181186
14797,0.04757612278081392
14798,0.04055675390052849
14799,0.10305875036860934
14800,0.03630690915767479
14801,0.053042558006645396
14802,0.11233463418799187
14803,0.09609558182177252
14804,0.04160431436963466
14805,0.02423604908691167
14806,0.05407709501064378
14807,0.05806953809143301
14808,0.04409026932892585
14809,0.020924243030412248
14810,0.046204547030919675
14811,0.042474670484499155
14812,0.06476609920436349
14813,0.06263404877490089
14814,0.07587127894189014
14815,0.04384148490091665
14816,0.08213720210309645
14817,0.049030545872281665
14818,0.037503226091977725
14819,0.04255550014769182
14820,0.03137639396007555
14821,0.02244485605324854
14822,0.06739570450894605
14823,0.08084977897317815
14824,0.09282905404573279
14825,0.09819302066502374
14826,0.04400017317374387
14827,0.06847339952736507
14828,0.075018494237421
14829,0.06788079878340994
14830,0.040058994368053664
14831,0.05061411618587146
14832,0.07139689862805655
14833,0.03067147023898891
14834,0.07281694510838527
14835,0.064474189988485
14836,0.06842445907058133
14837,0.05104109154775155
14838,0.03696586947560798
14839,0.04078449262824847
14840,0.03728351458423181
14841,0.06441296008327671
14842,0.09200767493277613
14843,0.11375867563477066
14844,0.0707562857541088
14845,0.1086075781501971
14846,0.055354633138321424
14847,0.03691587679250581
14848,0.04281670009364947
14849,0.07022855403096746
14850,0.03667263979275558
14851,0.032464861150632573
14852,0.045850746379332036
14853,0.048385132393845474
14854,-0.0027629816045782983
14855,0.03384702521810265
14856,0.0804258316451712
14857,0.021998665225710222
14858,0.06954393600990336
14859,0.031937087676509844
14860,0.06156656116835411
14861,0.04222678860158025
14862,0.07771251805624205
14863,0.08476729825691547
14864,0.08351592621465662
14865,0.08096743728596778
14866,0.02215306374015597
14867,0.07530433670280004
14868,0.07235315593779644
14869,0.07497017477667672
14870,0.06957925473097533
14871,0.0803912780223672
14872,0.08557618609185086
14873,0.07511127025588864
14874,0.0646264041852011
14875,0.07277565468716274
14876,0.041197832384487966
14877,0.05095057406289097
14878,0.07178079522380182
14879,0.06651729673832742
14880,0.08525774530639742
14881,0.0923942522039835
14882,0.027809918816485268
14883,0.08840442187926677
14884,0.04595887183152169
14885,0.04335204769006797
14886,0.07603817842308457
14887,0.08171339550251018
14888,0.06802336229986819
14889,0.06454594344744831
14890,0.04399598810349699
14891,0.046459955520423916
14892,0.0677024999663489
14893,0.03533573725575877
14894,0.02203915144165234
14895,0.04240446685656015
14896,0.03429313157522866
14897,0.0316908134418866
14898,0.043614281136987405
14899,0.09677187210489749
14900,0.03510464377706688
14901,0.07638311318781815
14902,0.03949130379131649
14903,0.05610127151157982
14904,0.04474728469976677
14905,0.05862237970977742
